istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-04;10000109;375;25;415;29;13:30;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000054;360;24;400;28;07:00;13:30;2022-07-05 03:00:43
124244754;2022-07-04;10000078;375;25;415;29;13:30;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000104;240;16;260;18;14:00;18:00;2022-07-05 03:00:43
124244754;2022-07-04;10000075;330;22;370;26;13:30;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000071;285;17;335;22;07:00;13:15;2022-07-05 03:00:43
124244754;2022-07-04;10000074;360;24;400;28;13:30;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000068;435;21;495;27;12:00;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000091;360;18;450;27;07:00;13:15;2022-07-05 03:00:43
124244754;2022-07-04;10000058;360;24;400;28;13:30;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000064;330;18;380;23;13:30;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000096;225;15;265;19;13:45;17:45;2022-07-05 03:00:43
124244754;2022-07-04;10000111;165;11;205;15;07:00;10:00;2022-07-05 03:00:43
124244754;2022-07-04;10000017;405;27;475;34;12:00;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000101;345;23;385;27;07:00;13:30;2022-07-05 03:00:43
124244754;2022-07-04;10000117;345;23;395;28;07:00;13:30;2022-07-05 03:00:43
124244754;2022-07-04;10000560;300;20;370;27;13:30;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000724;360;24;400;28;13:30;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10000836;435;29;495;35;07:00;15:00;2022-07-05 03:00:43
124244754;2022-07-04;10000160;435;29;515;37;07:00;13:30;2022-07-05 03:00:43
124244754;2022-07-04;10000737;300;20;370;27;07:00;13:30;2022-07-05 03:00:43
124244754;2022-07-04;10000842;315;21;365;26;07:00;13:30;2022-07-05 03:00:43
124244754;2022-07-04;10000753;345;23;385;27;13:30;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10019717;435;29;485;34;12:00;20:00;2022-07-05 03:00:43
124244754;2022-07-04;10002687;465;31;515;36;07:00;15:00;2022-07-05 03:00:43
124244754;2022-07-04;10000357;305;17;365;23;07:00;13:30;2022-07-05 03:00:43
124244754;2022-07-04;10003250;300;20;530;43;;;2022-07-05 03:00:43
124244754;2022-07-04;10004042;330;22;450;34;;;2022-07-05 03:00:43
124244754;2022-07-04;10248839;315;21;395;29;07:00;13:30;2022-07-05 03:00:43
124244754;2022-07-04;10003343;0;0;60;6;;;2022-07-05 03:00:43
124244754;2022-07-04;10000424;270;18;350;26;;;2022-07-05 03:00:43
124244754;2022-07-04;10004507;255;17;445;36;;;2022-07-05 03:00:43
124244754;2022-07-04;10003931;225;15;365;29;;;2022-07-05 03:00:43
124244754;2022-07-04;10003325;240;16;380;30;;;2022-07-05 03:00:43
124244754;2022-07-04;10002261;225;15;295;22;;;2022-07-05 03:00:43
124244754;2022-07-04;10001137;360;24;480;36;;;2022-07-05 03:00:43
124244754;2022-07-04;10254140;375;25;425;30;07:00;13:30;2022-07-05 03:00:43
124244754;2022-07-04;10007860;225;15;405;33;;;2022-07-05 03:00:43
124244754;2022-07-04;10000611;435;8;445;9;07:00;15:00;2022-07-05 03:00:43
124244754;2022-07-04;10020607;375;25;395;27;08:00;12:40;2022-07-05 03:00:43
