istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-04-09;10000054;360;24;400;28;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000068;405;27;545;41;07:00;13:15;2025-04-10 03:00:29
124244754;2025-04-09;10000069;375;24;415;28;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000071;375;25;415;29;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000075;330;21;360;24;07:05;13:15;2025-04-10 03:00:29
124244754;2025-04-09;10000078;375;25;425;30;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10000089;345;22;405;28;07:05;13:15;2025-04-10 03:00:29
124244754;2025-04-09;10000091;495;32;545;37;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000092;330;22;370;26;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10000093;390;26;450;32;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000095;375;25;425;30;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000101;375;25;415;29;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000111;0;0;10;1;17:00;19:50;2025-04-10 03:00:29
124244754;2025-04-09;10000115;360;24;410;29;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10000128;315;21;375;27;07:00;13:15;2025-04-10 03:00:29
124244754;2025-04-09;10000154;315;21;375;27;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000157;15;1;35;3;08:00;11:00;2025-04-10 03:00:29
124244754;2025-04-09;10000318;270;18;310;22;08:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10000560;315;21;375;27;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000611;450;29;500;34;12:00;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000674;360;24;400;28;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10000679;405;27;445;31;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10000719;330;22;370;26;08:00;14:30;2025-04-10 03:00:29
124244754;2025-04-09;10000737;375;25;405;28;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10000740;345;23;415;30;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000827;330;22;370;26;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000842;390;26;440;31;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000724;360;24;420;30;07:30;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10001137;390;26;430;30;12:45;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10003072;375;25;415;29;08:00;14:30;2025-04-10 03:00:29
124244754;2025-04-09;10019717;315;20;345;23;07:00;13:15;2025-04-10 03:00:29
124244754;2025-04-09;10002687;465;26;605;40;12:00;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10225508;345;23;395;28;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10224159;360;24;400;28;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10002320;240;16;260;18;16:00;19:00;2025-04-10 03:00:29
124244754;2025-04-09;10001797;300;19;350;24;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10004507;360;23;400;27;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10002004;345;23;405;29;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10003325;330;21;370;25;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10003343;300;19;340;23;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10001991;345;22;385;26;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10000424;315;20;365;25;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10007860;330;21;360;24;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10166080;480;30;580;40;07:00;15:00;2025-04-10 03:00:29
124244754;2025-04-09;10094817;405;26;455;31;12:00;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10213192;360;24;400;28;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10398582;435;27;495;33;13:30;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10401246;360;21;400;25;07:00;13:15;2025-04-10 03:00:29
124244754;2025-04-09;10000160;15;1;35;3;12:00;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10000360;240;8;270;11;12:00;15:00;2025-04-10 03:00:29
124244754;2025-04-09;10006414;210;14;240;17;08:00;12:00;2025-04-10 03:00:29
124244754;2025-04-09;10248839;330;21;370;25;07:00;13:15;2025-04-10 03:00:29
124244754;2025-04-09;10000087;285;14;335;19;07:00;13:15;2025-04-10 03:00:29
124244754;2025-04-09;10008287;390;25;430;29;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10103001;345;23;385;27;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10023400;345;23;435;32;07:00;13:30;2025-04-10 03:00:29
124244754;2025-04-09;10459575;450;29;510;35;12:00;20:00;2025-04-10 03:00:29
124244754;2025-04-09;10382275;390;25;540;40;13:30;20:00;2025-04-10 03:00:29
