istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-08-18;10000078;360;24;410;29;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000104;225;15;245;17;14:00;18:00;2025-08-19 03:00:24
124244754;2025-08-18;10000069;360;24;420;30;07:00;13:15;2025-08-19 03:00:24
124244754;2025-08-18;10000093;330;21;460;34;07:00;13:15;2025-08-19 03:00:24
124244754;2025-08-18;10000091;315;20;355;24;07:00;13:15;2025-08-19 03:00:24
124244754;2025-08-18;10000096;225;14;275;19;15:00;19:30;2025-08-19 03:00:24
124244754;2025-08-18;10000111;155;10;165;11;07:00;09:50;2025-08-19 03:00:24
124244754;2025-08-18;10000017;375;18;415;22;12:00;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000101;360;24;400;28;07:00;13:30;2025-08-19 03:00:24
124244754;2025-08-18;10000095;330;22;390;28;07:00;13:30;2025-08-19 03:00:24
124244754;2025-08-18;10000157;195;13;225;16;07:00;10:00;2025-08-19 03:00:24
124244754;2025-08-18;10000560;345;23;385;27;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000092;345;23;385;27;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000827;450;30;490;34;07:00;13:30;2025-08-19 03:00:24
124244754;2025-08-18;10000724;330;22;360;25;13:30;19:30;2025-08-19 03:00:24
124244754;2025-08-18;10000719;375;25;415;29;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000842;345;23;385;27;07:00;13:30;2025-08-19 03:00:24
124244754;2025-08-18;10002687;420;26;500;34;07:00;15:00;2025-08-19 03:00:24
124244754;2025-08-18;10000679;435;29;455;31;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10003343;330;21;370;25;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10001797;300;19;360;25;07:00;13:30;2025-08-19 03:00:24
124244754;2025-08-18;10002261;330;21;370;25;07:00;13:30;2025-08-19 03:00:24
124244754;2025-08-18;10001137;390;26;430;30;12:45;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000611;435;28;495;34;07:00;15:00;2025-08-19 03:00:24
124244754;2025-08-18;10094817;435;23;535;33;07:00;15:00;2025-08-19 03:00:24
124244754;2025-08-18;10000154;375;25;425;30;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10398582;300;19;350;24;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10023400;375;25;405;28;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10459575;450;29;550;39;07:00;15:00;2025-08-19 03:00:24
124244754;2025-08-18;10103001;360;24;410;29;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10464763;345;21;395;26;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10003325;315;20;365;25;07:00;13:30;2025-08-19 03:00:24
124244754;2025-08-18;10000424;375;24;415;28;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10007860;345;22;385;26;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10008287;345;22;405;28;07:00;13:30;2025-08-19 03:00:24
124244754;2025-08-18;10004507;390;25;440;30;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000089;300;15;350;20;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000087;285;18;325;22;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000318;375;25;425;30;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10003072;360;24;400;28;08:00;14:30;2025-08-19 03:00:24
124244754;2025-08-18;10381019;360;23;400;27;07:05;13:45;2025-08-19 03:00:24
124244754;2025-08-18;10000128;405;25;445;29;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10000075;300;19;340;23;13:30;20:00;2025-08-19 03:00:24
124244754;2025-08-18;10019717;345;22;385;26;07:00;13:15;2025-08-19 03:00:24
124244754;2025-08-18;10225508;390;26;430;30;07:00;13:30;2025-08-19 03:00:24
124244754;2025-08-18;10000076;210;13;240;16;08:30;13:15;2025-08-19 03:00:24
