istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-24;1212;0;0;0;0;;;2020-11-25 02:30:03
124244754;2020-11-24;1417;165;11;165;11;08:45;11:45;2020-11-25 02:30:04
124244754;2020-11-24;402;390;26;390;26;07:30;14:30;2020-11-25 02:30:04
124244754;2020-11-24;539;330;22;360;24;13:45;20:06;2020-11-25 02:30:04
124244754;2020-11-24;1302;270;18;270;18;07:30;13:00;2020-11-25 02:30:04
124244754;2020-11-24;1123;210;14;240;16;08:15;13:00;2020-11-25 02:30:04
124244754;2020-11-24;307;270;18;270;18;14:00;19:30;2020-11-25 02:30:04
124244754;2020-11-24;1116;180;12;195;13;13:30;19:15;2020-11-25 02:30:05
124244754;2020-11-24;444;240;16;435;29;07:30;15:15;2020-11-25 02:30:05
124244754;2020-11-24;420;330;22;330;22;12:15;19:00;2020-11-25 02:30:05
124244754;2020-11-24;306;135;9;225;15;07:30;13:00;2020-11-25 02:30:05
124244754;2020-11-24;1121;210;14;225;15;08:00;13:00;2020-11-25 02:30:05
124244754;2020-11-24;1403;210;14;210;14;12:00;19:00;2020-11-25 02:30:05
124244754;2020-11-24;1119;75;5;75;5;08:00;12:30;2020-11-25 02:30:05
124244754;2020-11-24;309;270;18;285;19;13:45;19:15;2020-11-25 02:30:06
124244754;2020-11-24;411;285;19;315;21;07:45;13:15;2020-11-25 02:30:06
124244754;2020-11-24;410;255;17;255;17;07:30;12:45;2020-11-25 02:30:06
124244754;2020-11-24;1404;0;0;0;0;;;2020-11-25 02:30:06
124244754;2020-11-24;469;195;13;195;13;07:30;12:45;2020-11-25 02:30:06
124244754;2020-11-24;466;285;19;285;19;07:30;12:45;2020-11-25 02:30:06
124244754;2020-11-24;1416;225;15;225;15;07:30;12:30;2020-11-25 02:30:07
124244754;2020-11-24;448;405;27;405;27;11:45;19:00;2020-11-25 02:30:07
124244754;2020-11-24;10318;315;21;315;21;13:30;19:15;2020-11-25 02:30:07
124244754;2020-11-24;308;300;20;300;20;07:30;13:00;2020-11-25 02:30:07
124244754;2020-11-24;415;0;0;0;0;;;2020-11-25 02:30:07
124244754;2020-11-24;1120;435;29;465;31;07:05;19:55;2020-11-25 02:30:07
124244754;2020-11-24;417;285;19;360;24;07:30;13:45;2020-11-25 02:30:08
124244754;2020-11-24;1601;135;9;135;9;07:45;10:00;2020-11-25 02:30:08
124244754;2020-11-24;404;180;12;225;15;08:30;13:20;2020-11-25 02:30:08
124244754;2020-11-24;1413;300;20;300;20;13:30;19:00;2020-11-25 02:30:08
124244754;2020-11-24;1117;60;4;75;5;07:30;13:00;2020-11-25 02:30:08
124244754;2020-11-24;405;270;18;270;18;07:30;12:45;2020-11-25 02:30:08
124244754;2020-11-24;302;285;19;330;22;07:10;13:40;2020-11-25 02:30:08
124244754;2020-11-24;1410;300;20;300;20;13:30;19:00;2020-11-25 02:30:09
124244754;2020-11-24;407;0;0;60;4;09:00;10:00;2020-11-25 02:30:09
124244754;2020-11-24;1103;120;8;120;8;08:00;13:00;2020-11-25 02:30:09
124244754;2020-11-24;1409;300;20;300;20;14:00;19:30;2020-11-25 02:30:09
124244754;2020-11-24;1122;150;10;270;18;13:30;19:00;2020-11-25 02:30:09
124244754;2020-11-24;1408;60;4;60;4;13:45;14:45;2020-11-25 02:30:09
124244754;2020-11-24;1405;300;20;300;20;13:30;19:00;2020-11-25 02:30:09
124244754;2020-11-24;467;75;5;300;20;07:30;14:55;2020-11-25 02:30:10
124244754;2020-11-24;413;360;24;360;24;07:10;13:30;2020-11-25 02:30:10
124244754;2020-11-24;1205;165;11;195;13;13:30;18:45;2020-11-25 02:30:10
124244754;2020-11-24;1606;165;11;165;11;13:30;19:45;2020-11-25 02:30:10
124244754;2020-11-24;414;270;18;300;20;07:30;13:20;2020-11-25 02:30:10
124244754;2020-11-24;1406;300;20;315;21;13:30;19:25;2020-11-25 02:30:10
124244754;2020-11-24;1210;225;15;285;19;13:30;19:00;2020-11-25 02:30:11
124244754;2020-11-24;1303;270;18;270;18;14:00;19:30;2020-11-25 02:30:11
124244754;2020-11-24;1114;165;11;165;11;08:00;13:00;2020-11-25 02:30:11
124244754;2020-11-24;1115;60;4;75;5;07:45;09:30;2020-11-25 02:30:11
