istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-02;10000109;315;21;355;25;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000054;345;23;365;25;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000053;345;23;385;27;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000075;345;23;405;29;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000069;300;20;340;24;07:00;13:15;2022-05-03 03:00:36
124244754;2022-05-02;10000071;315;21;365;26;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000074;360;24;410;29;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000093;300;20;340;24;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000068;375;19;425;24;12:00;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000091;345;23;395;28;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000058;300;20;350;25;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000064;330;22;380;27;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000089;315;18;355;22;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000087;345;23;415;30;07:00;13:15;2022-05-03 03:00:36
124244754;2022-05-02;10000096;225;15;255;18;13:45;17:45;2022-05-03 03:00:36
124244754;2022-05-02;10000115;375;25;435;31;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000111;150;10;170;12;07:00;10:00;2022-05-03 03:00:36
124244754;2022-05-02;10000017;405;27;475;34;12:00;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000101;315;21;355;25;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000095;375;25;415;29;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000117;315;21;385;28;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000128;315;20;355;24;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000157;285;19;325;23;14:00;19:00;2022-05-03 03:00:36
124244754;2022-05-02;10000560;315;21;415;31;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000092;330;22;390;28;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000724;315;21;355;25;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000836;375;25;445;32;07:00;15:00;2022-05-03 03:00:36
124244754;2022-05-02;10000740;300;20;360;26;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000674;345;23;395;28;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000160;330;22;400;29;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000737;315;21;385;28;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000719;495;33;535;37;08:00;16:15;2022-05-03 03:00:36
124244754;2022-05-02;10000753;435;29;475;33;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10220126;405;25;515;36;07:05;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10002687;480;32;540;38;07:00;15:00;2022-05-03 03:00:36
124244754;2022-05-02;10000357;315;21;375;27;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10000679;375;25;415;29;13:30;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10248839;300;20;350;25;07:00;13:30;2022-05-03 03:00:36
124244754;2022-05-02;10007272;375;25;435;31;12:00;20:00;2022-05-03 03:00:36
124244754;2022-05-02;10000611;420;24;460;28;07:00;15:00;2022-05-03 03:00:36
