istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-12;1212;315;21;525;35;10:00;20:00;2021-03-13 02:30:06
124244754;2021-03-12;402;330;22;420;28;07:00;15:00;2021-03-13 02:30:06
124244754;2021-03-12;539;0;0;0;0;;;2021-03-13 02:30:06
124244754;2021-03-12;1302;300;20;375;25;07:05;13:30;2021-03-13 02:30:06
124244754;2021-03-12;1123;210;14;240;16;13:30;19:45;2021-03-13 02:30:06
124244754;2021-03-12;307;300;20;405;27;13:30;20:13;2021-03-13 02:30:06
124244754;2021-03-12;1116;300;20;345;23;13:30;20:00;2021-03-13 02:30:06
124244754;2021-03-12;444;375;25;465;31;07:00;15:00;2021-03-13 02:30:07
124244754;2021-03-12;420;165;11;180;12;12:00;14:55;2021-03-13 02:30:07
124244754;2021-03-12;306;315;21;420;28;07:05;14:00;2021-03-13 02:30:07
124244754;2021-03-12;1121;210;14;270;18;07:00;13:30;2021-03-13 02:30:07
124244754;2021-03-12;1403;210;14;300;20;12:00;20:00;2021-03-13 02:30:07
124244754;2021-03-12;1119;180;12;240;16;07:00;13:30;2021-03-13 02:30:07
124244754;2021-03-12;309;330;22;450;30;13:30;20:00;2021-03-13 02:30:08
124244754;2021-03-12;411;225;15;300;20;07:05;13:15;2021-03-13 02:30:08
124244754;2021-03-12;410;285;19;345;23;07:05;13:15;2021-03-13 02:30:08
124244754;2021-03-12;1404;300;20;390;26;13:30;20:00;2021-03-13 02:30:08
124244754;2021-03-12;469;285;19;345;23;07:00;13:15;2021-03-13 02:30:08
124244754;2021-03-12;466;270;18;360;24;07:00;13:25;2021-03-13 02:30:08
124244754;2021-03-12;1416;0;0;0;0;;;2021-03-13 02:30:08
124244754;2021-03-12;448;405;27;465;31;11:45;20:00;2021-03-13 02:30:09
124244754;2021-03-12;10318;270;18;375;25;07:05;13:45;2021-03-13 02:30:09
124244754;2021-03-12;308;0;0;0;0;;;2021-03-13 02:30:09
124244754;2021-03-12;415;285;19;345;23;07:00;13:15;2021-03-13 02:30:09
124244754;2021-03-12;1120;0;0;0;0;;;2021-03-13 02:30:09
124244754;2021-03-12;417;255;17;345;23;07:00;13:15;2021-03-13 02:30:09
124244754;2021-03-12;1601;0;0;0;0;;;2021-03-13 02:30:09
124244754;2021-03-12;404;225;15;255;17;08:30;13:15;2021-03-13 02:30:10
124244754;2021-03-12;1413;300;20;390;26;13:30;20:00;2021-03-13 02:30:10
124244754;2021-03-12;1117;210;14;255;17;07:00;13:30;2021-03-13 02:30:10
124244754;2021-03-12;405;300;20;375;25;07:05;13:15;2021-03-13 02:30:10
124244754;2021-03-12;302;30;2;30;2;08:00;09:00;2021-03-13 02:30:10
124244754;2021-03-12;1410;255;17;345;23;13:30;20:00;2021-03-13 02:30:10
124244754;2021-03-12;407;150;10;180;12;09:00;12:00;2021-03-13 02:30:10
124244754;2021-03-12;1103;300;20;360;24;07:00;13:30;2021-03-13 02:30:11
124244754;2021-03-12;1409;300;20;405;27;13:30;20:05;2021-03-13 02:30:11
124244754;2021-03-12;1122;0;0;0;0;;;2021-03-13 02:30:11
124244754;2021-03-12;1408;0;0;0;0;;;2021-03-13 02:30:11
124244754;2021-03-12;1405;315;21;375;25;13:30;20:00;2021-03-13 02:30:11
124244754;2021-03-12;467;330;22;390;26;07:00;14:30;2021-03-13 02:30:11
124244754;2021-03-12;413;0;0;0;0;;;2021-03-13 02:30:11
124244754;2021-03-12;1205;240;16;315;21;13:30;20:00;2021-03-13 02:30:12
124244754;2021-03-12;414;300;20;375;25;07:00;13:30;2021-03-13 02:30:12
124244754;2021-03-12;1406;315;21;420;28;13:30;20:00;2021-03-13 02:30:12
124244754;2021-03-12;1210;270;18;330;22;13:30;20:00;2021-03-13 02:30:12
124244754;2021-03-12;1303;285;19;330;22;13:45;20:00;2021-03-13 02:30:12
124244754;2021-03-12;1114;300;20;360;24;07:00;13:30;2021-03-13 02:30:12
124244754;2021-03-12;1115;90;6;105;7;08:15;11:30;2021-03-13 02:30:12
