istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-26;10000109;360;24;400;28;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000054;315;21;345;24;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10000053;300;20;340;24;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000078;345;23;385;27;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000075;330;21;380;26;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000069;285;19;315;22;07:00;13:15;2024-02-27 03:00:15
124244754;2024-02-26;10000071;435;28;475;32;07:00;13:15;2024-02-27 03:00:15
124244754;2024-02-26;10000074;435;27;485;32;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000093;390;19;450;25;07:00;13:15;2024-02-27 03:00:15
124244754;2024-02-26;10000068;375;24;415;28;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000091;360;23;400;27;07:00;13:15;2024-02-27 03:00:15
124244754;2024-02-26;10000089;360;23;410;28;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000096;195;12;225;15;13:30;18:00;2024-02-27 03:00:15
124244754;2024-02-26;10000115;315;21;355;25;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000111;150;10;170;12;08:00;11:05;2024-02-27 03:00:15
124244754;2024-02-26;10000017;480;21;530;26;12:00;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000101;345;23;385;27;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10000157;210;14;230;16;07:00;10:00;2024-02-27 03:00:15
124244754;2024-02-26;10000560;360;24;420;30;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000092;315;21;355;25;13:30;20:04;2024-02-27 03:00:15
124244754;2024-02-26;10000827;255;17;295;21;08:15;13:23;2024-02-27 03:00:15
124244754;2024-02-26;10000724;315;21;345;24;13:30;19:30;2024-02-27 03:00:15
124244754;2024-02-26;10000836;330;22;380;27;07:00;15:00;2024-02-27 03:00:15
124244754;2024-02-26;10000740;330;22;370;26;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10000674;360;24;400;28;13:30;19:45;2024-02-27 03:00:15
124244754;2024-02-26;10000737;345;20;385;24;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10000719;435;27;515;35;08:00;16:15;2024-02-27 03:00:15
124244754;2024-02-26;10000842;330;22;380;27;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10002687;405;26;455;31;07:00;15:00;2024-02-27 03:00:15
124244754;2024-02-26;10000679;315;21;375;27;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10003250;345;22;385;26;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10003343;315;20;365;25;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10001797;330;21;370;25;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10002004;360;24;400;28;07:30;14:00;2024-02-27 03:00:15
124244754;2024-02-26;10000424;330;21;370;25;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10004507;285;18;345;24;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10003931;360;22;400;26;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10003325;330;21;370;25;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10001991;330;21;380;26;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10002261;300;19;340;23;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10002320;195;13;225;16;16:00;19:00;2024-02-27 03:00:15
124244754;2024-02-26;10003072;405;27;445;31;08:00;15:15;2024-02-27 03:00:15
124244754;2024-02-26;10001137;360;24;400;28;12:45;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10007860;360;23;400;27;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10000611;370;25;430;31;07:00;15:00;2024-02-27 03:00:15
124244754;2024-02-26;10020607;240;16;260;18;08:00;12:00;2024-02-27 03:00:15
124244754;2024-02-26;10166080;480;31;530;36;12:00;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10094817;390;25;440;30;07:00;15:00;2024-02-27 03:00:15
124244754;2024-02-26;10213192;330;22;370;26;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10381019;450;23;490;27;13:00;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10398582;315;20;355;24;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10401246;345;22;385;26;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000160;420;26;470;31;07:00;15:00;2024-02-27 03:00:15
124244754;2024-02-26;10000360;150;10;170;12;09:00;12:05;2024-02-27 03:00:15
124244754;2024-02-26;10006414;330;22;370;26;07:00;13:30;2024-02-27 03:00:15
124244754;2024-02-26;10171004;330;22;390;28;10:30;17:00;2024-02-27 03:00:15
124244754;2024-02-26;10248839;315;20;355;24;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10000087;390;25;440;30;13:30;20:00;2024-02-27 03:00:15
124244754;2024-02-26;10008287;405;24;455;29;13:30;20:00;2024-02-27 03:00:15
