istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-09;10000109;375;25;435;31;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10000054;300;20;340;24;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000053;360;24;400;28;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10000078;405;27;445;31;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10000104;240;16;260;18;14:00;18:00;2022-05-10 03:00:46
124244754;2022-05-09;10000075;300;20;340;24;07:05;13:15;2022-05-10 03:00:46
124244754;2022-05-09;10000069;375;19;425;24;12:00;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000074;360;24;410;29;07:05;13:15;2022-05-10 03:00:46
124244754;2022-05-09;10000093;345;23;385;27;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000068;330;22;380;27;07:05;13:15;2022-05-10 03:00:46
124244754;2022-05-09;10000091;315;21;355;25;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000058;285;19;325;23;07:05;13:15;2022-05-10 03:00:46
124244754;2022-05-09;10000064;330;18;380;23;07:05;13:15;2022-05-10 03:00:46
124244754;2022-05-09;10000089;285;19;355;26;07:05;13:15;2022-05-10 03:00:46
124244754;2022-05-09;10000087;315;21;355;25;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000096;195;13;225;16;07:00;11:00;2022-05-10 03:00:46
124244754;2022-05-09;10000115;315;21;355;25;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10000017;360;24;420;30;07:05;14:45;2022-05-10 03:00:46
124244754;2022-05-09;10000101;345;23;395;28;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000095;315;21;385;28;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000117;360;24;400;28;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000128;330;22;380;27;07:05;13:15;2022-05-10 03:00:46
124244754;2022-05-09;10000157;270;18;310;22;07:00;12:00;2022-05-10 03:00:46
124244754;2022-05-09;10000560;345;23;395;28;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000092;315;21;375;27;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10000724;360;24;410;29;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10000740;315;21;355;25;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000674;345;23;395;28;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10000160;315;21;375;27;07:00;13:15;2022-05-10 03:00:46
124244754;2022-05-09;10000737;360;24;410;29;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10000719;435;29;475;33;08:00;16:15;2022-05-10 03:00:46
124244754;2022-05-09;10000842;375;25;415;29;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000753;345;23;425;31;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10220126;270;15;310;19;07:05;13:15;2022-05-10 03:00:46
124244754;2022-05-09;10002687;795;34;855;40;12:00;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000357;315;21;355;25;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10000679;315;21;355;25;07:00;13:30;2022-05-10 03:00:46
124244754;2022-05-09;10248839;330;22;380;27;13:30;20:00;2022-05-10 03:00:46
124244754;2022-05-09;10007272;435;29;485;34;07:00;15:00;2022-05-10 03:00:46
124244754;2022-05-09;10000611;390;26;430;30;12:00;20:00;2022-05-10 03:00:46
