istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-06;10000017;450;29;500;34;12:00;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000054;360;24;400;28;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10000068;420;28;420;28;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000076;60;4;60;4;;;2024-11-07 03:00:42
124244754;2024-11-06;10000078;360;24;420;30;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000089;315;20;355;24;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000091;405;21;465;27;07:00;13:15;2024-11-07 03:00:42
124244754;2024-11-06;10000092;345;23;405;29;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000093;345;23;375;26;07:00;13:15;2024-11-07 03:00:42
124244754;2024-11-06;10000095;405;27;455;32;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10000096;255;16;285;19;15:00;19:30;2024-11-07 03:00:42
124244754;2024-11-06;10000101;315;21;365;26;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10000111;180;12;200;14;08:00;11:05;2024-11-07 03:00:42
124244754;2024-11-06;10000115;300;20;340;24;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000154;345;23;395;28;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000157;225;15;245;17;08:00;11:00;2024-11-07 03:00:42
124244754;2024-11-06;10000322;315;20;365;25;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000560;315;21;365;26;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000611;450;29;510;35;07:00;15:00;2024-11-07 03:00:42
124244754;2024-11-06;10000674;300;20;340;24;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000679;435;29;485;34;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000719;315;21;355;25;08:00;14:30;2024-11-07 03:00:42
124244754;2024-11-06;10000737;375;25;435;31;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10000740;345;23;405;29;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10000827;300;20;330;23;08:15;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10000842;360;24;440;32;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10000104;210;14;250;18;07:00;11:00;2024-11-07 03:00:42
124244754;2024-11-06;10003931;330;21;360;24;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10000724;360;24;410;29;13:30;19:30;2024-11-07 03:00:42
124244754;2024-11-06;10001137;420;28;430;29;12:45;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10003072;420;28;450;31;08:00;14:30;2024-11-07 03:00:42
124244754;2024-11-06;10002687;405;26;455;31;07:00;15:00;2024-11-07 03:00:42
124244754;2024-11-06;10225508;315;21;355;25;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10224159;360;24;400;28;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10002261;390;25;430;29;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10226162;375;25;415;29;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10001797;330;21;370;25;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10004507;390;25;440;30;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10002004;315;21;365;26;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10003325;300;19;350;24;07:30;14:00;2024-11-07 03:00:42
124244754;2024-11-06;10020607;225;15;225;15;14:00;18:00;2024-11-07 03:00:42
124244754;2024-11-06;10003343;330;21;370;25;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10001991;345;22;385;26;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10000424;375;24;415;28;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10007860;330;21;370;25;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10166080;465;30;515;35;12:00;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10094817;435;28;485;33;07:00;15:00;2024-11-07 03:00:42
124244754;2024-11-06;10213192;360;24;400;28;07:00;13:30;2024-11-07 03:00:42
124244754;2024-11-06;10381019;345;18;385;22;13:00;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10398582;420;27;460;31;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10401246;435;27;475;31;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000160;420;27;480;33;12:00;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000360;150;10;170;12;09:00;12:05;2024-11-07 03:00:42
124244754;2024-11-06;10006414;180;12;210;15;08:00;11:45;2024-11-07 03:00:42
124244754;2024-11-06;10248839;360;17;390;20;12:00;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10000087;300;20;340;24;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10103001;390;26;450;32;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10023400;375;25;415;29;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10459575;405;26;485;34;07:00;15:00;2024-11-07 03:00:42
124244754;2024-11-06;10464763;375;24;415;28;13:30;20:00;2024-11-07 03:00:42
124244754;2024-11-06;10382275;300;19;350;24;07:00;13:15;2024-11-07 03:00:42
