istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-03-20;10000078;315;21;355;25;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000104;210;14;220;15;07:00;10:15;2026-03-21 03:00:59
124244754;2026-03-20;10000069;390;20;470;28;07:00;13:15;2026-03-21 03:00:59
124244754;2026-03-20;10000068;345;22;415;29;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000091;405;26;455;31;07:00;13:15;2026-03-21 03:00:59
124244754;2026-03-20;10000096;240;15;270;18;07:00;11:30;2026-03-21 03:00:59
124244754;2026-03-20;10000111;155;10;165;11;07:00;09:50;2026-03-21 03:00:59
124244754;2026-03-20;10000017;390;25;460;32;12:00;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000157;210;14;240;17;08:00;11:00;2026-03-21 03:00:59
124244754;2026-03-20;10000560;420;28;460;32;07:00;19:30;2026-03-21 03:00:59
124244754;2026-03-20;10000092;345;23;385;27;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000827;360;24;420;30;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10000724;240;16;290;21;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000719;330;22;380;27;08:00;14:30;2026-03-21 03:00:59
124244754;2026-03-20;10000842;360;24;430;31;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10002687;390;25;510;37;07:00;15:00;2026-03-21 03:00:59
124244754;2026-03-20;10000679;360;24;400;28;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10003343;330;21;370;25;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10001797;315;20;365;25;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10002261;375;24;425;29;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10001137;390;26;440;31;12:45;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10254140;240;16;270;19;07:00;11:30;2026-03-21 03:00:59
124244754;2026-03-20;10000611;495;30;545;35;07:00;15:00;2026-03-21 03:00:59
124244754;2026-03-20;10020607;210;14;230;16;08:00;12:00;2026-03-21 03:00:59
124244754;2026-03-20;10094817;450;29;520;36;07:00;15:00;2026-03-21 03:00:59
124244754;2026-03-20;10213192;315;21;355;25;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10000154;330;22;380;27;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000160;435;28;495;34;07:00;15:00;2026-03-21 03:00:59
124244754;2026-03-20;10000360;155;10;175;12;10:00;13:05;2026-03-21 03:00:59
124244754;2026-03-20;10171004;300;20;360;26;09:00;14:45;2026-03-21 03:00:59
124244754;2026-03-20;10248839;405;26;455;31;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10459575;420;27;490;34;07:00;15:00;2026-03-21 03:00:59
124244754;2026-03-20;10382275;330;22;390;28;07:00;13:15;2026-03-21 03:00:59
124244754;2026-03-20;10003325;330;21;390;27;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10001991;345;21;385;25;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10000424;315;20;355;24;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10007860;345;22;385;26;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10008287;345;22;385;26;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10003931;300;19;340;23;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10004507;360;23;400;27;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000089;405;25;455;30;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000087;360;18;410;23;12:00;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000128;285;14;355;21;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000075;330;21;370;25;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10019717;315;20;365;25;07:00;13:15;2026-03-21 03:00:59
124244754;2026-03-20;10225508;375;25;415;29;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10000076;240;15;270;18;08:30;13:15;2026-03-21 03:00:59
124244754;2026-03-20;10510524;300;19;340;23;08:00;14:30;2026-03-21 03:00:59
124244754;2026-03-20;10000318;375;25;415;29;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000095;390;26;430;30;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10000115;315;21;355;25;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10183257;405;27;445;31;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10103001;390;26;440;31;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000740;225;15;245;17;07:00;10:15;2026-03-21 03:00:59
124244754;2026-03-20;10000674;360;24;420;30;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10000101;30;2;30;2;07:00;13:30;2026-03-21 03:00:59
124244754;2026-03-20;10023400;360;24;440;32;13:30;20:00;2026-03-21 03:00:59
124244754;2026-03-20;10004127;330;11;330;11;13:30;19:30;2026-03-21 03:00:59
