istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-04;10000104;285;19;305;21;14:00;18:00;2022-08-05 03:00:47
124244754;2022-08-04;10000069;330;22;370;26;07:00;13:15;2022-08-05 03:00:47
124244754;2022-08-04;10000093;330;22;370;26;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10000068;360;24;410;29;13:30;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10000091;300;20;340;24;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10000089;390;6;390;6;13:30;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10000115;315;21;355;25;13:30;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10000076;210;14;240;17;08:30;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10000111;165;11;185;13;07:00;10:00;2022-08-05 03:00:47
124244754;2022-08-04;10000017;510;28;590;36;12:00;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10000101;330;22;370;26;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10000095;300;20;340;24;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10000117;345;23;385;27;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10000128;300;17;350;22;13:30;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10000157;240;16;270;19;14:00;19:00;2022-08-05 03:00:47
124244754;2022-08-04;10000560;360;24;430;31;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10000092;375;25;435;31;13:30;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10000740;375;25;425;30;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10000674;360;24;400;28;13:30;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10000160;450;30;520;37;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10000737;360;24;430;31;13:30;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10000719;435;29;485;34;08:00;16:15;2022-08-05 03:00:47
124244754;2022-08-04;10000842;300;20;340;24;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10019717;420;28;470;33;12:00;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10220126;315;21;355;25;13:30;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10002687;450;30;510;36;07:00;15:00;2022-08-05 03:00:47
124244754;2022-08-04;10004042;330;22;380;27;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10248839;300;20;340;24;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10003343;375;22;405;25;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10002004;315;21;355;25;07:30;14:00;2022-08-05 03:00:47
124244754;2022-08-04;10003483;0;0;10;1;;;2022-08-05 03:00:47
124244754;2022-08-04;10000424;300;20;340;24;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10004507;300;20;370;27;13:00;19:25;2022-08-05 03:00:47
124244754;2022-08-04;10001991;345;23;405;29;12:30;19:15;2022-08-05 03:00:47
124244754;2022-08-04;10002320;120;8;150;11;10:00;13:00;2022-08-05 03:00:47
124244754;2022-08-04;10003072;420;28;490;35;12:45;20:00;2022-08-05 03:00:47
124244754;2022-08-04;10001137;450;30;460;31;07:30;14:45;2022-08-05 03:00:47
124244754;2022-08-04;10254140;345;23;385;27;07:00;13:30;2022-08-05 03:00:47
124244754;2022-08-04;10007860;480;1;480;1;07:00;15:00;2022-08-05 03:00:47
124244754;2022-08-04;10000611;480;24;540;30;07:00;15:00;2022-08-05 03:00:47
124244754;2022-08-04;10020607;270;18;300;21;08:00;12:45;2022-08-05 03:00:47
124244754;2022-08-04;10166080;315;21;355;25;13:30;20:00;2022-08-05 03:00:47
