istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-22;10000078;330;22;380;27;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10000104;195;13;215;15;07:00;10:30;2026-04-23 03:00:59
124244754;2026-04-22;10000069;330;21;350;23;07:00;13:05;2026-04-23 03:00:59
124244754;2026-04-22;10000093;450;28;560;39;07:00;13:15;2026-04-23 03:00:59
124244754;2026-04-22;10000091;345;21;385;25;07:00;13:15;2026-04-23 03:00:59
124244754;2026-04-22;10000096;300;18;350;23;15:00;19:30;2026-04-23 03:00:59
124244754;2026-04-22;10000111;185;12;195;13;07:00;09:50;2026-04-23 03:00:59
124244754;2026-04-22;10000017;375;20;445;27;12:00;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10000157;165;11;185;13;08:00;11:00;2026-04-23 03:00:59
124244754;2026-04-22;10000560;330;22;380;27;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10000092;300;20;350;25;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10000827;315;21;365;26;07:00;13:30;2026-04-23 03:00:59
124244754;2026-04-22;10000724;390;26;420;29;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10000719;390;26;440;31;08:00;14:30;2026-04-23 03:00:59
124244754;2026-04-22;10002687;390;25;470;33;07:00;15:00;2026-04-23 03:00:59
124244754;2026-04-22;10000679;315;21;355;25;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10003343;330;21;380;26;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10001797;315;20;375;26;07:00;13:30;2026-04-23 03:00:59
124244754;2026-04-22;10002004;345;23;385;27;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10002261;345;22;385;26;07:00;13:30;2026-04-23 03:00:59
124244754;2026-04-22;10001137;330;22;370;26;12:45;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10000611;390;21;440;26;07:00;15:00;2026-04-23 03:00:59
124244754;2026-04-22;10020607;225;15;255;18;14:00;18:00;2026-04-23 03:00:59
124244754;2026-04-22;10094817;420;27;530;38;07:00;15:00;2026-04-23 03:00:59
124244754;2026-04-22;10213192;300;20;340;24;07:00;13:30;2026-04-23 03:00:59
124244754;2026-04-22;10000154;390;26;430;30;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10398582;330;21;370;25;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10000160;450;29;500;34;07:00;15:00;2026-04-23 03:00:59
124244754;2026-04-22;10000360;175;11;205;14;10:00;13:05;2026-04-23 03:00:59
124244754;2026-04-22;10006414;345;23;385;27;07:00;13:30;2026-04-23 03:00:59
124244754;2026-04-22;10171004;330;22;370;26;09:00;14:45;2026-04-23 03:00:59
124244754;2026-04-22;10248839;315;20;355;24;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10464763;375;23;415;27;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10382275;405;26;415;27;07:00;13:15;2026-04-23 03:00:59
124244754;2026-04-22;10003325;360;23;410;28;07:00;13:30;2026-04-23 03:00:59
124244754;2026-04-22;10001991;330;21;370;25;07:00;13:30;2026-04-23 03:00:59
124244754;2026-04-22;10000424;330;21;370;25;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10007860;330;21;380;26;13:30;20:00;2026-04-23 03:00:59
124244754;2026-04-22;10008287;420;26;470;31;07:00;13:30;2026-04-23 03:00:59
124244754;2026-04-22;10003931;345;22;385;26;07:00;13:30;2026-04-23 03:00:59
