istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-18;10000017;450;23;500;28;12:00;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000054;345;23;385;27;07:00;13:30;2025-03-19 03:00:45
124244754;2025-03-18;10000068;360;23;380;25;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000069;315;21;355;25;07:00;13:15;2025-03-19 03:00:45
124244754;2025-03-18;10000071;360;24;400;28;07:00;13:15;2025-03-19 03:00:45
124244754;2025-03-18;10000075;375;24;435;30;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000078;390;26;430;30;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000089;330;21;370;25;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000092;360;24;400;28;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000093;315;21;355;25;07:00;13:15;2025-03-19 03:00:45
124244754;2025-03-18;10000095;315;21;355;25;07:00;13:30;2025-03-19 03:00:45
124244754;2025-03-18;10000096;285;18;325;22;15:00;19:30;2025-03-19 03:00:45
124244754;2025-03-18;10000101;345;23;385;27;07:00;13:30;2025-03-19 03:00:45
124244754;2025-03-18;10000111;155;10;175;12;07:00;09:50;2025-03-19 03:00:45
124244754;2025-03-18;10000115;345;23;385;27;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000154;300;20;350;25;07:00;13:30;2025-03-19 03:00:45
124244754;2025-03-18;10000157;150;10;170;12;16:00;19:00;2025-03-19 03:00:45
124244754;2025-03-18;10000318;405;27;465;33;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000560;345;23;405;29;07:00;13:00;2025-03-19 03:00:45
124244754;2025-03-18;10000611;390;26;450;32;07:00;15:00;2025-03-19 03:00:45
124244754;2025-03-18;10000674;390;26;440;31;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000679;360;24;400;28;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000719;345;23;375;26;08:00;14:30;2025-03-19 03:00:45
124244754;2025-03-18;10000740;360;24;410;29;07:00;13:30;2025-03-19 03:00:45
124244754;2025-03-18;10000827;375;25;425;30;07:00;13:30;2025-03-19 03:00:45
124244754;2025-03-18;10000842;375;25;415;29;07:00;13:30;2025-03-19 03:00:45
124244754;2025-03-18;10000104;210;14;240;17;07:00;11:00;2025-03-19 03:00:45
124244754;2025-03-18;10003931;420;26;460;30;13:30;20:00;2025-03-19 03:00:45
124244754;2025-03-18;10000724;405;27;455;32;14:00;19:30;2025-03-19 03:00:45
124244754;2025-03-18;10001137;390;26;420;29;07:30;14:45;2025-03-19 03:00:45
124244754;2025-03-18;10003072;330;22;360;25;13:30;20:00;2025-03-19 03:00:45
