istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-08-28;10000017;360;24;390;27;12:00;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000054;360;24;420;30;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10000058;210;7;210;7;12:00;15:00;2024-08-29 03:00:13
124244754;2024-08-28;10000068;375;24;425;29;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000069;345;23;365;25;07:00;13:15;2024-08-29 03:00:13
124244754;2024-08-28;10000071;345;22;395;27;07:00;13:15;2024-08-29 03:00:13
124244754;2024-08-28;10000074;345;22;385;26;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000075;495;31;535;35;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000076;225;14;255;17;08:30;13:15;2024-08-29 03:00:13
124244754;2024-08-28;10000078;300;20;350;25;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000091;420;27;470;32;07:00;13:15;2024-08-29 03:00:13
124244754;2024-08-28;10000092;360;24;410;29;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000093;420;27;430;28;07:00;13:15;2024-08-29 03:00:13
124244754;2024-08-28;10000095;345;23;385;27;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10000096;315;20;345;23;13:30;18:00;2024-08-29 03:00:13
124244754;2024-08-28;10000101;315;21;355;25;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10000111;195;13;215;15;08:00;11:05;2024-08-29 03:00:13
124244754;2024-08-28;10000154;300;20;350;25;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000560;390;26;440;31;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000611;480;31;500;33;07:00;15:00;2024-08-29 03:00:13
124244754;2024-08-28;10000679;345;23;395;28;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000719;405;27;455;32;08:00;16:15;2024-08-29 03:00:13
124244754;2024-08-28;10000827;240;16;270;19;08:15;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10000842;540;36;610;43;07:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10000104;195;13;225;16;07:00;11:00;2024-08-29 03:00:13
124244754;2024-08-28;10003931;360;23;400;27;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10000724;285;19;315;22;13:30;19:30;2024-08-29 03:00:13
124244754;2024-08-28;10001137;375;25;415;29;12:45;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10003072;315;21;355;25;08:00;14:30;2024-08-29 03:00:13
124244754;2024-08-28;10002687;450;29;500;34;07:00;15:00;2024-08-29 03:00:13
124244754;2024-08-28;10224159;375;25;415;29;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10002261;315;20;355;24;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10226162;300;20;340;24;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10001797;315;20;375;26;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10002004;360;24;410;29;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10003250;375;23;415;27;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10003343;360;23;420;29;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10001991;390;25;430;29;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10000424;300;19;340;23;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10007860;300;19;350;24;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10166080;450;29;510;35;12:00;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10213192;300;20;340;24;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10381019;345;22;385;26;13:00;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10398582;345;21;395;26;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10401246;90;4;90;4;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10006414;330;22;370;26;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10000087;345;22;385;26;07:05;13:15;2024-08-29 03:00:13
124244754;2024-08-28;10008287;345;22;395;27;07:00;13:30;2024-08-29 03:00:13
124244754;2024-08-28;10103001;375;25;435;31;13:30;20:00;2024-08-29 03:00:13
124244754;2024-08-28;10023400;360;24;430;31;13:30;20:00;2024-08-29 03:00:13
