istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-11;1212;0;0;0;0;;;2021-04-12 02:30:04
124244754;2021-04-11;402;0;0;0;0;;;2021-04-12 02:30:04
124244754;2021-04-11;539;0;0;0;0;;;2021-04-12 02:30:04
124244754;2021-04-11;1302;0;0;0;0;;;2021-04-12 02:30:04
124244754;2021-04-11;1123;0;0;0;0;;;2021-04-12 02:30:04
124244754;2021-04-11;307;0;0;0;0;;;2021-04-12 02:30:04
124244754;2021-04-11;1116;0;0;0;0;;;2021-04-12 02:30:04
124244754;2021-04-11;444;0;0;0;0;;;2021-04-12 02:30:05
124244754;2021-04-11;420;0;0;0;0;;;2021-04-12 02:30:05
124244754;2021-04-11;306;0;0;0;0;;;2021-04-12 02:30:05
124244754;2021-04-11;1121;0;0;0;0;;;2021-04-12 02:30:05
124244754;2021-04-11;1403;0;0;0;0;;;2021-04-12 02:30:05
124244754;2021-04-11;1119;0;0;0;0;;;2021-04-12 02:30:05
124244754;2021-04-11;309;0;0;0;0;;;2021-04-12 02:30:05
124244754;2021-04-11;411;0;0;0;0;;;2021-04-12 02:30:05
124244754;2021-04-11;410;0;0;0;0;;;2021-04-12 02:30:05
124244754;2021-04-11;1404;0;0;0;0;;;2021-04-12 02:30:06
124244754;2021-04-11;469;0;0;0;0;;;2021-04-12 02:30:06
124244754;2021-04-11;466;0;0;0;0;;;2021-04-12 02:30:06
124244754;2021-04-11;1416;0;0;0;0;;;2021-04-12 02:30:06
124244754;2021-04-11;448;0;0;0;0;;;2021-04-12 02:30:06
124244754;2021-04-11;10318;0;0;0;0;;;2021-04-12 02:30:06
124244754;2021-04-11;308;0;0;0;0;;;2021-04-12 02:30:06
124244754;2021-04-11;415;0;0;0;0;;;2021-04-12 02:30:06
124244754;2021-04-11;1120;0;0;0;0;;;2021-04-12 02:30:07
124244754;2021-04-11;417;0;0;0;0;;;2021-04-12 02:30:07
124244754;2021-04-11;1601;0;0;0;0;;;2021-04-12 02:30:07
124244754;2021-04-11;404;0;0;0;0;;;2021-04-12 02:30:07
124244754;2021-04-11;1413;0;0;0;0;;;2021-04-12 02:30:07
124244754;2021-04-11;1117;0;0;0;0;;;2021-04-12 02:30:07
124244754;2021-04-11;405;0;0;0;0;;;2021-04-12 02:30:07
124244754;2021-04-11;302;0;0;0;0;;;2021-04-12 02:30:07
124244754;2021-04-11;1410;0;0;0;0;;;2021-04-12 02:30:08
124244754;2021-04-11;407;0;0;0;0;;;2021-04-12 02:30:08
124244754;2021-04-11;1103;0;0;0;0;;;2021-04-12 02:30:08
124244754;2021-04-11;1409;0;0;0;0;;;2021-04-12 02:30:08
124244754;2021-04-11;1122;0;0;0;0;;;2021-04-12 02:30:08
124244754;2021-04-11;1408;0;0;0;0;;;2021-04-12 02:30:08
124244754;2021-04-11;1405;0;0;0;0;;;2021-04-12 02:30:08
124244754;2021-04-11;467;0;0;0;0;;;2021-04-12 02:30:08
124244754;2021-04-11;413;0;0;0;0;;;2021-04-12 02:30:09
124244754;2021-04-11;1205;0;0;0;0;;;2021-04-12 02:30:09
124244754;2021-04-11;414;0;0;0;0;;;2021-04-12 02:30:09
124244754;2021-04-11;1406;0;0;0;0;;;2021-04-12 02:30:09
124244754;2021-04-11;1210;0;0;0;0;;;2021-04-12 02:30:09
124244754;2021-04-11;1303;0;0;0;0;;;2021-04-12 02:30:09
124244754;2021-04-11;1114;0;0;0;0;;;2021-04-12 02:30:09
124244754;2021-04-11;1115;0;0;0;0;;;2021-04-12 02:30:10
