istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-16;10000078;315;21;355;25;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10000069;315;20;385;27;07:00;13:15;2025-06-17 03:00:35
124244754;2025-06-16;10000093;330;17;370;21;07:00;13:15;2025-06-17 03:00:35
124244754;2025-06-16;10000068;300;19;390;28;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10000096;255;16;285;19;15:00;19:30;2025-06-17 03:00:35
124244754;2025-06-16;10000115;315;21;365;26;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10000076;225;14;265;18;08:30;13:15;2025-06-17 03:00:35
124244754;2025-06-16;10000111;155;10;165;11;07:00;09:50;2025-06-17 03:00:35
124244754;2025-06-16;10000560;390;26;440;31;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10000092;315;21;365;26;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10000827;390;26;470;34;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10000724;315;21;345;24;13:30;19:30;2025-06-17 03:00:35
124244754;2025-06-16;10000740;345;23;395;28;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10000674;315;21;355;25;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10000737;360;24;410;29;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10000719;315;21;355;25;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10000842;405;27;435;30;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10002687;450;29;500;34;07:00;15:00;2025-06-17 03:00:35
124244754;2025-06-16;10003343;345;22;395;27;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10001797;360;22;400;26;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10002004;375;22;415;26;07:30;14:00;2025-06-17 03:00:35
124244754;2025-06-16;10002261;345;23;385;27;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10001137;465;31;505;35;12:45;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10254140;390;26;430;30;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10000611;450;29;510;35;07:00;15:00;2025-06-17 03:00:35
124244754;2025-06-16;10020607;225;15;245;17;08:00;12:00;2025-06-17 03:00:35
124244754;2025-06-16;10094817;375;24;465;33;07:00;15:00;2025-06-17 03:00:35
124244754;2025-06-16;10213192;300;20;360;26;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10398582;375;24;435;30;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10401246;345;17;385;21;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10000160;465;29;525;35;07:00;15:00;2025-06-17 03:00:35
124244754;2025-06-16;10000360;155;10;185;13;10:00;13:05;2025-06-17 03:00:35
124244754;2025-06-16;10248839;315;20;355;24;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10023400;360;24;390;27;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10459575;405;26;475;33;07:00;15:00;2025-06-17 03:00:35
124244754;2025-06-16;10464763;390;25;460;32;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10003325;330;21;370;25;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10001991;315;20;355;24;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10007860;375;22;415;26;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10008287;330;21;380;26;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10003931;345;22;385;26;07:00;13:30;2025-06-17 03:00:35
124244754;2025-06-16;10000318;360;24;400;28;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10003072;315;21;355;25;08:00;14:30;2025-06-17 03:00:35
124244754;2025-06-16;10002320;210;14;230;16;16:00;19:00;2025-06-17 03:00:35
124244754;2025-06-16;10381019;330;21;370;25;07:05;13:45;2025-06-17 03:00:35
124244754;2025-06-16;10000128;405;20;455;25;12:00;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10000075;315;20;365;25;13:30;20:00;2025-06-17 03:00:35
124244754;2025-06-16;10019717;375;24;425;29;07:00;13:15;2025-06-17 03:00:35
124244754;2025-06-16;10225508;315;21;365;26;07:00;13:30;2025-06-17 03:00:35
