istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-21;10000109;465;31;505;35;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000054;345;23;385;27;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000053;300;20;340;24;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000078;315;21;355;25;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000104;210;14;240;17;07:00;11:00;2022-09-22 03:00:29
124244754;2022-09-21;10000075;315;21;365;26;07:05;13:15;2022-09-22 03:00:29
124244754;2022-09-21;10000069;375;25;415;29;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000074;330;22;370;26;07:05;13:15;2022-09-22 03:00:29
124244754;2022-09-21;10000093;345;23;385;27;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000068;360;24;430;31;07:05;13:15;2022-09-22 03:00:29
124244754;2022-09-21;10000058;330;22;370;26;07:05;13:15;2022-09-22 03:00:29
124244754;2022-09-21;10000064;300;16;360;22;07:05;13:15;2022-09-22 03:00:29
124244754;2022-09-21;10000087;360;4;360;4;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000115;345;23;385;27;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000076;330;14;360;17;12:30;18:30;2022-09-22 03:00:29
124244754;2022-09-21;10000111;165;11;195;14;16:15;19:15;2022-09-22 03:00:29
124244754;2022-09-21;10000017;420;28;480;34;07:05;14:45;2022-09-22 03:00:29
124244754;2022-09-21;10000101;315;21;355;25;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000117;360;19;410;24;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000157;345;23;395;28;08:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000560;330;22;370;26;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000092;165;11;255;20;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000724;315;21;375;27;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000836;390;26;440;31;12:00;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000740;315;21;365;26;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000674;315;21;355;25;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000160;450;30;510;36;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000737;330;22;390;28;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10000719;435;29;495;35;08:00;16:15;2022-09-22 03:00:29
124244754;2022-09-21;10000842;300;20;340;24;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000753;405;27;465;33;07:00;13:00;2022-09-22 03:00:29
124244754;2022-09-21;10019717;495;33;555;39;07:00;15:00;2022-09-22 03:00:29
124244754;2022-09-21;10000679;330;22;370;26;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10003250;390;26;430;30;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10248839;315;21;365;26;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10003343;345;23;385;27;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10001797;345;23;385;27;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10002004;300;20;350;25;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000424;330;22;380;27;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10004507;345;23;395;28;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10003931;375;25;425;30;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10003325;315;21;355;25;07:30;14:00;2022-09-22 03:00:29
124244754;2022-09-21;10001991;840;25;880;29;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10002261;300;20;340;24;07:00;13:30;2022-09-22 03:00:29
124244754;2022-09-21;10002320;120;8;170;13;15:15;18:30;2022-09-22 03:00:29
124244754;2022-09-21;10003072;420;28;510;37;08:00;15:15;2022-09-22 03:00:29
124244754;2022-09-21;10001137;375;25;415;29;12:45;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10254140;360;24;400;28;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10007860;330;22;370;26;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10000611;390;26;450;32;12:00;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10020607;255;17;295;21;14:00;18:45;2022-09-22 03:00:29
124244754;2022-09-21;10166080;315;21;355;25;07:05;13:15;2022-09-22 03:00:29
124244754;2022-09-21;10094817;330;22;380;27;13:30;20:00;2022-09-22 03:00:29
124244754;2022-09-21;10213192;320;16;350;19;13:30;19:55;2022-09-22 03:00:29
124244754;2022-09-21;10000360;135;9;155;11;15:00;18:00;2022-09-22 03:00:29
