istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-24;10000109;345;23;415;30;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000054;345;23;405;29;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10000053;345;23;385;27;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000078;315;21;355;25;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000075;360;23;400;27;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000069;300;19;340;23;07:00;13:15;2023-11-25 03:01:01
124244754;2023-11-24;10000071;330;21;380;26;07:00;13:15;2023-11-25 03:01:01
124244754;2023-11-24;10000074;390;25;450;31;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000068;375;24;455;32;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000091;300;19;340;23;07:00;13:15;2023-11-25 03:01:01
124244754;2023-11-24;10000089;465;26;495;29;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000087;345;22;385;26;07:00;13:15;2023-11-25 03:01:01
124244754;2023-11-24;10000115;330;22;370;26;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000076;285;18;315;21;08:30;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10000017;360;21;410;26;12:00;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000101;330;22;370;26;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10000095;315;21;355;25;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10000560;300;20;340;24;07:00;13:16;2023-11-25 03:01:01
124244754;2023-11-24;10000092;390;23;430;27;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000724;345;23;375;26;13:30;19:30;2023-11-25 03:01:01
124244754;2023-11-24;10000836;450;29;500;34;07:00;15:00;2023-11-25 03:01:01
124244754;2023-11-24;10000740;360;24;400;28;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10000674;300;20;340;24;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000737;315;21;355;25;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000842;375;25;455;33;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10002687;405;26;455;31;07:00;15:00;2023-11-25 03:01:01
124244754;2023-11-24;10003250;405;25;445;29;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10003343;345;22;385;26;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10001797;315;20;365;25;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10000424;315;20;355;24;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10004507;360;22;400;26;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10003931;330;21;380;26;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10003325;315;20;355;24;07:30;14:00;2023-11-25 03:01:01
124244754;2023-11-24;10001991;345;21;385;25;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10002261;330;21;370;25;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10002320;135;9;165;12;13:00;16:00;2023-11-25 03:01:01
124244754;2023-11-24;10003072;345;23;385;27;08:00;14:30;2023-11-25 03:01:01
124244754;2023-11-24;10001137;390;26;430;30;12:45;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10254140;345;23;395;28;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10007860;315;20;355;24;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000611;405;22;465;28;07:00;15:00;2023-11-25 03:01:01
124244754;2023-11-24;10020607;225;15;245;17;08:00;12:00;2023-11-25 03:01:01
124244754;2023-11-24;10094817;465;29;515;34;07:00;15:00;2023-11-25 03:01:01
124244754;2023-11-24;10213192;345;23;395;28;07:00;13:30;2023-11-25 03:01:01
124244754;2023-11-24;10000154;360;20;400;24;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10381019;375;24;415;28;13:00;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10401246;270;18;320;23;13:30;20:00;2023-11-25 03:01:01
124244754;2023-11-24;10000360;240;16;270;19;09:00;12:05;2023-11-25 03:01:01
124244754;2023-11-24;10006414;345;23;395;28;07:00;13:26;2023-11-25 03:01:01
124244754;2023-11-24;10171004;390;26;430;30;10:30;17:00;2023-11-25 03:01:01
124244754;2023-11-24;10248839;315;20;365;25;13:30;20:00;2023-11-25 03:01:01
