istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-06;10000078;330;22;370;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000104;180;12;200;14;07:00;10:30;2026-02-07 03:00:17
124244754;2026-02-06;10000069;360;22;400;26;07:00;13:15;2026-02-07 03:00:17
124244754;2026-02-06;10000068;390;25;400;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000091;300;17;340;21;07:00;13:15;2026-02-07 03:00:17
124244754;2026-02-06;10000096;255;16;285;19;07:00;11:30;2026-02-07 03:00:17
124244754;2026-02-06;10000111;220;14;230;15;07:00;09:50;2026-02-07 03:00:17
124244754;2026-02-06;10000017;420;27;490;34;12:00;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000157;180;12;200;14;08:00;11:00;2026-02-07 03:00:17
124244754;2026-02-06;10000560;390;26;430;30;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000092;315;21;365;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000827;120;8;120;8;08:30;11:15;2026-02-07 03:00:17
124244754;2026-02-06;10000724;150;10;170;12;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000719;315;21;375;27;08:00;14:30;2026-02-07 03:00:17
124244754;2026-02-06;10000842;420;28;460;32;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10002687;390;25;480;34;07:00;15:00;2026-02-07 03:00:17
124244754;2026-02-06;10000679;330;22;370;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10003343;330;22;370;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10001797;330;21;370;25;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10002004;360;24;400;28;07:30;14:00;2026-02-07 03:00:17
124244754;2026-02-06;10002261;345;22;385;26;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10254140;270;18;310;22;07:00;12:30;2026-02-07 03:00:17
124244754;2026-02-06;10000611;415;27;485;34;07:00;15:00;2026-02-07 03:00:17
124244754;2026-02-06;10020607;210;14;260;19;08:00;12:00;2026-02-07 03:00:17
124244754;2026-02-06;10213192;315;21;365;26;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10000154;315;21;365;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10398582;390;25;430;29;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000160;420;20;470;25;12:00;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10006414;300;20;360;26;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10171004;285;19;355;26;09:00;14:45;2026-02-07 03:00:17
124244754;2026-02-06;10248839;345;22;395;27;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10459575;435;28;515;36;07:00;15:00;2026-02-07 03:00:17
124244754;2026-02-06;10464763;450;28;500;33;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10382275;375;20;415;24;07:00;13:15;2026-02-07 03:00:17
124244754;2026-02-06;10003325;330;21;370;25;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10001991;300;19;350;24;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10000424;315;20;355;24;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10007860;360;23;400;27;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10008287;360;23;400;27;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10003931;315;20;365;25;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10004507;405;25;445;29;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000087;360;22;400;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10003072;420;28;470;33;08:00;14:30;2026-02-07 03:00:17
124244754;2026-02-06;10002320;150;10;170;12;13:00;16:00;2026-02-07 03:00:17
124244754;2026-02-06;10000128;390;20;450;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000075;315;20;355;24;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10019717;360;23;410;28;07:00;13:15;2026-02-07 03:00:17
124244754;2026-02-06;10225508;330;22;390;28;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10000884;315;20;375;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10510524;315;20;365;25;08:00;14:30;2026-02-07 03:00:17
124244754;2026-02-06;10000318;405;27;455;32;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000095;345;23;385;27;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10000115;330;22;370;26;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10103001;435;29;475;33;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000740;345;23;395;28;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10000674;360;24;410;29;13:30;20:00;2026-02-07 03:00:17
124244754;2026-02-06;10000101;360;24;400;28;07:00;13:30;2026-02-07 03:00:17
124244754;2026-02-06;10023400;375;25;455;33;13:30;20:00;2026-02-07 03:00:17
