istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-25;1212;0;0;0;0;;;2020-11-26 02:30:04
124244754;2020-11-25;402;390;26;390;26;12:30;19:30;2020-11-26 02:30:04
124244754;2020-11-25;539;315;21;375;25;07:30;13:43;2020-11-26 02:30:04
124244754;2020-11-25;1302;285;19;285;19;14:00;19:30;2020-11-26 02:30:04
124244754;2020-11-25;1123;240;16;300;20;13:30;19:00;2020-11-26 02:30:04
124244754;2020-11-25;307;240;16;240;16;07:30;13:00;2020-11-26 02:30:05
124244754;2020-11-25;1116;180;12;195;13;08:00;13:00;2020-11-26 02:30:05
124244754;2020-11-25;444;240;16;390;26;11:45;19:30;2020-11-26 02:30:05
124244754;2020-11-25;420;360;24;360;24;07:30;15:00;2020-11-26 02:30:05
124244754;2020-11-25;306;270;18;300;20;13:30;19:45;2020-11-26 02:30:05
124244754;2020-11-25;1121;240;16;300;20;13:30;19:00;2020-11-26 02:30:05
124244754;2020-11-25;1403;315;21;315;21;07:20;12:30;2020-11-26 02:30:06
124244754;2020-11-25;1119;105;7;135;9;13:30;16:30;2020-11-26 02:30:06
124244754;2020-11-25;309;255;17;255;17;07:45;13:00;2020-11-26 02:30:06
124244754;2020-11-25;411;330;22;330;22;13:30;19:30;2020-11-26 02:30:06
124244754;2020-11-25;410;285;19;285;19;14:00;19:30;2020-11-26 02:30:06
124244754;2020-11-25;1404;0;0;0;0;;;2020-11-26 02:30:06
124244754;2020-11-25;469;90;6;105;7;13:15;14:45;2020-11-26 02:30:06
124244754;2020-11-25;466;255;17;255;17;14:00;19:30;2020-11-26 02:30:07
124244754;2020-11-25;1416;270;18;270;18;13:30;19:30;2020-11-26 02:30:07
124244754;2020-11-25;448;300;20;300;20;07:20;12:45;2020-11-26 02:30:07
124244754;2020-11-25;10318;285;19;285;19;07:45;13:30;2020-11-26 02:30:07
124244754;2020-11-25;308;0;0;0;0;;;2020-11-26 02:30:07
124244754;2020-11-25;415;0;0;0;0;;;2020-11-26 02:30:07
124244754;2020-11-25;1120;315;21;345;23;13:30;20:15;2020-11-26 02:30:07
124244754;2020-11-25;417;300;20;390;26;13:15;20:12;2020-11-26 02:30:08
124244754;2020-11-25;1601;150;10;150;10;07:45;10:15;2020-11-26 02:30:08
124244754;2020-11-25;404;180;12;225;15;13:30;18:00;2020-11-26 02:30:08
124244754;2020-11-25;1413;285;19;285;19;07:30;12:45;2020-11-26 02:30:08
124244754;2020-11-25;1117;90;6;150;10;13:30;19:00;2020-11-26 02:30:08
124244754;2020-11-25;405;90;6;150;10;12:00;19:30;2020-11-26 02:30:08
124244754;2020-11-25;302;300;20;360;24;13:30;19:50;2020-11-26 02:30:09
124244754;2020-11-25;1410;210;14;210;14;08:15;13:15;2020-11-26 02:30:09
124244754;2020-11-25;407;15;1;105;7;14:00;16:30;2020-11-26 02:30:09
124244754;2020-11-25;1103;165;11;195;13;13:30;18:15;2020-11-26 02:30:09
124244754;2020-11-25;1409;285;19;285;19;07:20;12:30;2020-11-26 02:30:09
124244754;2020-11-25;1122;150;10;255;17;07:30;13:00;2020-11-26 02:30:09
124244754;2020-11-25;1408;300;20;300;20;07:00;13:15;2020-11-26 02:30:10
124244754;2020-11-25;1405;240;16;240;16;07:30;12:45;2020-11-26 02:30:10
124244754;2020-11-25;467;0;0;285;19;12:00;19:15;2020-11-26 02:30:10
124244754;2020-11-25;413;360;24;360;24;13:30;20:00;2020-11-26 02:30:10
124244754;2020-11-25;1205;210;14;240;16;07:45;13:00;2020-11-26 02:30:10
124244754;2020-11-25;1606;0;0;0;0;;;2020-11-26 02:30:10
124244754;2020-11-25;414;210;14;225;15;14:15;19:55;2020-11-26 02:30:10
124244754;2020-11-25;1406;285;19;315;21;07:10;13:05;2020-11-26 02:30:11
124244754;2020-11-25;1210;240;16;285;19;07:45;13:00;2020-11-26 02:30:11
124244754;2020-11-25;1303;195;13;195;13;07:30;13:30;2020-11-26 02:30:11
124244754;2020-11-25;1114;225;15;255;17;13:30;18:45;2020-11-26 02:30:11
124244754;2020-11-25;1115;60;4;75;5;08:00;11:00;2020-11-26 02:30:11
