istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-12;1212;0;0;0;0;;;2020-11-13 02:30:04
124244754;2020-11-12;1105;0;0;0;0;;;2020-11-13 02:30:04
124244754;2020-11-12;1312;0;0;0;0;;;2020-11-13 02:30:04
124244754;2020-11-12;402;255;17;345;23;07:30;15:00;2020-11-13 02:30:04
124244754;2020-11-12;539;300;20;300;20;14:00;19:30;2020-11-13 02:30:04
124244754;2020-11-12;1302;285;19;315;21;07:30;13:40;2020-11-13 02:30:04
124244754;2020-11-12;1123;75;5;135;9;07:30;13:00;2020-11-13 02:30:05
124244754;2020-11-12;307;210;14;210;14;14:00;19:30;2020-11-13 02:30:05
124244754;2020-11-12;1116;105;7;150;10;13:30;19:00;2020-11-13 02:30:05
124244754;2020-11-12;444;405;27;405;27;07:30;15:15;2020-11-13 02:30:05
124244754;2020-11-12;420;300;20;300;20;12:15;19:00;2020-11-13 02:30:05
124244754;2020-11-12;460;0;0;0;0;;;2020-11-13 02:30:05
124244754;2020-11-12;306;120;8;180;12;07:30;12:00;2020-11-13 02:30:06
124244754;2020-11-12;1121;195;13;255;17;07:30;12:45;2020-11-13 02:30:06
124244754;2020-11-12;1403;300;20;300;20;13:30;19:00;2020-11-13 02:30:06
124244754;2020-11-12;1119;60;4;60;4;08:15;12:00;2020-11-13 02:30:06
124244754;2020-11-12;309;300;20;300;20;13:30;19:15;2020-11-13 02:30:06
124244754;2020-11-12;411;285;19;300;20;07:05;12:45;2020-11-13 02:30:06
124244754;2020-11-12;410;225;15;225;15;07:30;12:45;2020-11-13 02:30:07
124244754;2020-11-12;1404;180;12;180;12;16:00;19:00;2020-11-13 02:30:07
124244754;2020-11-12;469;285;19;285;19;07:30;12:45;2020-11-13 02:30:07
124244754;2020-11-12;466;0;0;0;0;;;2020-11-13 02:30:07
124244754;2020-11-12;1416;255;17;255;17;07:30;12:45;2020-11-13 02:30:07
124244754;2020-11-12;448;135;9;135;9;11:45;14:00;2020-11-13 02:30:07
124244754;2020-11-12;10318;0;0;0;0;;;2020-11-13 02:30:08
124244754;2020-11-12;308;300;20;300;20;07:30;13:00;2020-11-13 02:30:08
124244754;2020-11-12;415;285;19;285;19;07:30;12:45;2020-11-13 02:30:08
124244754;2020-11-12;1120;210;14;210;14;08:00;12:00;2020-11-13 02:30:08
124244754;2020-11-12;417;285;19;300;20;07:10;12:45;2020-11-13 02:30:08
124244754;2020-11-12;1601;135;9;135;9;14:45;17:00;2020-11-13 02:30:08
124244754;2020-11-12;404;0;0;0;0;;;2020-11-13 02:30:08
124244754;2020-11-12;1418;0;0;0;0;;;2020-11-13 02:30:09
124244754;2020-11-12;1413;285;19;285;19;13:30;19:00;2020-11-13 02:30:09
124244754;2020-11-12;1117;120;8;135;9;07:30;12:00;2020-11-13 02:30:09
124244754;2020-11-12;405;255;17;255;17;07:30;12:45;2020-11-13 02:30:09
124244754;2020-11-12;302;300;20;315;21;07:10;13:00;2020-11-13 02:30:09
124244754;2020-11-12;1410;300;20;300;20;13:30;19:00;2020-11-13 02:30:10
124244754;2020-11-12;407;45;3;135;9;09:00;11:15;2020-11-13 02:30:10
124244754;2020-11-12;1103;165;11;165;11;08:15;13:00;2020-11-13 02:30:10
124244754;2020-11-12;1409;300;20;300;20;14:00;19:30;2020-11-13 02:30:10
124244754;2020-11-12;1122;240;16;300;20;13:30;19:00;2020-11-13 02:30:10
124244754;2020-11-12;1408;255;17;300;20;13:30;19:00;2020-11-13 02:30:10
124244754;2020-11-12;1405;300;20;300;20;13:30;19:00;2020-11-13 02:30:11
124244754;2020-11-12;467;105;7;285;19;07:30;14:45;2020-11-13 02:30:11
124244754;2020-11-12;413;300;20;300;20;07:30;13:00;2020-11-13 02:30:11
124244754;2020-11-12;1205;225;15;270;18;13:30;19:00;2020-11-13 02:30:11
124244754;2020-11-12;414;285;19;285;19;07:30;12:45;2020-11-13 02:30:11
124244754;2020-11-12;1406;0;0;0;0;;;2020-11-13 02:30:11
124244754;2020-11-12;1210;240;16;285;19;13:30;19:00;2020-11-13 02:30:11
124244754;2020-11-12;1303;300;20;300;20;14:00;19:30;2020-11-13 02:30:12
124244754;2020-11-12;1114;225;15;255;17;08:00;13:00;2020-11-13 02:30:12
124244754;2020-11-12;1115;45;3;45;3;14:30;16:45;2020-11-13 02:30:12
