istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-24;10000078;405;27;445;31;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10000104;195;13;225;16;07:00;10:45;2025-09-25 03:00:55
124244754;2025-09-24;10000069;390;24;450;30;07:00;13:15;2025-09-25 03:00:55
124244754;2025-09-24;10000093;285;14;365;22;07:00;13:15;2025-09-25 03:00:55
124244754;2025-09-24;10000068;360;23;390;26;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10000096;300;19;330;22;15:00;19:30;2025-09-25 03:00:55
124244754;2025-09-24;10000115;330;22;380;27;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10000101;330;22;370;26;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10000157;150;10;170;12;08:00;11:00;2025-09-25 03:00:55
124244754;2025-09-24;10000092;375;25;425;30;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10000827;405;27;445;31;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10000724;360;24;390;27;13:30;19:30;2025-09-25 03:00:55
124244754;2025-09-24;10000740;330;22;380;27;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10000674;465;31;505;35;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10000737;315;21;365;26;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10000719;375;25;425;30;08:00;14:30;2025-09-25 03:00:55
124244754;2025-09-24;10000842;375;25;425;30;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10002687;495;30;565;37;07:00;15:00;2025-09-25 03:00:55
124244754;2025-09-24;10000679;330;22;390;28;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10003343;330;21;380;26;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10001797;345;22;385;26;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10002261;315;20;355;24;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10001137;330;22;370;26;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10000611;345;22;405;28;07:00;15:00;2025-09-25 03:00:55
124244754;2025-09-24;10094817;405;25;495;34;07:00;15:00;2025-09-25 03:00:55
124244754;2025-09-24;10213192;360;24;410;29;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10000160;495;32;555;38;07:00;15:00;2025-09-25 03:00:55
124244754;2025-09-24;10006414;315;21;355;25;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10248839;360;23;410;28;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10023400;360;24;400;28;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10459575;480;31;590;42;07:00;15:00;2025-09-25 03:00:55
124244754;2025-09-24;10103001;555;37;635;45;13:30;01:00;2025-09-25 03:00:55
124244754;2025-09-24;10464763;345;22;385;26;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10382275;330;21;430;31;07:00;13:15;2025-09-25 03:00:55
124244754;2025-09-24;10003325;405;26;435;29;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10001991;345;22;395;27;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10000424;330;21;370;25;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10007860;330;21;380;26;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10008287;330;21;380;26;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10003931;375;24;415;28;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10000089;300;19;340;23;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10000087;345;21;385;25;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10381019;270;17;320;22;07:05;13:45;2025-09-25 03:00:55
124244754;2025-09-24;10000128;405;26;445;30;13:30;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10019717;375;18;425;23;12:00;20:00;2025-09-25 03:00:55
124244754;2025-09-24;10225508;375;25;415;29;07:00;13:30;2025-09-25 03:00:55
124244754;2025-09-24;10000076;165;11;195;14;08:30;11:35;2025-09-25 03:00:55
124244754;2025-09-24;10510524;270;18;310;22;08:00;14:30;2025-09-25 03:00:55
124244754;2025-09-24;10000318;300;20;360;26;13:30;20:00;2025-09-25 03:00:55
