istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-08-28;10000078;345;23;385;27;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000104;210;14;230;16;14:00;18:00;2025-08-29 03:00:31
124244754;2025-08-28;10000069;315;20;375;26;07:00;13:00;2025-08-29 03:00:31
124244754;2025-08-28;10000068;465;24;475;25;12:00;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000091;375;24;415;28;07:00;13:00;2025-08-29 03:00:31
124244754;2025-08-28;10000096;240;15;270;18;15:00;19:30;2025-08-29 03:00:31
124244754;2025-08-28;10000111;155;10;165;11;07:00;09:50;2025-08-29 03:00:31
124244754;2025-08-28;10000017;405;23;475;30;12:00;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000101;405;27;455;32;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10000095;450;30;490;34;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10000157;180;12;210;15;16:00;19:00;2025-08-29 03:00:31
124244754;2025-08-28;10000092;330;22;400;29;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000827;450;30;530;38;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10000740;360;24;410;29;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10000737;300;20;350;25;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000842;360;24;470;35;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10002687;420;24;570;39;07:00;15:00;2025-08-29 03:00:31
124244754;2025-08-28;10000679;360;24;400;28;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10003343;375;23;415;27;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10001797;350;23;400;28;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10002004;330;22;390;28;07:30;14:00;2025-08-29 03:00:31
124244754;2025-08-28;10002261;360;23;440;31;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10001137;405;27;445;31;07:30;14:45;2025-08-29 03:00:31
124244754;2025-08-28;10254140;300;20;340;24;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10000611;405;20;465;26;07:00;15:00;2025-08-29 03:00:31
124244754;2025-08-28;10094817;465;27;565;37;07:00;15:00;2025-08-29 03:00:31
124244754;2025-08-28;10000154;345;23;395;28;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10398582;375;23;415;27;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10401246;405;22;445;26;14:00;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000360;195;13;215;15;10:00;13:05;2025-08-29 03:00:31
124244754;2025-08-28;10023400;420;28;460;32;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10459575;495;29;605;40;07:00;15:00;2025-08-29 03:00:31
124244754;2025-08-28;10103001;330;22;370;26;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10464763;360;23;410;28;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10003325;330;21;370;25;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000424;300;19;340;23;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10007860;300;19;340;23;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10008287;345;22;385;26;12:30;19:00;2025-08-29 03:00:31
124244754;2025-08-28;10003931;330;21;380;26;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10004507;420;27;460;31;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10000089;285;18;325;22;14:00;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000087;300;19;340;23;14:00;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000318;345;23;385;27;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10003072;405;27;445;31;13:30;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10381019;345;20;365;22;07:05;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10000128;330;20;370;24;14:00;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10000075;360;21;400;25;14:00;20:00;2025-08-29 03:00:31
124244754;2025-08-28;10019717;315;20;355;24;07:00;13:00;2025-08-29 03:00:31
124244754;2025-08-28;10225508;330;22;370;26;07:00;13:30;2025-08-29 03:00:31
124244754;2025-08-28;10000076;240;15;270;18;08:30;13:00;2025-08-29 03:00:31
124244754;2025-08-28;10183257;315;21;355;25;07:00;13:30;2025-08-29 03:00:31
