istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-27;1212;0;0;0;0;;;2020-11-28 02:30:04
124244754;2020-11-27;402;390;26;390;26;12:30;19:30;2020-11-28 02:30:04
124244754;2020-11-27;539;225;15;285;19;07:15;13:42;2020-11-28 02:30:04
124244754;2020-11-27;1302;225;15;225;15;14:00;19:15;2020-11-28 02:30:04
124244754;2020-11-27;1123;255;17;330;22;13:30;20:01;2020-11-28 02:30:04
124244754;2020-11-27;307;195;13;195;13;07:30;13:00;2020-11-28 02:30:04
124244754;2020-11-27;1116;210;14;270;18;07:30;13:00;2020-11-28 02:30:05
124244754;2020-11-27;444;195;13;345;23;11:45;19:30;2020-11-28 02:30:05
124244754;2020-11-27;420;360;24;360;24;07:30;15:00;2020-11-28 02:30:05
124244754;2020-11-27;306;285;19;315;21;13:30;19:45;2020-11-28 02:30:05
124244754;2020-11-27;1121;240;16;300;20;13:30;19:00;2020-11-28 02:30:05
124244754;2020-11-27;1403;285;19;285;19;07:20;12:30;2020-11-28 02:30:05
124244754;2020-11-27;1119;105;7;120;8;13:30;19:00;2020-11-28 02:30:06
124244754;2020-11-27;309;330;22;330;22;07:00;13:00;2020-11-28 02:30:06
124244754;2020-11-27;411;225;15;225;15;13:00;19:30;2020-11-28 02:30:06
124244754;2020-11-27;410;240;16;240;16;14:00;19:30;2020-11-28 02:30:06
124244754;2020-11-27;1404;0;0;0;0;;;2020-11-28 02:30:06
124244754;2020-11-27;469;60;4;60;4;13:15;14:15;2020-11-28 02:30:06
124244754;2020-11-27;466;225;15;225;15;14:00;19:30;2020-11-28 02:30:07
124244754;2020-11-27;1416;240;16;315;21;13:30;19:30;2020-11-28 02:30:07
124244754;2020-11-27;448;285;19;285;19;07:30;12:45;2020-11-28 02:30:07
124244754;2020-11-27;10318;270;18;270;18;07:45;13:30;2020-11-28 02:30:07
124244754;2020-11-27;308;300;20;405;27;13:30;20:05;2020-11-28 02:30:07
124244754;2020-11-27;415;0;0;0;0;;;2020-11-28 02:30:07
124244754;2020-11-27;1120;195;13;240;16;13:30;19:45;2020-11-28 02:30:08
124244754;2020-11-27;417;300;20;360;24;13:15;20:05;2020-11-28 02:30:08
124244754;2020-11-27;1601;120;8;120;8;08:00;10:30;2020-11-28 02:30:08
124244754;2020-11-27;404;180;12;255;17;13:30;18:35;2020-11-28 02:30:08
124244754;2020-11-27;1413;270;18;270;18;07:30;12:45;2020-11-28 02:30:08
124244754;2020-11-27;1117;135;9;195;13;13:30;19:00;2020-11-28 02:30:08
124244754;2020-11-27;405;240;16;285;19;13:30;20:05;2020-11-28 02:30:09
124244754;2020-11-27;302;300;20;345;23;13:40;19:55;2020-11-28 02:30:09
124244754;2020-11-27;1410;285;19;285;19;08:00;13:15;2020-11-28 02:30:09
124244754;2020-11-27;407;0;0;0;0;;;2020-11-28 02:30:09
124244754;2020-11-27;1103;135;9;150;10;13:30;19:00;2020-11-28 02:30:09
124244754;2020-11-27;1409;285;19;285;19;07:20;12:30;2020-11-28 02:30:09
124244754;2020-11-27;1122;165;11;210;14;07:30;12:45;2020-11-28 02:30:09
124244754;2020-11-27;1408;255;17;255;17;07:00;13:00;2020-11-28 02:30:10
124244754;2020-11-27;1405;285;19;285;19;07:30;12:45;2020-11-28 02:30:10
124244754;2020-11-27;467;0;0;285;19;12:00;19:15;2020-11-28 02:30:10
124244754;2020-11-27;413;360;24;360;24;13:30;20:00;2020-11-28 02:30:10
124244754;2020-11-27;1205;165;11;165;11;08:00;13:00;2020-11-28 02:30:10
124244754;2020-11-27;414;300;20;315;21;13:35;19:30;2020-11-28 02:30:10
124244754;2020-11-27;1406;240;16;240;16;07:30;13:25;2020-11-28 02:30:10
124244754;2020-11-27;1210;240;16;300;20;07:30;13:00;2020-11-28 02:30:11
124244754;2020-11-27;1303;180;12;180;12;07:30;12:45;2020-11-28 02:30:11
124244754;2020-11-27;1114;240;16;300;20;13:30;19:00;2020-11-28 02:30:11
124244754;2020-11-27;1115;180;12;195;13;07:45;11:00;2020-11-28 02:30:11
