istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;7/20/2021;10000109;405;27;455;32;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000054;285;19;345;25;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000053;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000049;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000078;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000081;405;27;445;31;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000104;165;11;215;16;7:00 AM;11:00 AM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000075;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000069;330;22;370;26;7:00 AM;1:15 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000071;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000074;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000093;255;17;295;21;7:00 AM;1:15 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000068;330;22;380;27;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000091;285;19;335;24;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000077;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000058;330;22;370;26;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000064;345;23;385;27;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000089;330;22;350;24;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000061;315;21;355;25;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000087;315;21;365;26;7:00 AM;1:15 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000096;240;16;260;18;1:45 PM;5:45 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000115;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000133;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000076;210;14;240;17;8:30 AM;1:15 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000111;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000017;630;42;690;48;10:30 AM;9:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000101;285;19;345;25;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000095;285;19;345;25;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000117;420;28;460;32;7:00 AM;1:15 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000128;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000157;300;20;350;25;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000560;180;12;240;18;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000092;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000827;345;23;405;29;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000357;315;21;365;26;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000724;345;23;405;29;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000836;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000740;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000674;315;21;355;25;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000160;0;0;0;0;;;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000737;315;21;355;25;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000719;540;36;600;42;10:00 AM;6:40 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000842;255;17;365;28;7:00 AM;1:30 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10000753;480;32;540;38;1:30 PM;7:40 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10019717;285;19;365;27;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10220126;345;23;355;24;1:30 PM;7:45 PM;7/21/2021 3:00:45 AM
124244754;7/20/2021;10220134;285;19;325;23;1:30 PM;8:00 PM;7/21/2021 3:00:45 AM
