istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-21;1212;0;0;0;0;;;2021-02-22 02:30:04
124244754;2021-02-21;402;0;0;0;0;;;2021-02-22 02:30:04
124244754;2021-02-21;539;0;0;0;0;;;2021-02-22 02:30:04
124244754;2021-02-21;1302;0;0;0;0;;;2021-02-22 02:30:04
124244754;2021-02-21;1123;0;0;0;0;;;2021-02-22 02:30:04
124244754;2021-02-21;307;0;0;0;0;;;2021-02-22 02:30:04
124244754;2021-02-21;1116;0;0;0;0;;;2021-02-22 02:30:04
124244754;2021-02-21;444;0;0;0;0;;;2021-02-22 02:30:05
124244754;2021-02-21;420;0;0;0;0;;;2021-02-22 02:30:05
124244754;2021-02-21;306;0;0;0;0;;;2021-02-22 02:30:05
124244754;2021-02-21;1121;0;0;0;0;;;2021-02-22 02:30:05
124244754;2021-02-21;1403;0;0;0;0;;;2021-02-22 02:30:05
124244754;2021-02-21;1119;0;0;0;0;;;2021-02-22 02:30:05
124244754;2021-02-21;309;0;0;0;0;;;2021-02-22 02:30:05
124244754;2021-02-21;411;0;0;0;0;;;2021-02-22 02:30:05
124244754;2021-02-21;410;0;0;0;0;;;2021-02-22 02:30:06
124244754;2021-02-21;1404;0;0;0;0;;;2021-02-22 02:30:06
124244754;2021-02-21;469;0;0;0;0;;;2021-02-22 02:30:06
124244754;2021-02-21;466;0;0;0;0;;;2021-02-22 02:30:06
124244754;2021-02-21;1416;0;0;0;0;;;2021-02-22 02:30:06
124244754;2021-02-21;448;0;0;0;0;;;2021-02-22 02:30:06
124244754;2021-02-21;10318;0;0;0;0;;;2021-02-22 02:30:06
124244754;2021-02-21;308;0;0;0;0;;;2021-02-22 02:30:06
124244754;2021-02-21;415;0;0;0;0;;;2021-02-22 02:30:07
124244754;2021-02-21;1120;0;0;0;0;;;2021-02-22 02:30:07
124244754;2021-02-21;417;0;0;0;0;;;2021-02-22 02:30:07
124244754;2021-02-21;1601;0;0;0;0;;;2021-02-22 02:30:07
124244754;2021-02-21;404;0;0;0;0;;;2021-02-22 02:30:07
124244754;2021-02-21;1413;0;0;0;0;;;2021-02-22 02:30:07
124244754;2021-02-21;1117;0;0;0;0;;;2021-02-22 02:30:07
124244754;2021-02-21;405;0;0;0;0;;;2021-02-22 02:30:08
124244754;2021-02-21;302;0;0;0;0;;;2021-02-22 02:30:08
124244754;2021-02-21;1410;0;0;0;0;;;2021-02-22 02:30:08
124244754;2021-02-21;407;0;0;0;0;;;2021-02-22 02:30:08
124244754;2021-02-21;1103;0;0;0;0;;;2021-02-22 02:30:08
124244754;2021-02-21;1409;0;0;0;0;;;2021-02-22 02:30:08
124244754;2021-02-21;1122;0;0;0;0;;;2021-02-22 02:30:08
124244754;2021-02-21;1408;0;0;0;0;;;2021-02-22 02:30:08
124244754;2021-02-21;1405;0;0;0;0;;;2021-02-22 02:30:09
124244754;2021-02-21;467;0;0;0;0;;;2021-02-22 02:30:09
124244754;2021-02-21;413;0;0;0;0;;;2021-02-22 02:30:09
124244754;2021-02-21;1205;0;0;0;0;;;2021-02-22 02:30:09
124244754;2021-02-21;414;0;0;0;0;;;2021-02-22 02:30:09
124244754;2021-02-21;1406;0;0;0;0;;;2021-02-22 02:30:09
124244754;2021-02-21;1210;0;0;0;0;;;2021-02-22 02:30:09
124244754;2021-02-21;1303;0;0;0;0;;;2021-02-22 02:30:09
124244754;2021-02-21;1114;0;0;0;0;;;2021-02-22 02:30:10
124244754;2021-02-21;1115;0;0;0;0;;;2021-02-22 02:30:10
