istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-31;10000109;390;26;450;32;07:00;13:30;2022-06-01 03:00:10
124244754;2022-05-31;10000053;330;22;370;26;07:00;13:30;2022-06-01 03:00:10
124244754;2022-05-31;10000078;250;16;270;18;07:00;13:20;2022-06-01 03:00:10
124244754;2022-05-31;10000104;210;14;240;17;07:00;11:00;2022-06-01 03:00:10
124244754;2022-05-31;10000075;330;22;370;26;07:05;13:15;2022-06-01 03:00:10
124244754;2022-05-31;10000069;375;25;425;30;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000071;330;22;370;26;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000074;285;19;325;23;07:05;13:15;2022-06-01 03:00:10
124244754;2022-05-31;10000093;345;23;405;29;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000068;315;21;355;25;07:05;13:15;2022-06-01 03:00:10
124244754;2022-05-31;10000091;390;20;460;27;12:00;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000064;300;20;340;24;07:05;13:15;2022-06-01 03:00:10
124244754;2022-05-31;10000089;300;20;340;24;07:05;13:15;2022-06-01 03:00:10
124244754;2022-05-31;10000115;345;23;385;27;07:00;13:30;2022-06-01 03:00:10
124244754;2022-05-31;10000076;270;18;300;21;13:30;18:30;2022-06-01 03:00:10
124244754;2022-05-31;10000017;390;26;450;32;07:05;14:45;2022-06-01 03:00:10
124244754;2022-05-31;10000101;300;20;360;26;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000095;300;20;340;24;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000117;330;22;370;26;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000128;285;15;335;20;07:05;13:15;2022-06-01 03:00:10
124244754;2022-05-31;10000157;255;17;325;24;07:00;12:00;2022-06-01 03:00:10
124244754;2022-05-31;10000560;405;27;445;31;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000092;315;21;385;28;07:00;13:30;2022-06-01 03:00:10
124244754;2022-05-31;10000724;315;21;365;26;07:00;13:30;2022-06-01 03:00:10
124244754;2022-05-31;10000836;375;21;435;27;12:00;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000740;405;27;465;33;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000674;330;22;370;26;07:00;13:30;2022-06-01 03:00:10
124244754;2022-05-31;10000737;330;22;370;26;07:00;13:30;2022-06-01 03:00:10
124244754;2022-05-31;10000719;435;29;495;35;08:00;16:15;2022-06-01 03:00:10
124244754;2022-05-31;10000842;330;22;380;27;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000753;450;30;540;39;07:00;13:30;2022-06-01 03:00:10
124244754;2022-05-31;10019717;390;26;490;36;07:00;15:00;2022-06-01 03:00:10
124244754;2022-05-31;10220126;300;20;340;24;07:05;13:15;2022-06-01 03:00:10
124244754;2022-05-31;10002687;405;27;455;32;12:00;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10000357;300;20;340;24;13:30;20:01;2022-06-01 03:00:10
124244754;2022-05-31;10000679;300;20;350;25;07:00;13:30;2022-06-01 03:00:10
124244754;2022-05-31;10248839;315;21;355;25;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10254140;345;23;385;27;13:30;20:00;2022-06-01 03:00:10
124244754;2022-05-31;10007272;375;25;425;30;07:00;15:00;2022-06-01 03:00:10
124244754;2022-05-31;10000611;420;28;460;32;12:00;20:00;2022-06-01 03:00:10
