istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-23;10000109;390;26;440;31;07:00;13:30;2021-12-24 03:00:10
124244754;2021-12-23;10000054;330;22;380;27;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000053;375;25;415;29;07:00;13:30;2021-12-24 03:00:10
124244754;2021-12-23;10000078;290;16;340;21;07:00;13:30;2021-12-24 03:00:10
124244754;2021-12-23;10000104;210;14;240;17;14:00;18:00;2021-12-24 03:00:10
124244754;2021-12-23;10000075;315;21;355;25;07:05;13:15;2021-12-24 03:00:10
124244754;2021-12-23;10000069;405;27;445;31;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000071;360;24;480;36;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000074;315;21;355;25;07:05;13:15;2021-12-24 03:00:10
124244754;2021-12-23;10000068;315;21;355;25;07:05;13:15;2021-12-24 03:00:10
124244754;2021-12-23;10000091;345;23;385;27;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000058;330;22;380;27;07:05;13:15;2021-12-24 03:00:10
124244754;2021-12-23;10000064;300;16;340;20;07:05;13:15;2021-12-24 03:00:10
124244754;2021-12-23;10000061;330;3;350;5;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000087;330;22;400;29;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000096;195;13;235;17;07:00;11:00;2021-12-24 03:00:10
124244754;2021-12-23;10000115;345;23;385;27;07:00;13:30;2021-12-24 03:00:10
124244754;2021-12-23;10000076;225;15;255;18;13:30;18:30;2021-12-24 03:00:10
124244754;2021-12-23;10000017;405;27;475;34;07:05;14:45;2021-12-24 03:00:10
124244754;2021-12-23;10000101;345;23;395;28;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000095;345;23;385;27;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000128;345;23;385;27;07:05;13:15;2021-12-24 03:00:10
124244754;2021-12-23;10000157;290;18;310;20;13:40;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000560;420;28;460;32;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000092;315;19;415;29;07:00;13:15;2021-12-24 03:00:10
124244754;2021-12-23;10000724;315;21;365;26;07:00;13:30;2021-12-24 03:00:10
124244754;2021-12-23;10000836;405;22;465;28;12:00;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000740;315;21;365;26;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000674;210;14;250;18;07:00;13:30;2021-12-24 03:00:10
124244754;2021-12-23;10000160;330;22;380;27;07:00;13:30;2021-12-24 03:00:10
124244754;2021-12-23;10000737;360;24;570;45;07:00;13:30;2021-12-24 03:00:10
124244754;2021-12-23;10000842;225;14;285;20;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10220126;300;12;320;14;08:30;14:30;2021-12-24 03:00:10
124244754;2021-12-23;10002687;390;26;450;32;12:00;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000357;345;23;385;27;13:30;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10000455;390;20;430;24;12:00;20:00;2021-12-24 03:00:10
124244754;2021-12-23;10248839;225;15;315;24;13:30;20:00;2021-12-24 03:00:10
