istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-08;10000109;360;24;400;28;13:30;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10000054;330;22;370;26;07:00;13:30;2022-07-09 03:00:43
124244754;2022-07-08;10000078;315;21;365;26;13:30;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10000104;210;14;240;17;07:00;11:00;2022-07-09 03:00:43
124244754;2022-07-08;10000075;360;4;360;4;13:30;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10000071;300;20;350;25;07:00;13:30;2022-07-09 03:00:43
124244754;2022-07-08;10000074;390;26;430;30;13:30;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10000068;375;25;415;29;07:05;13:15;2022-07-09 03:00:43
124244754;2022-07-08;10000091;300;20;340;24;07:00;13:30;2022-07-09 03:00:43
124244754;2022-07-08;10000058;375;25;415;29;13:30;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10000064;405;27;445;31;13:30;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10000017;450;24;510;30;12:00;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10000101;345;23;395;28;07:00;13:30;2022-07-09 03:00:43
124244754;2022-07-08;10000117;375;25;435;31;07:00;13:30;2022-07-09 03:00:43
124244754;2022-07-08;10000157;255;17;305;22;14:00;19:00;2022-07-09 03:00:43
124244754;2022-07-08;10000724;555;37;595;41;07:30;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10000836;420;28;480;34;07:00;15:00;2022-07-09 03:00:43
124244754;2022-07-08;10000160;420;28;480;34;07:00;15:00;2022-07-09 03:00:43
124244754;2022-07-08;10000737;360;24;410;29;13:30;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10000842;345;23;395;28;07:00;13:30;2022-07-09 03:00:43
124244754;2022-07-08;10000753;390;26;430;30;13:30;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10019717;375;21;425;26;12:00;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10002687;375;21;425;26;07:00;15:00;2022-07-09 03:00:43
124244754;2022-07-08;10000357;360;24;410;29;07:00;13:21;2022-07-09 03:00:43
124244754;2022-07-08;10003250;315;21;435;33;12:15;19:25;2022-07-09 03:00:43
124244754;2022-07-08;10004042;50;3;60;4;11:54;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10248839;195;13;275;21;07:00;13:31;2022-07-09 03:00:43
124244754;2022-07-08;10003343;315;21;435;33;12:15;19:25;2022-07-09 03:00:43
124244754;2022-07-08;10001797;285;19;455;36;07:00;14:20;2022-07-09 03:00:43
124244754;2022-07-08;10000424;270;18;390;30;12:10;19:25;2022-07-09 03:00:43
124244754;2022-07-08;10004507;315;21;495;39;06:00;14:10;2022-07-09 03:00:43
124244754;2022-07-08;10003931;270;18;280;19;07:00;14:10;2022-07-09 03:00:43
124244754;2022-07-08;10001137;300;20;430;33;12:45;20:00;2022-07-09 03:00:43
124244754;2022-07-08;10254140;360;24;410;29;07:00;13:30;2022-07-09 03:00:43
124244754;2022-07-08;10007860;345;23;495;38;12:15;19:25;2022-07-09 03:00:43
124244754;2022-07-08;10020607;315;21;365;26;08:00;12:40;2022-07-09 03:00:43
