istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-09-28;1212;225;2;13;15;13:30;20:10;2020-09-29 02:30:04
124244754;2020-09-28;1105;0;0;0;0;;;2020-09-29 02:30:04
124244754;2020-09-28;1312;0;0;0;0;;;2020-09-29 02:30:04
124244754;2020-09-28;402;225;0;15;15;07:06;12:00;2020-09-29 02:30:04
124244754;2020-09-28;539;225;10;5;15;13:28;18:15;2020-09-29 02:30:04
124244754;2020-09-28;1302;225;14;1;15;07:30;12:00;2020-09-29 02:30:04
124244754;2020-09-28;1123;135;0;9;9;07:10;13:05;2020-09-29 02:30:04
124244754;2020-09-28;307;225;11;4;15;13:35;18:00;2020-09-29 02:30:05
124244754;2020-09-28;1116;225;0;15;15;13:30;17:25;2020-09-29 02:30:05
124244754;2020-09-28;444;225;0;15;15;07:20;11:30;2020-09-29 02:30:05
124244754;2020-09-28;420;0;0;0;0;;;2020-09-29 02:30:05
124244754;2020-09-28;588;0;0;0;0;;;2020-09-29 02:30:05
124244754;2020-09-28;460;225;9;6;15;13:00;17:15;2020-09-29 02:30:05
124244754;2020-09-28;306;225;13;2;15;07:30;12:00;2020-09-29 02:30:06
124244754;2020-09-28;1121;225;5;10;15;07:25;11:35;2020-09-29 02:30:06
124244754;2020-09-28;1403;105;0;7;7;13:10;14:30;2020-09-29 02:30:06
124244754;2020-09-28;1119;225;3;12;15;07:07;09:30;2020-09-29 02:30:06
124244754;2020-09-28;309;225;0;15;15;14:00;19:55;2020-09-29 02:30:06
124244754;2020-09-28;411;225;0;15;15;07:20;11:20;2020-09-29 02:30:06
124244754;2020-09-28;410;225;6;9;15;08:15;12:30;2020-09-29 02:30:06
124244754;2020-09-28;1404;225;6;9;15;13:00;17:15;2020-09-29 02:30:07
124244754;2020-09-28;469;225;0;15;15;07:10;13:30;2020-09-29 02:30:07
124244754;2020-09-28;466;0;0;0;0;;;2020-09-29 02:30:07
124244754;2020-09-28;1416;225;6;9;15;07:45;13:40;2020-09-29 02:30:07
124244754;2020-09-28;448;225;1;14;15;11:22;16:45;2020-09-29 02:30:07
124244754;2020-09-28;10318;210;1;13;14;15:00;19:30;2020-09-29 02:30:07
124244754;2020-09-28;308;225;8;7;15;07:45;12:30;2020-09-29 02:30:07
124244754;2020-09-28;415;225;5;10;15;07:30;12:00;2020-09-29 02:30:08
124244754;2020-09-28;1120;225;11;4;15;07:00;10:30;2020-09-29 02:30:08
124244754;2020-09-28;417;225;7;8;15;07:20;10:45;2020-09-29 02:30:08
124244754;2020-09-28;1601;150;1;9;10;08:15;10:55;2020-09-29 02:30:08
124244754;2020-09-28;404;225;1;14;15;07:05;11:15;2020-09-29 02:30:08
124244754;2020-09-28;1413;225;6;9;15;07:30;12:15;2020-09-29 02:30:08
124244754;2020-09-28;1117;225;7;8;15;07:05;11:15;2020-09-29 02:30:08
124244754;2020-09-28;405;0;0;0;0;;;2020-09-29 02:30:09
124244754;2020-09-28;302;225;12;3;15;07:30;11:45;2020-09-29 02:30:09
124244754;2020-09-28;1410;225;6;9;15;13:10;18:00;2020-09-29 02:30:09
124244754;2020-09-28;407;180;5;7;12;08:45;11:40;2020-09-29 02:30:09
124244754;2020-09-28;1109;225;0;15;15;07:35;13:00;2020-09-29 02:30:09
124244754;2020-09-28;1409;225;7;8;15;13:10;17:45;2020-09-29 02:30:09
124244754;2020-09-28;1122;225;9;6;15;13:40;17:45;2020-09-29 02:30:09
124244754;2020-09-28;1408;225;1;14;15;13:30;17:55;2020-09-29 02:30:10
124244754;2020-09-28;1405;225;8;7;15;13:10;18:15;2020-09-29 02:30:10
124244754;2020-09-28;467;225;0;15;15;12:00;18:15;2020-09-29 02:30:10
124244754;2020-09-28;413;225;1;14;15;07:30;11:45;2020-09-29 02:30:10
124244754;2020-09-28;1205;225;5;10;15;13:30;17:20;2020-09-29 02:30:10
124244754;2020-09-28;414;225;5;10;15;07:10;10:35;2020-09-29 02:30:10
124244754;2020-09-28;1406;225;7;8;15;13:00;17:30;2020-09-29 02:30:10
124244754;2020-09-28;1210;0;0;0;0;;;2020-09-29 02:30:11
124244754;2020-09-28;1303;225;12;3;15;14:00;18:30;2020-09-29 02:30:11
124244754;2020-09-28;1114;225;3;12;15;07:12;11:20;2020-09-29 02:30:11
124244754;2020-09-28;1115;180;5;7;12;14:00;18:05;2020-09-29 02:30:11
