istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-05;1212;180;12;450;30;07:00;17:45;2021-02-06 02:30:03
124244754;2021-02-05;402;390;26;450;30;12:00;20:00;2021-02-06 02:30:03
124244754;2021-02-05;539;375;25;375;25;07:05;13:35;2021-02-06 02:30:03
124244754;2021-02-05;1302;150;10;195;13;13:30;19:45;2021-02-06 02:30:04
124244754;2021-02-05;1123;60;4;90;6;14:00;19:45;2021-02-06 02:30:04
124244754;2021-02-05;307;225;15;330;22;07:00;13:45;2021-02-06 02:30:04
124244754;2021-02-05;1116;120;8;180;12;07:00;13:30;2021-02-06 02:30:04
124244754;2021-02-05;444;345;23;420;28;11:45;20:00;2021-02-06 02:30:04
124244754;2021-02-05;420;330;22;375;25;07:15;15:00;2021-02-06 02:30:04
124244754;2021-02-05;306;360;24;360;24;13:30;20:00;2021-02-06 02:30:04
124244754;2021-02-05;1121;285;19;345;23;13:45;20:00;2021-02-06 02:30:05
124244754;2021-02-05;1403;285;19;345;23;07:05;13:15;2021-02-06 02:30:05
124244754;2021-02-05;1119;105;7;165;11;14:15;20:00;2021-02-06 02:30:05
124244754;2021-02-05;309;300;20;405;27;07:05;13:35;2021-02-06 02:30:05
124244754;2021-02-05;411;285;19;345;23;13:30;20:00;2021-02-06 02:30:05
124244754;2021-02-05;410;285;19;345;23;13:30;20:00;2021-02-06 02:30:05
124244754;2021-02-05;1404;285;19;375;25;07:05;13:15;2021-02-06 02:30:05
124244754;2021-02-05;469;0;0;60;4;13:30;20:00;2021-02-06 02:30:06
124244754;2021-02-05;466;285;19;345;23;13:30;20:00;2021-02-06 02:30:06
124244754;2021-02-05;1416;300;20;345;23;13:30;20:00;2021-02-06 02:30:06
124244754;2021-02-05;448;330;22;390;26;07:05;15:45;2021-02-06 02:30:06
124244754;2021-02-05;10318;180;12;255;17;13:30;20:00;2021-02-06 02:30:06
124244754;2021-02-05;308;360;24;390;26;07:00;13:30;2021-02-06 02:30:06
124244754;2021-02-05;415;45;3;60;4;13:30;14:30;2021-02-06 02:30:06
124244754;2021-02-05;1120;165;11;225;15;09:00;20:00;2021-02-06 02:30:07
124244754;2021-02-05;417;315;21;390;26;13:30;20:00;2021-02-06 02:30:07
124244754;2021-02-05;1601;120;8;165;11;07:45;11:00;2021-02-06 02:30:07
124244754;2021-02-05;404;105;7;150;10;15:30;18:30;2021-02-06 02:30:07
124244754;2021-02-05;1413;270;18;405;27;07:05;13:20;2021-02-06 02:30:07
124244754;2021-02-05;1117;195;13;255;17;14:00;20:00;2021-02-06 02:30:07
124244754;2021-02-05;405;285;19;360;24;13:30;20:00;2021-02-06 02:30:07
124244754;2021-02-05;302;300;20;495;33;07:05;13:30;2021-02-06 02:30:08
124244754;2021-02-05;1410;270;18;330;22;07:05;13:15;2021-02-06 02:30:08
124244754;2021-02-05;407;165;11;210;14;13:45;17:05;2021-02-06 02:30:08
124244754;2021-02-05;1103;225;15;285;19;13:45;20:00;2021-02-06 02:30:08
124244754;2021-02-05;1409;285;19;345;23;07:05;13:20;2021-02-06 02:30:08
124244754;2021-02-05;1122;210;14;270;18;07:00;13:30;2021-02-06 02:30:08
124244754;2021-02-05;1408;270;18;360;24;07:05;13:30;2021-02-06 02:30:08
124244754;2021-02-05;1405;225;15;315;21;07:05;13:15;2021-02-06 02:30:09
124244754;2021-02-05;467;315;21;390;26;12:00;20:00;2021-02-06 02:30:09
124244754;2021-02-05;413;285;19;390;26;13:30;20:00;2021-02-06 02:30:09
124244754;2021-02-05;1205;120;8;165;11;07:15;13:30;2021-02-06 02:30:09
124244754;2021-02-05;414;300;20;360;24;13:30;20:00;2021-02-06 02:30:09
124244754;2021-02-05;1406;240;16;285;19;07:05;13:15;2021-02-06 02:30:09
124244754;2021-02-05;1210;225;15;285;19;07:00;13:30;2021-02-06 02:30:09
124244754;2021-02-05;1303;270;18;300;20;13:45;19:45;2021-02-06 02:30:09
124244754;2021-02-05;1114;300;20;360;24;13:30;20:00;2021-02-06 02:30:10
124244754;2021-02-05;1115;90;6;90;6;08:00;11:00;2021-02-06 02:30:10
