istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-19;10000109;330;15;370;19;07:00;13:30;2022-04-20 03:00:29
124244754;2022-04-19;10000054;390;26;420;29;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000053;360;24;400;28;07:00;13:30;2022-04-20 03:00:29
124244754;2022-04-19;10000078;275;18;325;23;07:00;13:30;2022-04-20 03:00:29
124244754;2022-04-19;10000104;195;13;235;17;07:00;11:00;2022-04-20 03:00:29
124244754;2022-04-19;10000069;300;20;340;24;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000074;300;20;360;26;07:05;13:15;2022-04-20 03:00:29
124244754;2022-04-19;10000093;300;20;340;24;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000068;300;20;370;27;07:05;13:15;2022-04-20 03:00:29
124244754;2022-04-19;10000091;390;20;440;25;12:00;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000058;330;17;370;21;07:00;13:15;2022-04-20 03:00:29
124244754;2022-04-19;10000064;285;19;335;24;07:05;13:15;2022-04-20 03:00:29
124244754;2022-04-19;10000089;315;21;355;25;07:05;13:15;2022-04-20 03:00:29
124244754;2022-04-19;10000087;345;18;395;23;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000096;210;14;240;17;07:00;11:00;2022-04-20 03:00:29
124244754;2022-04-19;10000115;315;21;355;25;07:00;13:30;2022-04-20 03:00:29
124244754;2022-04-19;10000076;255;17;285;20;13:30;18:30;2022-04-20 03:00:29
124244754;2022-04-19;10000017;375;25;455;33;07:05;14:45;2022-04-20 03:00:29
124244754;2022-04-19;10000101;300;14;360;20;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000095;345;23;405;29;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000128;345;23;395;28;07:05;13:15;2022-04-20 03:00:29
124244754;2022-04-19;10000157;315;21;365;26;07:00;12:00;2022-04-20 03:00:29
124244754;2022-04-19;10000560;360;24;430;31;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000092;325;18;395;25;07:00;13:30;2022-04-20 03:00:29
124244754;2022-04-19;10000836;420;9;440;11;12:00;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000674;360;24;410;29;07:00;13:30;2022-04-20 03:00:29
124244754;2022-04-19;10000160;345;23;385;27;07:00;13:30;2022-04-20 03:00:29
124244754;2022-04-19;10000737;360;24;410;29;07:00;13:30;2022-04-20 03:00:29
124244754;2022-04-19;10000842;330;22;370;26;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000753;375;25;415;29;07:00;13:30;2022-04-20 03:00:29
124244754;2022-04-19;10220126;285;19;345;25;07:05;13:15;2022-04-20 03:00:29
124244754;2022-04-19;10002687;405;27;455;32;12:00;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10000357;345;23;395;28;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10248839;420;28;440;30;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10254140;330;22;380;27;13:30;20:00;2022-04-20 03:00:29
124244754;2022-04-19;10007272;405;27;455;32;07:00;15:00;2022-04-20 03:00:29
124244754;2022-04-19;10000611;465;31;505;35;12:00;20:00;2022-04-20 03:00:29
