istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-06;10000109;345;23;385;27;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000054;300;20;340;24;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000053;270;18;340;25;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000104;180;12;220;16;07:00;11:00;2021-10-07 03:00:24
124244754;2021-10-06;10000075;330;22;370;26;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000069;315;21;365;26;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000071;315;21;385;28;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000074;315;21;355;25;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000093;285;19;335;24;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000068;345;13;375;16;13:30;19:00;2021-10-07 03:00:24
124244754;2021-10-06;10000091;935;13;965;16;08:30;15:00;2021-10-07 03:00:24
124244754;2021-10-06;10000058;375;25;415;29;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000064;285;18;335;23;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000089;285;19;355;26;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000061;300;20;340;24;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000087;300;20;350;25;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000096;225;15;255;18;13:45;17:45;2021-10-07 03:00:24
124244754;2021-10-06;10000115;300;20;350;25;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000076;240;16;270;19;08:30;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000111;195;13;225;16;07:00;11:00;2021-10-07 03:00:24
124244754;2021-10-06;10000017;405;27;465;33;12:00;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000101;300;20;350;25;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000095;330;22;380;27;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000117;345;23;385;27;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000128;405;27;445;31;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000157;315;21;405;30;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000560;315;21;365;26;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000092;330;22;380;27;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000724;310;17;330;19;07:30;13:00;2021-10-07 03:00:24
124244754;2021-10-06;10000836;285;15;325;19;07:00;13:15;2021-10-07 03:00:24
124244754;2021-10-06;10000740;375;24;435;30;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000674;210;14;260;19;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000160;315;21;355;25;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000737;315;21;505;40;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10000719;345;23;385;27;12:30;19:00;2021-10-07 03:00:24
124244754;2021-10-06;10000842;345;23;365;25;07:00;13:30;2021-10-07 03:00:24
124244754;2021-10-06;10000753;315;21;375;27;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10019717;435;23;455;25;12:00;19:30;2021-10-07 03:00:24
124244754;2021-10-06;10220126;360;24;410;29;13:30;20:00;2021-10-07 03:00:24
124244754;2021-10-06;10002687;405;27;455;32;07:00;15:00;2021-10-07 03:00:24
124244754;2021-10-06;10000357;315;21;355;25;13:29;19:58;2021-10-07 03:00:24
124244754;2021-10-06;10005132;285;19;325;23;13:30;19:30;2021-10-07 03:00:24
124244754;2021-10-06;10000455;285;19;335;24;07:00;13:30;2021-10-07 03:00:24
