istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-10;1212;210;14;510;34;10:00;20:00;2021-02-11 02:30:04
124244754;2021-02-10;402;0;0;0;0;;;2021-02-11 02:30:04
124244754;2021-02-10;539;345;23;375;25;13:30;20:00;2021-02-11 02:30:04
124244754;2021-02-10;1302;180;12;210;14;07:15;13:30;2021-02-11 02:30:04
124244754;2021-02-10;1123;45;3;60;4;07:00;11:30;2021-02-11 02:30:04
124244754;2021-02-10;307;300;20;360;24;13:30;20:00;2021-02-11 02:30:04
124244754;2021-02-10;1116;195;13;225;15;13:30;20:00;2021-02-11 02:30:05
124244754;2021-02-10;444;375;25;420;28;07:00;15:00;2021-02-11 02:30:05
124244754;2021-02-10;420;375;25;465;31;12:00;20:05;2021-02-11 02:30:05
124244754;2021-02-10;306;300;20;375;25;07:00;13:45;2021-02-11 02:30:05
124244754;2021-02-10;1121;135;9;180;12;07:15;13:30;2021-02-11 02:30:05
124244754;2021-02-10;1403;300;20;360;24;13:30;20:00;2021-02-11 02:30:05
124244754;2021-02-10;1119;90;6;105;7;08:00;13:30;2021-02-11 02:30:05
124244754;2021-02-10;309;345;23;405;27;13:30;20:00;2021-02-11 02:30:06
124244754;2021-02-10;411;255;17;315;21;07:05;13:15;2021-02-11 02:30:06
124244754;2021-02-10;410;255;17;315;21;07:05;13:15;2021-02-11 02:30:06
124244754;2021-02-10;1404;285;19;360;24;13:30;20:00;2021-02-11 02:30:06
124244754;2021-02-10;469;240;16;300;20;07:00;13:15;2021-02-11 02:30:06
124244754;2021-02-10;466;210;14;285;19;07:00;13:25;2021-02-11 02:30:06
124244754;2021-02-10;1416;285;19;330;22;07:00;13:15;2021-02-11 02:30:07
124244754;2021-02-10;448;330;22;405;27;12:30;20:00;2021-02-11 02:30:07
124244754;2021-02-10;10318;180;12;240;16;07:10;13:35;2021-02-11 02:30:07
124244754;2021-02-10;308;345;23;405;27;13:30;20:00;2021-02-11 02:30:07
124244754;2021-02-10;415;285;19;360;24;07:00;13:15;2021-02-11 02:30:07
124244754;2021-02-10;1120;195;13;225;15;07:05;13:30;2021-02-11 02:30:07
124244754;2021-02-10;417;315;21;375;25;07:00;13:15;2021-02-11 02:30:07
124244754;2021-02-10;1601;135;9;165;11;14:30;18:00;2021-02-11 02:30:08
124244754;2021-02-10;404;240;16;255;17;08:30;13:15;2021-02-11 02:30:08
124244754;2021-02-10;1413;285;19;345;23;13:45;20:00;2021-02-11 02:30:08
124244754;2021-02-10;1117;120;8;135;9;07:00;13:00;2021-02-11 02:30:08
124244754;2021-02-10;405;285;19;345;23;07:05;13:15;2021-02-11 02:30:08
124244754;2021-02-10;302;330;22;450;30;07:05;13:30;2021-02-11 02:30:08
124244754;2021-02-10;1410;165;11;225;15;12:00;20:00;2021-02-11 02:30:08
124244754;2021-02-10;407;75;5;105;7;09:00;11:50;2021-02-11 02:30:09
124244754;2021-02-10;1103;120;8;165;11;07:00;13:30;2021-02-11 02:30:09
124244754;2021-02-10;1409;300;20;375;25;13:30;20:00;2021-02-11 02:30:09
124244754;2021-02-10;1122;255;17;300;20;13:30;20:00;2021-02-11 02:30:09
124244754;2021-02-10;1408;300;20;390;26;13:30;20:00;2021-02-11 02:30:09
124244754;2021-02-10;1405;45;3;45;3;13:30;14:15;2021-02-11 02:30:09
124244754;2021-02-10;467;315;21;360;24;07:15;15:00;2021-02-11 02:30:09
124244754;2021-02-10;413;315;21;405;27;07:05;13:30;2021-02-11 02:30:10
124244754;2021-02-10;1205;210;14;270;18;13:30;20:00;2021-02-11 02:30:10
124244754;2021-02-10;414;300;20;360;24;07:00;13:30;2021-02-11 02:30:10
124244754;2021-02-10;1406;240;16;285;19;13:30;19:45;2021-02-11 02:30:10
124244754;2021-02-10;1210;165;11;165;11;13:30;19:00;2021-02-11 02:30:10
124244754;2021-02-10;1303;270;18;300;20;13:30;19:30;2021-02-11 02:30:10
124244754;2021-02-10;1114;255;17;300;20;07:00;13:30;2021-02-11 02:30:10
124244754;2021-02-10;1115;30;2;45;3;07:30;10:45;2021-02-11 02:30:11
