istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-10;1212;0;0;0;0;;;2020-12-11 02:30:03
124244754;2020-12-10;402;315;21;375;25;07:05;15:00;2020-12-11 02:30:03
124244754;2020-12-10;539;390;26;390;26;13:30;20:03;2020-12-11 02:30:03
124244754;2020-12-10;1302;195;13;225;15;07:00;13:30;2020-12-11 02:30:03
124244754;2020-12-10;1123;270;18;315;21;07:00;13:30;2020-12-11 02:30:03
124244754;2020-12-10;307;285;19;345;23;13:30;20:00;2020-12-11 02:30:04
124244754;2020-12-10;1116;255;17;285;19;13:30;20:00;2020-12-11 02:30:04
124244754;2020-12-10;444;405;27;465;31;07:05;15:15;2020-12-11 02:30:04
124244754;2020-12-10;420;360;24;450;30;12:00;20:00;2020-12-11 02:30:04
124244754;2020-12-10;306;330;22;345;23;07:00;13:35;2020-12-11 02:30:04
124244754;2020-12-10;1121;225;15;285;19;07:00;13:30;2020-12-11 02:30:05
124244754;2020-12-10;1403;75;5;75;5;12:45;14:15;2020-12-11 02:30:05
124244754;2020-12-10;1119;285;19;345;23;07:00;13:30;2020-12-11 02:30:05
124244754;2020-12-10;309;255;17;375;25;14:00;20:05;2020-12-11 02:30:05
124244754;2020-12-10;411;300;20;315;21;07:00;13:00;2020-12-11 02:30:05
124244754;2020-12-10;410;225;15;285;19;07:05;13:15;2020-12-11 02:30:05
124244754;2020-12-10;1404;285;19;360;24;13:30;20:05;2020-12-11 02:30:06
124244754;2020-12-10;469;225;15;315;21;07:05;13:15;2020-12-11 02:30:06
124244754;2020-12-10;466;285;19;330;22;07:05;13:00;2020-12-11 02:30:06
124244754;2020-12-10;1416;195;13;270;18;07:00;13:15;2020-12-11 02:30:06
124244754;2020-12-10;448;375;25;435;29;11:45;20:00;2020-12-11 02:30:06
124244754;2020-12-10;10318;180;12;210;14;07:05;13:00;2020-12-11 02:30:06
124244754;2020-12-10;308;0;0;0;0;;;2020-12-11 02:30:06
124244754;2020-12-10;415;285;19;330;22;07:15;13:15;2020-12-11 02:30:07
124244754;2020-12-10;1120;375;25;450;30;07:05;19:50;2020-12-11 02:30:07
124244754;2020-12-10;417;270;18;330;22;07:05;13:15;2020-12-11 02:30:07
124244754;2020-12-10;1601;150;10;180;12;14:45;17:45;2020-12-11 02:30:07
124244754;2020-12-10;404;255;17;300;20;08:30;13:30;2020-12-11 02:30:07
124244754;2020-12-10;1413;255;17;330;22;13:45;20:00;2020-12-11 02:30:07
124244754;2020-12-10;1117;105;7;120;8;07:00;13:00;2020-12-11 02:30:08
124244754;2020-12-10;405;300;20;360;24;07:05;13:35;2020-12-11 02:30:08
124244754;2020-12-10;302;255;17;345;23;07:05;13:30;2020-12-11 02:30:08
124244754;2020-12-10;1410;270;18;300;20;13:30;20:00;2020-12-11 02:30:08
124244754;2020-12-10;407;150;10;165;11;08:45;11:45;2020-12-11 02:30:08
124244754;2020-12-10;1103;75;5;120;8;07:00;13:15;2020-12-11 02:30:08
124244754;2020-12-10;1409;0;0;0;0;;;2020-12-11 02:30:09
124244754;2020-12-10;1122;225;15;285;19;13:30;20:00;2020-12-11 02:30:09
124244754;2020-12-10;1408;240;16;300;20;12:00;20:00;2020-12-11 02:30:09
124244754;2020-12-10;1405;210;14;270;18;13:30;20:00;2020-12-11 02:30:09
124244754;2020-12-10;467;255;17;300;20;07:05;15:45;2020-12-11 02:30:09
124244754;2020-12-10;413;300;20;390;26;07:05;13:35;2020-12-11 02:30:09
124244754;2020-12-10;1205;165;11;225;15;14:00;20:00;2020-12-11 02:30:10
124244754;2020-12-10;414;285;19;345;23;07:05;13:15;2020-12-11 02:30:10
124244754;2020-12-10;1406;270;18;330;22;13:30;20:00;2020-12-11 02:30:10
124244754;2020-12-10;1210;255;17;315;21;13:45;20:00;2020-12-11 02:30:10
124244754;2020-12-10;1303;120;8;150;10;13:30;18:45;2020-12-11 02:30:10
124244754;2020-12-10;1114;210;14;255;17;07:00;13:30;2020-12-11 02:30:10
124244754;2020-12-10;1115;105;7;135;9;14:00;17:30;2020-12-11 02:30:11
