istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-04;1212;0;0;0;0;;;2021-01-05 02:30:04
124244754;2021-01-04;402;390;26;480;32;07:05;15:00;2021-01-05 02:30:04
124244754;2021-01-04;539;420;28;420;28;13:28;20:04;2021-01-05 02:30:04
124244754;2021-01-04;1302;330;22;360;24;07:00;13:30;2021-01-05 02:30:04
124244754;2021-01-04;1123;255;17;285;19;07:00;13:36;2021-01-05 02:30:05
124244754;2021-01-04;307;315;21;435;29;13:30;20:10;2021-01-05 02:30:06
124244754;2021-01-04;1116;330;22;375;25;13:30;20:00;2021-01-05 02:30:07
124244754;2021-01-04;444;390;26;495;33;07:00;15:00;2021-01-05 02:30:07
124244754;2021-01-04;420;375;25;465;31;12:00;20:00;2021-01-05 02:30:07
124244754;2021-01-04;306;450;30;450;30;07:00;15:00;2021-01-05 02:30:07
124244754;2021-01-04;1121;210;14;270;18;13:30;20:00;2021-01-05 02:30:07
124244754;2021-01-04;1403;300;20;375;25;13:30;20:00;2021-01-05 02:30:07
124244754;2021-01-04;1119;240;16;300;20;07:00;13:30;2021-01-05 02:30:08
124244754;2021-01-04;309;405;27;585;39;13:31;20:00;2021-01-05 02:30:08
124244754;2021-01-04;411;60;4;90;6;08:30;10:15;2021-01-05 02:30:08
124244754;2021-01-04;410;240;16;315;21;07:05;13:15;2021-01-05 02:30:08
124244754;2021-01-04;1404;300;20;375;25;13:35;20:00;2021-01-05 02:30:08
124244754;2021-01-04;469;285;19;360;24;07:05;13:35;2021-01-05 02:30:08
124244754;2021-01-04;466;285;19;360;24;07:00;13:15;2021-01-05 02:30:08
124244754;2021-01-04;1416;330;22;375;25;07:00;13:15;2021-01-05 02:30:09
124244754;2021-01-04;448;435;29;525;35;07:00;20:00;2021-01-05 02:30:09
124244754;2021-01-04;10318;225;15;285;19;07:05;13:30;2021-01-05 02:30:09
124244754;2021-01-04;308;390;26;435;29;13:30;20:11;2021-01-05 02:30:09
124244754;2021-01-04;415;300;20;390;26;07:00;13:30;2021-01-05 02:30:09
124244754;2021-01-04;1120;360;24;390;26;07:05;13:45;2021-01-05 02:30:09
124244754;2021-01-04;417;315;21;390;26;07:00;13:15;2021-01-05 02:30:10
124244754;2021-01-04;1601;0;0;0;0;;;2021-01-05 02:30:10
124244754;2021-01-04;404;240;16;300;20;08:30;13:30;2021-01-05 02:30:10
124244754;2021-01-04;1413;315;21;405;27;13:30;20:00;2021-01-05 02:30:10
124244754;2021-01-04;1117;165;11;225;15;07:00;13:30;2021-01-05 02:30:10
124244754;2021-01-04;405;315;21;390;26;07:05;13:15;2021-01-05 02:30:10
124244754;2021-01-04;302;0;0;0;0;;;2021-01-05 02:30:10
124244754;2021-01-04;1410;300;20;375;25;13:30;20:00;2021-01-05 02:30:11
124244754;2021-01-04;407;0;0;0;0;;;2021-01-05 02:30:11
124244754;2021-01-04;1103;240;16;300;20;07:00;13:30;2021-01-05 02:30:11
124244754;2021-01-04;1409;210;14;285;19;12:00;20:00;2021-01-05 02:30:11
124244754;2021-01-04;1122;300;20;360;24;13:30;20:00;2021-01-05 02:30:11
124244754;2021-01-04;1408;300;20;375;25;13:30;20:00;2021-01-05 02:30:11
124244754;2021-01-04;1405;315;21;390;26;13:30;20:05;2021-01-05 02:30:11
124244754;2021-01-04;467;0;0;0;0;;;2021-01-05 02:30:12
124244754;2021-01-04;413;0;0;0;0;;;2021-01-05 02:30:12
124244754;2021-01-04;1205;300;20;360;24;13:30;20:00;2021-01-05 02:30:13
124244754;2021-01-04;414;330;22;405;27;07:00;13:45;2021-01-05 02:30:14
124244754;2021-01-04;1406;45;3;45;3;13:30;14:15;2021-01-05 02:30:14
124244754;2021-01-04;1210;315;21;375;25;13:30;20:00;2021-01-05 02:30:14
124244754;2021-01-04;1303;300;20;375;25;13:30;20:00;2021-01-05 02:30:14
124244754;2021-01-04;1114;300;20;360;24;07:00;13:30;2021-01-05 02:30:15
124244754;2021-01-04;1115;120;8;195;13;14:00;18:15;2021-01-05 02:30:15
