istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-24;10000109;405;27;465;33;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000054;330;22;370;26;07:00;13:30;2023-07-25 03:00:36
124244754;2023-07-24;10000053;390;26;430;30;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000075;375;22;415;26;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000069;300;19;340;23;07:00;13:15;2023-07-25 03:00:36
124244754;2023-07-24;10000093;300;19;350;24;07:00;13:15;2023-07-25 03:00:36
124244754;2023-07-24;10000068;300;19;340;23;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000091;330;21;370;25;07:00;13:15;2023-07-25 03:00:36
124244754;2023-07-24;10000064;330;21;360;24;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000089;390;20;420;23;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000096;285;18;315;21;13:30;18:00;2023-07-25 03:00:36
124244754;2023-07-24;10000115;330;22;370;26;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000076;300;17;330;20;08:30;13:15;2023-07-25 03:00:36
124244754;2023-07-24;10000111;165;11;185;13;07:00;10:05;2023-07-25 03:00:36
124244754;2023-07-24;10000017;450;28;510;34;12:00;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000095;315;21;355;25;07:00;13:30;2023-07-25 03:00:36
124244754;2023-07-24;10000128;355;23;445;32;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000157;180;12;200;14;07:00;10:00;2023-07-25 03:00:36
124244754;2023-07-24;10000560;330;22;390;28;07:00;13:30;2023-07-25 03:00:36
124244754;2023-07-24;10000092;330;20;410;28;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000724;285;19;375;28;13:30;19:30;2023-07-25 03:00:36
124244754;2023-07-24;10000160;465;30;515;35;07:00;15:00;2023-07-25 03:00:36
124244754;2023-07-24;10000737;300;20;340;24;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10000842;300;20;340;24;07:00;13:30;2023-07-25 03:00:36
124244754;2023-07-24;10000753;390;26;440;31;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10002687;435;27;485;32;07:00;15:00;2023-07-25 03:00:36
124244754;2023-07-24;10000679;345;23;385;27;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10003250;375;23;445;30;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10248839;300;20;340;24;07:00;13:30;2023-07-25 03:00:36
124244754;2023-07-24;10003343;375;24;425;29;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10001797;345;22;385;26;09:00;15:30;2023-07-25 03:00:36
124244754;2023-07-24;10000424;345;22;385;26;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10004507;315;20;355;24;07:00;13:30;2023-07-25 03:00:36
124244754;2023-07-24;10003325;315;20;355;24;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10001991;300;19;340;23;07:00;13:30;2023-07-25 03:00:36
124244754;2023-07-24;10002320;150;10;180;13;16:00;19:00;2023-07-25 03:00:36
124244754;2023-07-24;10003072;300;20;340;24;08:00;14:30;2023-07-25 03:00:36
124244754;2023-07-24;10254140;300;20;360;26;07:00;13:30;2023-07-25 03:00:36
124244754;2023-07-24;10007860;360;23;390;26;07:00;13:30;2023-07-25 03:00:36
124244754;2023-07-24;10000611;420;27;470;32;07:00;15:00;2023-07-25 03:00:36
124244754;2023-07-24;10020607;255;17;275;19;08:00;12:00;2023-07-25 03:00:36
124244754;2023-07-24;10166080;375;19;415;23;12:00;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10094817;285;15;325;19;07:00;13:15;2023-07-25 03:00:36
124244754;2023-07-24;10000360;240;16;270;19;09:00;16:05;2023-07-25 03:00:36
124244754;2023-07-24;10000154;390;22;440;27;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10381019;345;22;385;26;13:30;20:00;2023-07-25 03:00:36
124244754;2023-07-24;10006414;375;25;425;30;07:00;13:22;2023-07-25 03:00:36
