istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-29;1212;165;11;225;15;07:45;14:15;2020-10-30 02:30:03
124244754;2020-10-29;1105;0;0;0;0;;;2020-10-30 02:30:03
124244754;2020-10-29;1312;0;0;0;0;;;2020-10-30 02:30:04
124244754;2020-10-29;402;330;22;330;22;12:30;19:30;2020-10-30 02:30:04
124244754;2020-10-29;539;285;19;330;22;07:30;13:35;2020-10-30 02:30:04
124244754;2020-10-29;1302;105;7;150;10;13:30;20:00;2020-10-30 02:30:04
124244754;2020-10-29;1123;60;4;105;7;13:30;17:45;2020-10-30 02:30:04
124244754;2020-10-29;307;285;19;285;19;07:45;13:15;2020-10-30 02:30:04
124244754;2020-10-29;1116;120;8;135;9;08:15;12:45;2020-10-30 02:30:05
124244754;2020-10-29;444;390;26;390;26;11:45;19:45;2020-10-30 02:30:05
124244754;2020-10-29;420;225;15;225;15;07:15;13:15;2020-10-30 02:30:05
124244754;2020-10-29;460;0;0;0;0;;;2020-10-30 02:30:05
124244754;2020-10-29;306;0;0;0;0;;;2020-10-30 02:30:05
124244754;2020-10-29;1121;195;13;285;19;13:30;19:30;2020-10-30 02:30:05
124244754;2020-10-29;1403;300;20;300;20;07:05;12:30;2020-10-30 02:30:05
124244754;2020-10-29;1119;225;15;255;17;14:00;19:00;2020-10-30 02:30:06
124244754;2020-10-29;309;210;14;240;16;07:45;13:35;2020-10-30 02:30:06
124244754;2020-10-29;411;75;5;75;5;13:30;14:45;2020-10-30 02:30:06
124244754;2020-10-29;410;0;0;0;0;;;2020-10-30 02:30:06
124244754;2020-10-29;1404;270;18;270;18;07:20;12:30;2020-10-30 02:30:06
124244754;2020-10-29;469;300;20;300;20;14:00;19:30;2020-10-30 02:30:06
124244754;2020-10-29;466;285;19;285;19;14:00;19:30;2020-10-30 02:30:06
124244754;2020-10-29;1416;0;0;0;0;;;2020-10-30 02:30:07
124244754;2020-10-29;448;225;15;225;15;07:30;12:45;2020-10-30 02:30:07
124244754;2020-10-29;10318;45;3;270;18;13:35;19:20;2020-10-30 02:30:07
124244754;2020-10-29;308;0;0;0;0;;;2020-10-30 02:30:07
124244754;2020-10-29;415;255;17;255;17;14:15;19:30;2020-10-30 02:30:07
124244754;2020-10-29;1120;390;26;405;27;07:20;19:30;2020-10-30 02:30:07
124244754;2020-10-29;417;300;20;345;23;14:00;20:12;2020-10-30 02:30:08
124244754;2020-10-29;1601;0;0;0;0;;;2020-10-30 02:30:08
124244754;2020-10-29;404;195;13;195;13;14:15;18:00;2020-10-30 02:30:08
124244754;2020-10-29;1413;240;16;240;16;07:30;12:45;2020-10-30 02:30:08
124244754;2020-10-29;1117;240;16;300;20;13:30;19:00;2020-10-30 02:30:08
124244754;2020-10-29;405;255;17;255;17;14:15;19:30;2020-10-30 02:30:08
124244754;2020-10-29;302;285;19;300;20;14:00;20:05;2020-10-30 02:30:08
124244754;2020-10-29;1410;240;16;240;16;08:00;13:15;2020-10-30 02:30:09
124244754;2020-10-29;407;120;8;135;9;14:00;16:45;2020-10-30 02:30:09
124244754;2020-10-29;1103;165;11;225;15;13:30;18:15;2020-10-30 02:30:09
124244754;2020-10-29;1409;270;18;270;18;07:20;12:30;2020-10-30 02:30:09
124244754;2020-10-29;1122;255;17;285;19;07:30;13:00;2020-10-30 02:30:09
124244754;2020-10-29;1408;240;16;285;19;07:20;12:30;2020-10-30 02:30:09
124244754;2020-10-29;1405;225;15;225;15;07:30;12:45;2020-10-30 02:30:10
124244754;2020-10-29;467;255;17;390;26;12:00;19:30;2020-10-30 02:30:10
124244754;2020-10-29;413;315;21;330;22;13:30;19:50;2020-10-30 02:30:10
124244754;2020-10-29;1205;225;15;270;18;07:45;13:00;2020-10-30 02:30:10
124244754;2020-10-29;414;300;20;300;20;14:00;19:30;2020-10-30 02:30:10
124244754;2020-10-29;1406;285;19;300;20;07:30;13:25;2020-10-30 02:30:10
124244754;2020-10-29;1210;240;16;300;20;07:30;13:00;2020-10-30 02:30:10
124244754;2020-10-29;1303;90;6;165;11;07:30;12:45;2020-10-30 02:30:11
124244754;2020-10-29;1114;225;15;285;19;13:30;18:45;2020-10-30 02:30:11
124244754;2020-10-29;1115;135;9;150;10;14:00;17:30;2020-10-30 02:30:11
