istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-02;1212;330;22;675;45;10:00;20:00;2021-02-03 02:30:04
124244754;2021-02-02;402;390;26;450;30;07:05;15:00;2021-02-03 02:30:04
124244754;2021-02-02;539;330;22;330;22;14:00;20:00;2021-02-03 02:30:04
124244754;2021-02-02;1302;270;18;300;20;07:30;13:30;2021-02-03 02:30:04
124244754;2021-02-02;1123;285;19;315;21;07:00;13:35;2021-02-03 02:30:04
124244754;2021-02-02;307;300;20;390;26;13:30;20:10;2021-02-03 02:30:05
124244754;2021-02-02;1116;270;18;315;21;13:30;20:00;2021-02-03 02:30:05
124244754;2021-02-02;444;390;26;480;32;07:00;15:00;2021-02-03 02:30:05
124244754;2021-02-02;420;120;8;135;9;12:00;14:15;2021-02-03 02:30:05
124244754;2021-02-02;306;360;24;360;24;07:00;13:30;2021-02-03 02:30:05
124244754;2021-02-02;1121;285;19;315;21;07:30;13:30;2021-02-03 02:30:05
124244754;2021-02-02;1403;300;20;360;24;13:30;20:00;2021-02-03 02:30:06
124244754;2021-02-02;1119;90;6;150;10;07:00;13:30;2021-02-03 02:30:06
124244754;2021-02-02;309;345;23;420;28;13:30;20:05;2021-02-03 02:30:06
124244754;2021-02-02;411;210;14;270;18;07:00;13:15;2021-02-03 02:30:06
124244754;2021-02-02;410;270;18;285;19;07:05;13:15;2021-02-03 02:30:06
124244754;2021-02-02;1404;285;19;375;25;13:30;20:00;2021-02-03 02:30:06
124244754;2021-02-02;469;285;19;345;23;07:05;13:15;2021-02-03 02:30:06
124244754;2021-02-02;466;255;17;315;21;07:00;13:15;2021-02-03 02:30:07
124244754;2021-02-02;1416;255;17;300;20;07:00;13:15;2021-02-03 02:30:07
124244754;2021-02-02;448;285;19;345;23;07:00;20:00;2021-02-03 02:30:07
124244754;2021-02-02;10318;150;10;150;10;07:15;13:00;2021-02-03 02:30:07
124244754;2021-02-02;308;360;24;360;24;13:30;20:00;2021-02-03 02:30:07
124244754;2021-02-02;415;270;18;330;22;07:15;13:15;2021-02-03 02:30:07
124244754;2021-02-02;1120;300;20;360;24;07:05;19:50;2021-02-03 02:30:07
124244754;2021-02-02;417;240;16;285;19;07:00;13:15;2021-02-03 02:30:08
124244754;2021-02-02;1601;120;8;150;10;14:45;17:45;2021-02-03 02:30:08
124244754;2021-02-02;404;225;15;240;16;08:30;13:15;2021-02-03 02:30:08
124244754;2021-02-02;1413;285;19;360;24;13:45;20:00;2021-02-03 02:30:08
124244754;2021-02-02;1117;165;11;225;15;07:00;13:30;2021-02-03 02:30:08
124244754;2021-02-02;405;315;21;330;22;07:05;13:15;2021-02-03 02:30:08
124244754;2021-02-02;302;285;19;435;29;07:05;13:35;2021-02-03 02:30:09
124244754;2021-02-02;1410;300;20;360;24;13:30;20:00;2021-02-03 02:30:09
124244754;2021-02-02;407;135;9;180;12;09:00;12:05;2021-02-03 02:30:09
124244754;2021-02-02;1103;210;14;270;18;07:00;13:30;2021-02-03 02:30:09
124244754;2021-02-02;1409;300;20;360;24;13:30;20:05;2021-02-03 02:30:09
124244754;2021-02-02;1122;210;14;270;18;13:30;20:00;2021-02-03 02:30:09
124244754;2021-02-02;1408;270;18;300;20;13:30;20:00;2021-02-03 02:30:09
124244754;2021-02-02;1405;300;20;375;25;13:30;20:05;2021-02-03 02:30:10
124244754;2021-02-02;467;345;23;420;28;07:00;16:15;2021-02-03 02:30:10
124244754;2021-02-02;413;300;20;390;26;07:05;13:30;2021-02-03 02:30:10
124244754;2021-02-02;1205;270;18;315;21;13:45;20:00;2021-02-03 02:30:10
124244754;2021-02-02;414;285;19;360;24;07:00;13:15;2021-02-03 02:30:11
124244754;2021-02-02;1406;315;21;390;26;13:30;20:00;2021-02-03 02:30:11
124244754;2021-02-02;1210;255;17;300;20;13:30;19:45;2021-02-03 02:30:11
124244754;2021-02-02;1303;285;19;285;19;07:30;13:00;2021-02-03 02:30:12
124244754;2021-02-02;1114;300;20;360;24;07:00;13:30;2021-02-03 02:30:12
124244754;2021-02-02;1115;105;7;120;8;07:15;10:45;2021-02-03 02:30:12
