istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-07;1212;240;16;390;26;07:00;16:30;2021-04-08 02:30:04
124244754;2021-04-07;402;390;26;465;31;12:00;20:00;2021-04-08 02:30:04
124244754;2021-04-07;539;330;22;390;26;13:30;20:05;2021-04-08 02:30:04
124244754;2021-04-07;1302;255;17;330;22;13:30;20:05;2021-04-08 02:30:04
124244754;2021-04-07;1123;225;15;240;16;07:00;13:35;2021-04-08 02:30:04
124244754;2021-04-07;307;300;20;360;24;07:00;13:30;2021-04-08 02:30:05
124244754;2021-04-07;1116;180;12;225;15;07:00;13:30;2021-04-08 02:30:05
124244754;2021-04-07;444;405;27;480;32;11:45;20:00;2021-04-08 02:30:05
124244754;2021-04-07;420;360;24;465;31;07:05;15:00;2021-04-08 02:30:05
124244754;2021-04-07;306;0;0;0;0;;;2021-04-08 02:30:05
124244754;2021-04-07;1121;240;16;300;20;13:30;20:00;2021-04-08 02:30:05
124244754;2021-04-07;1403;285;19;360;24;07:05;13:15;2021-04-08 02:30:06
124244754;2021-04-07;1119;255;17;285;19;13:30;20:00;2021-04-08 02:30:06
124244754;2021-04-07;309;330;22;510;34;07:05;13:41;2021-04-08 02:30:06
124244754;2021-04-07;411;255;17;330;22;13:30;20:00;2021-04-08 02:30:06
124244754;2021-04-07;410;300;20;375;25;13:30;20:05;2021-04-08 02:30:06
124244754;2021-04-07;1404;225;15;300;20;07:05;13:15;2021-04-08 02:30:06
124244754;2021-04-07;469;300;20;375;25;13:30;20:00;2021-04-08 02:30:06
124244754;2021-04-07;466;0;0;0;0;;;2021-04-08 02:30:07
124244754;2021-04-07;1416;30;2;75;5;13:30;14:25;2021-04-08 02:30:07
124244754;2021-04-07;448;285;19;375;25;07:05;13:30;2021-04-08 02:30:07
124244754;2021-04-07;10318;285;19;420;28;13:30;20:10;2021-04-08 02:30:07
124244754;2021-04-07;308;0;0;0;0;;;2021-04-08 02:30:07
124244754;2021-04-07;415;300;20;375;25;13:30;20:00;2021-04-08 02:30:07
124244754;2021-04-07;1120;0;0;0;0;;;2021-04-08 02:30:07
124244754;2021-04-07;417;300;20;420;28;13:30;20:00;2021-04-08 02:30:08
124244754;2021-04-07;1601;120;8;150;10;07:45;10:45;2021-04-08 02:30:08
124244754;2021-04-07;404;225;15;300;20;13:30;18:30;2021-04-08 02:30:08
124244754;2021-04-07;1413;240;16;315;21;07:05;13:15;2021-04-08 02:30:08
124244754;2021-04-07;1117;210;14;270;18;13:30;20:00;2021-04-08 02:30:08
124244754;2021-04-07;405;225;15;285;19;12:00;20:00;2021-04-08 02:30:08
124244754;2021-04-07;302;270;18;360;24;07:05;13:30;2021-04-08 02:30:09
124244754;2021-04-07;1410;285;19;345;23;07:05;13:15;2021-04-08 02:30:09
124244754;2021-04-07;407;180;12;195;13;13:30;17:00;2021-04-08 02:30:09
124244754;2021-04-07;1103;0;0;0;0;;;2021-04-08 02:30:09
124244754;2021-04-07;1409;300;20;345;23;07:05;13:15;2021-04-08 02:30:09
124244754;2021-04-07;1122;300;20;330;22;07:30;13:30;2021-04-08 02:30:09
124244754;2021-04-07;1408;270;18;330;22;07:05;13:15;2021-04-08 02:30:09
124244754;2021-04-07;1405;285;19;360;24;07:05;13:15;2021-04-08 02:30:10
124244754;2021-04-07;467;390;26;465;31;12:00;20:00;2021-04-08 02:30:10
124244754;2021-04-07;413;300;20;420;28;13:30;20:05;2021-04-08 02:30:10
124244754;2021-04-07;1205;255;17;315;21;07:05;13:30;2021-04-08 02:30:10
124244754;2021-04-07;414;300;20;375;25;13:30;20:00;2021-04-08 02:30:10
124244754;2021-04-07;1406;285;19;360;24;07:05;13:15;2021-04-08 02:30:10
124244754;2021-04-07;1210;270;18;330;22;07:00;13:30;2021-04-08 02:30:10
124244754;2021-04-07;1303;195;13;255;17;07:05;13:35;2021-04-08 02:30:11
124244754;2021-04-07;1114;300;20;360;24;13:30;20:00;2021-04-08 02:30:11
124244754;2021-04-07;1115;0;0;0;0;;;2021-04-08 02:30:11
