istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-12-21;10000109;375;25;415;29;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10000054;315;21;355;25;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000053;315;21;355;25;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10000078;375;25;425;30;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10000104;210;14;240;17;07:00;11:00;2022-12-22 03:00:29
124244754;2022-12-21;10000075;330;22;370;26;07:05;13:15;2022-12-22 03:00:29
124244754;2022-12-21;10000069;360;24;400;28;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000071;300;20;340;24;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000093;390;26;430;30;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000068;330;22;370;26;07:05;13:15;2022-12-22 03:00:29
124244754;2022-12-21;10000091;375;25;415;29;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000058;300;20;340;24;07:05;13:15;2022-12-22 03:00:29
124244754;2022-12-21;10000064;315;16;355;20;07:05;13:15;2022-12-22 03:00:29
124244754;2022-12-21;10000089;360;24;400;28;07:05;13:15;2022-12-22 03:00:29
124244754;2022-12-21;10000087;375;20;425;25;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000115;345;23;385;27;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10000076;240;16;270;19;13:30;18:30;2022-12-22 03:00:29
124244754;2022-12-21;10000017;360;24;420;30;07:05;14:45;2022-12-22 03:00:29
124244754;2022-12-21;10000101;300;20;340;24;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000095;330;22;370;26;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000117;375;17;465;26;12:00;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000128;345;23;385;27;07:05;13:15;2022-12-22 03:00:29
124244754;2022-12-21;10000157;210;14;230;16;08:00;11:00;2022-12-22 03:00:29
124244754;2022-12-21;10000560;360;24;410;29;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000092;330;22;390;28;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10000724;345;23;385;27;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10000836;450;9;460;10;12:00;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000740;375;25;425;30;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000674;330;22;370;26;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10000160;420;28;470;33;07:00;15:00;2022-12-22 03:00:29
124244754;2022-12-21;10000737;300;20;360;26;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10000719;420;28;460;32;08:00;16:15;2022-12-22 03:00:29
124244754;2022-12-21;10000842;360;24;400;28;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000753;360;24;400;28;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10002687;450;30;500;35;12:00;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000357;315;21;385;28;13:30;19:48;2022-12-22 03:00:29
124244754;2022-12-21;10000679;300;20;340;24;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10003250;300;20;340;24;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10248839;390;26;430;30;13:30;19:53;2022-12-22 03:00:29
124244754;2022-12-21;10003343;330;22;390;28;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10001797;330;22;380;27;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10002004;345;23;385;27;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000424;300;20;350;25;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10003931;300;20;340;24;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10003325;315;21;395;29;07:30;14:00;2022-12-22 03:00:29
124244754;2022-12-21;10001991;375;25;415;29;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10002261;315;21;355;25;07:00;13:30;2022-12-22 03:00:29
124244754;2022-12-21;10002320;150;10;190;14;15:15;17:45;2022-12-22 03:00:29
124244754;2022-12-21;10003072;315;21;355;25;08:00;14:30;2022-12-22 03:00:29
124244754;2022-12-21;10001137;345;23;385;27;12:45;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10254140;345;23;385;27;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10007860;345;23;405;29;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000611;510;34;570;40;12:00;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10020607;225;15;245;17;14:00;18:00;2022-12-22 03:00:29
124244754;2022-12-21;10166080;285;19;335;24;07:05;13:15;2022-12-22 03:00:29
124244754;2022-12-21;10213192;300;20;340;24;13:30;20:00;2022-12-22 03:00:29
124244754;2022-12-21;10000360;195;13;215;15;15:00;18:00;2022-12-22 03:00:29
124244754;2022-12-21;10381019;330;22;370;26;07:05;13:15;2022-12-22 03:00:29
