istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-01;1212;0;0;0;0;;;2020-12-02 02:30:04
124244754;2020-12-01;402;360;24;420;28;12:00;20:00;2020-12-02 02:30:04
124244754;2020-12-01;539;390;26;390;26;07:05;13:36;2020-12-02 02:30:04
124244754;2020-12-01;1302;285;19;330;22;13:30;20:00;2020-12-02 02:30:04
124244754;2020-12-01;1123;300;20;330;22;13:30;19:45;2020-12-02 02:30:04
124244754;2020-12-01;307;210;14;255;17;07:00;13:30;2020-12-02 02:30:04
124244754;2020-12-01;1116;135;9;150;10;07:30;13:30;2020-12-02 02:30:04
124244754;2020-12-01;444;360;24;450;30;11:45;20:00;2020-12-02 02:30:05
124244754;2020-12-01;420;375;25;435;29;07:15;15:00;2020-12-02 02:30:05
124244754;2020-12-01;306;360;24;360;24;13:30;20:00;2020-12-02 02:30:05
124244754;2020-12-01;1121;180;12;195;13;13:30;19:15;2020-12-02 02:30:05
124244754;2020-12-01;1403;270;18;345;23;07:05;13:15;2020-12-02 02:30:05
124244754;2020-12-01;1119;225;15;285;19;13:30;20:00;2020-12-02 02:30:05
124244754;2020-12-01;309;285;19;315;21;07:05;13:35;2020-12-02 02:30:05
124244754;2020-12-01;411;330;22;405;27;13:10;20:00;2020-12-02 02:30:06
124244754;2020-12-01;410;285;19;345;23;13:30;20:00;2020-12-02 02:30:06
124244754;2020-12-01;1404;285;19;375;25;07:00;13:15;2020-12-02 02:30:06
124244754;2020-12-01;469;0;0;0;0;;;2020-12-02 02:30:06
124244754;2020-12-01;466;75;5;75;5;13:15;14:30;2020-12-02 02:30:06
124244754;2020-12-01;1416;345;23;390;26;13:30;20:00;2020-12-02 02:30:06
124244754;2020-12-01;448;240;16;300;20;07:05;13:15;2020-12-02 02:30:07
124244754;2020-12-01;10318;270;18;330;22;13:30;20:00;2020-12-02 02:30:07
124244754;2020-12-01;308;330;22;390;26;13:30;20:05;2020-12-02 02:30:07
124244754;2020-12-01;415;285;19;360;24;13:30;20:00;2020-12-02 02:30:07
124244754;2020-12-01;1120;390;26;450;30;07:05;19:30;2020-12-02 02:30:07
124244754;2020-12-01;417;0;0;15;1;19:30;19:45;2020-12-02 02:30:07
124244754;2020-12-01;1601;105;7;135;9;07:45;10:40;2020-12-02 02:30:07
124244754;2020-12-01;404;225;15;300;20;13:30;18:35;2020-12-02 02:30:07
124244754;2020-12-01;1413;240;16;315;21;07:05;13:15;2020-12-02 02:30:08
124244754;2020-12-01;1117;135;9;135;9;14:00;18:00;2020-12-02 02:30:08
124244754;2020-12-01;405;345;23;420;28;13:30;20:00;2020-12-02 02:30:08
124244754;2020-12-01;302;345;23;420;28;13:30;20:05;2020-12-02 02:30:08
124244754;2020-12-01;1410;195;13;270;18;07:05;13:00;2020-12-02 02:30:08
124244754;2020-12-01;407;120;8;165;11;14:00;17:00;2020-12-02 02:30:08
124244754;2020-12-01;1103;285;19;345;23;13:30;20:00;2020-12-02 02:30:08
124244754;2020-12-01;1409;240;16;330;22;07:05;13:15;2020-12-02 02:30:09
124244754;2020-12-01;1122;300;20;360;24;07:00;13:30;2020-12-02 02:30:09
124244754;2020-12-01;1408;180;12;285;19;07:05;13:15;2020-12-02 02:30:09
124244754;2020-12-01;1405;240;16;315;21;07:05;13:15;2020-12-02 02:30:09
124244754;2020-12-01;467;300;20;360;24;12:00;20:00;2020-12-02 02:30:09
124244754;2020-12-01;413;240;16;270;18;12:00;20:00;2020-12-02 02:30:09
124244754;2020-12-01;1205;240;16;270;18;07:45;13:30;2020-12-02 02:30:09
124244754;2020-12-01;414;345;23;405;27;13:30;20:05;2020-12-02 02:30:10
124244754;2020-12-01;1406;225;15;285;19;07:05;13:15;2020-12-02 02:30:10
124244754;2020-12-01;1210;180;12;255;17;07:00;13:30;2020-12-02 02:30:10
124244754;2020-12-01;1303;165;11;165;11;07:30;13:00;2020-12-02 02:30:10
124244754;2020-12-01;1114;285;19;345;23;13:45;20:00;2020-12-02 02:30:10
124244754;2020-12-01;1115;135;9;165;11;07:15;11:00;2020-12-02 02:30:10
