istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-12-05;10000078;300;20;350;25;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10000104;225;15;235;16;07:00;10:30;2025-12-06 03:00:39
124244754;2025-12-05;10000069;360;23;390;26;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000093;390;25;500;36;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000068;375;18;405;21;07:00;13:15;2025-12-06 03:00:39
124244754;2025-12-05;10000091;315;20;365;25;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000096;270;17;300;20;07:00;11:30;2025-12-06 03:00:39
124244754;2025-12-05;10000111;185;12;195;13;17:00;19:50;2025-12-06 03:00:39
124244754;2025-12-05;10000017;390;25;460;32;07:00;15:00;2025-12-06 03:00:39
124244754;2025-12-05;10000157;135;9;155;11;08:00;11:00;2025-12-06 03:00:39
124244754;2025-12-05;10000560;360;24;430;31;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000092;360;24;400;28;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10000724;345;23;375;26;07:30;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10000719;345;23;385;27;08:00;14:30;2025-12-06 03:00:39
124244754;2025-12-05;10000842;405;27;445;31;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10002687;390;25;520;38;12:00;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000679;345;23;385;27;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10002004;390;26;430;30;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10002261;360;23;410;28;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10001137;315;21;365;26;07:30;14:00;2025-12-06 03:00:39
124244754;2025-12-05;10254140;285;19;325;23;13:30;19:00;2025-12-06 03:00:39
124244754;2025-12-05;10000611;495;32;555;38;07:00;15:00;2025-12-06 03:00:39
124244754;2025-12-05;10020607;210;14;230;16;08:00;12:00;2025-12-06 03:00:39
124244754;2025-12-05;10094817;300;15;420;27;12:00;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10213192;405;27;445;31;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000154;435;29;495;35;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10398582;315;20;355;24;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10000360;155;10;175;12;13:30;16:35;2025-12-06 03:00:39
124244754;2025-12-05;10006414;390;26;450;32;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10171004;300;20;340;24;09:00;14:45;2025-12-06 03:00:39
124244754;2025-12-05;10248839;315;20;355;24;07:00;13:15;2025-12-06 03:00:39
124244754;2025-12-05;10459575;465;30;595;43;12:00;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10382275;285;18;335;23;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10001991;390;25;440;30;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000424;360;23;400;27;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10007860;360;23;400;27;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10008287;360;23;400;27;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10003931;315;20;355;24;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10004507;390;25;430;29;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10000089;285;18;325;22;07:00;13:15;2025-12-06 03:00:39
124244754;2025-12-05;10003072;375;25;415;29;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10002320;150;10;170;12;13:00;16:00;2025-12-06 03:00:39
124244754;2025-12-05;10381019;315;16;345;19;13:00;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000075;330;21;370;25;07:00;13:15;2025-12-06 03:00:39
124244754;2025-12-05;10225508;345;23;385;27;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000884;285;18;325;22;07:00;13:15;2025-12-06 03:00:39
124244754;2025-12-05;10510524;375;24;415;28;08:00;14:30;2025-12-06 03:00:39
124244754;2025-12-05;10000318;315;21;355;25;08:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10000095;375;25;435;31;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000115;315;21;355;25;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10183257;285;19;315;22;13:30;18:45;2025-12-06 03:00:39
124244754;2025-12-05;10103001;315;21;365;26;07:00;13:15;2025-12-06 03:00:39
124244754;2025-12-05;10000740;345;23;385;27;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10000674;375;25;425;30;07:00;13:30;2025-12-06 03:00:39
124244754;2025-12-05;10000101;345;23;385;27;13:30;20:00;2025-12-06 03:00:39
124244754;2025-12-05;10023400;360;24;430;31;07:00;13:30;2025-12-06 03:00:39
