istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-23;10000078;390;26;430;30;07:00;13:30;2026-02-24 03:00:41
124244754;2026-02-23;10000104;240;16;250;17;14:00;17:30;2026-02-24 03:00:41
124244754;2026-02-23;10000069;330;21;380;26;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10000093;390;25;500;36;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10000068;360;23;370;24;07:05;13:15;2026-02-24 03:00:41
124244754;2026-02-23;10000091;510;33;590;41;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10000096;270;18;290;20;07:00;11:30;2026-02-24 03:00:41
124244754;2026-02-23;10000111;185;12;195;13;17:00;19:50;2026-02-24 03:00:41
124244754;2026-02-23;10000017;420;27;480;33;07:00;15:00;2026-02-24 03:00:41
124244754;2026-02-23;10000157;150;10;190;14;07:00;10:00;2026-02-24 03:00:41
124244754;2026-02-23;10000560;330;22;380;27;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10000092;315;21;375;27;07:00;13:30;2026-02-24 03:00:41
124244754;2026-02-23;10000827;315;21;355;25;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10000724;390;26;420;29;07:30;13:30;2026-02-24 03:00:41
124244754;2026-02-23;10000719;360;24;410;29;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10000842;405;27;445;31;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10002687;450;25;570;37;12:00;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10000679;360;24;400;28;07:00;13:30;2026-02-24 03:00:41
124244754;2026-02-23;10003343;345;22;385;26;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10001797;315;20;395;28;07:00;13:30;2026-02-24 03:00:41
124244754;2026-02-23;10002004;315;21;355;25;07:30;14:00;2026-02-24 03:00:41
124244754;2026-02-23;10002261;360;23;410;28;07:00;13:30;2026-02-24 03:00:41
124244754;2026-02-23;10001137;330;22;370;26;12:45;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10254140;330;22;370;26;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10000611;390;25;450;31;12:00;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10094817;420;26;530;37;12:00;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10213192;345;23;385;27;13:30;20:00;2026-02-24 03:00:41
124244754;2026-02-23;10398582;360;23;410;28;13:30;20:00;2026-02-24 03:00:41
