istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-21;10000078;315;21;365;26;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10000104;135;9;145;10;07:00;09:30;2026-01-22 03:00:41
124244754;2026-01-21;10000069;315;20;385;27;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000093;450;21;600;36;12:00;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000068;375;24;415;28;07:00;13:15;2026-01-22 03:00:41
124244754;2026-01-21;10000096;285;18;315;21;07:00;11:30;2026-01-22 03:00:41
124244754;2026-01-21;10000111;185;12;195;13;17:00;19:50;2026-01-22 03:00:41
124244754;2026-01-21;10000017;360;23;420;29;07:00;15:00;2026-01-22 03:00:41
124244754;2026-01-21;10000157;45;3;45;3;08:00;11:00;2026-01-22 03:00:41
124244754;2026-01-21;10000560;345;23;405;29;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000092;360;24;400;28;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10000827;360;24;400;28;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000724;375;25;425;30;07:30;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10000719;330;22;380;27;08:00;14:30;2026-01-22 03:00:41
124244754;2026-01-21;10002687;465;30;555;39;12:00;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000679;420;28;460;32;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10003343;330;21;370;25;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10001797;360;22;420;28;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10002004;315;21;355;25;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10002261;330;21;370;25;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10001137;375;25;415;29;12:45;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000611;420;27;480;33;12:00;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10020607;270;18;290;20;09:00;18:00;2026-01-22 03:00:41
124244754;2026-01-21;10094817;390;25;490;35;12:00;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10213192;300;20;340;24;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000154;300;20;360;26;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10398582;330;21;370;25;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000160;510;33;570;39;07:00;15:00;2026-01-22 03:00:41
124244754;2026-01-21;10000360;155;10;195;14;13:30;16:35;2026-01-22 03:00:41
124244754;2026-01-21;10006414;330;22;370;26;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10171004;360;24;410;29;09:00;14:45;2026-01-22 03:00:41
124244754;2026-01-21;10459575;480;31;560;39;12:00;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10464763;330;21;380;26;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10382275;360;19;390;22;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10003325;315;20;365;25;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10001991;315;20;365;25;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10000424;345;21;385;25;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10007860;300;19;340;23;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10008287;360;23;400;27;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10003931;315;20;345;23;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10004507;360;23;400;27;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000089;300;20;340;24;07:00;13:15;2026-01-22 03:00:41
124244754;2026-01-21;10000087;345;22;395;27;07:00;13:15;2026-01-22 03:00:41
124244754;2026-01-21;10002320;165;11;185;13;15:00;18:00;2026-01-22 03:00:41
124244754;2026-01-21;10381019;385;25;445;31;13:00;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000128;255;13;295;17;07:00;13:15;2026-01-22 03:00:41
124244754;2026-01-21;10000075;330;21;370;25;07:00;13:15;2026-01-22 03:00:41
124244754;2026-01-21;10225508;300;20;350;25;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000884;345;22;405;28;07:00;13:15;2026-01-22 03:00:41
124244754;2026-01-21;10510524;360;23;400;27;08:00;14:30;2026-01-22 03:00:41
124244754;2026-01-21;10000318;285;19;335;24;08:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10000095;405;27;455;32;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000115;330;22;370;26;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10183257;255;17;315;23;13:30;18:45;2026-01-22 03:00:41
124244754;2026-01-21;10103001;360;24;400;28;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10000740;315;21;355;25;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10000674;405;27;455;32;07:00;13:30;2026-01-22 03:00:41
124244754;2026-01-21;10000101;330;22;370;26;13:30;20:00;2026-01-22 03:00:41
124244754;2026-01-21;10023400;390;26;440;31;07:00;13:30;2026-01-22 03:00:41
