istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-03;10000104;195;13;215;15;07:00;10:30;2026-04-04 03:00:39
124244754;2026-04-03;10000093;360;19;630;46;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10000068;285;18;325;22;07:00;13:15;2026-04-04 03:00:39
124244754;2026-04-03;10000091;345;22;385;26;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10000096;270;17;290;19;07:00;11:30;2026-04-04 03:00:39
124244754;2026-04-03;10000017;465;30;515;35;07:00;15:00;2026-04-04 03:00:39
124244754;2026-04-03;10000157;150;10;170;12;08:00;11:00;2026-04-04 03:00:39
124244754;2026-04-03;10000560;330;22;370;26;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10000092;330;22;370;26;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10000724;315;21;355;25;07:30;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10002687;420;27;500;35;12:00;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10000679;330;22;370;26;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10003343;330;21;370;25;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10001797;345;22;385;26;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10002004;345;23;385;27;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10002261;360;23;420;29;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10001137;330;22;370;26;07:30;14:00;2026-04-04 03:00:39
124244754;2026-04-03;10254140;255;17;305;22;13:30;19:00;2026-04-04 03:00:39
124244754;2026-04-03;10020607;210;14;230;16;08:00;12:00;2026-04-04 03:00:39
124244754;2026-04-03;10094817;480;31;590;42;07:00;15:00;2026-04-04 03:00:39
124244754;2026-04-03;10213192;330;22;380;27;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10398582;345;22;575;45;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10000360;300;10;300;10;12:00;15:00;2026-04-04 03:00:39
124244754;2026-04-03;10006414;345;23;385;27;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10248839;345;23;395;28;07:00;13:15;2026-04-04 03:00:39
124244754;2026-04-03;10459575;420;27;540;39;12:00;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10464763;315;20;355;24;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10003325;345;22;385;26;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10001991;360;23;400;27;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10000424;300;19;340;23;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10007860;315;20;365;25;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10003931;360;23;400;27;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10000089;285;18;335;23;07:00;13:15;2026-04-04 03:00:39
124244754;2026-04-03;10000087;390;20;430;24;07:00;13:15;2026-04-04 03:00:39
124244754;2026-04-03;10000128;360;21;420;27;07:00;13:15;2026-04-04 03:00:39
124244754;2026-04-03;10000075;300;19;340;23;07:00;13:15;2026-04-04 03:00:39
124244754;2026-04-03;10019717;330;21;370;25;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10225508;390;26;430;30;07:00;16:15;2026-04-04 03:00:39
124244754;2026-04-03;10000076;255;16;285;19;13:30;18:30;2026-04-04 03:00:39
124244754;2026-04-03;10510524;325;22;385;28;08:00;14:30;2026-04-04 03:00:39
124244754;2026-04-03;10000318;345;23;395;28;07:45;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10000095;300;20;340;24;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10000115;360;24;400;28;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10183257;270;18;300;21;13:30;18:45;2026-04-04 03:00:39
124244754;2026-04-03;10103001;150;10;170;12;07:00;13:15;2026-04-04 03:00:39
124244754;2026-04-03;10000674;360;24;430;31;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10000101;360;24;400;28;13:30;20:00;2026-04-04 03:00:39
124244754;2026-04-03;10023400;390;26;450;32;07:00;13:30;2026-04-04 03:00:39
124244754;2026-04-03;10004127;270;18;310;22;07:00;12:50;2026-04-04 03:00:39
