istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-07-05;10000054;360;24;400;28;14:15;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10000078;315;21;355;25;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10000069;435;20;485;25;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10000091;405;26;455;31;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10000058;330;21;370;25;07:05;13:15;2024-07-06 03:01:04
124244754;2024-07-05;10000089;285;18;335;23;07:05;13:15;2024-07-06 03:01:04
124244754;2024-07-05;10000017;435;28;475;32;07:05;14:45;2024-07-06 03:01:04
124244754;2024-07-05;10000095;345;23;385;27;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10000157;165;11;185;13;08:00;11:00;2024-07-06 03:01:04
124244754;2024-07-05;10000560;360;24;410;29;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10000092;270;16;320;21;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10000740;345;23;395;28;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10000674;345;23;385;27;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10000737;390;26;460;33;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10000719;450;30;500;35;08:00;16:15;2024-07-06 03:01:04
124244754;2024-07-05;10224159;330;22;370;26;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10003250;315;20;355;24;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10003343;345;22;405;28;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10002004;375;25;415;29;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10000424;300;19;340;23;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10003931;330;21;370;25;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10003325;360;23;400;27;07:30;14:00;2024-07-06 03:01:04
124244754;2024-07-05;10001991;300;19;340;23;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10002261;360;23;400;27;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10002320;150;10;170;12;13:00;16:00;2024-07-06 03:01:04
124244754;2024-07-05;10003072;360;24;410;29;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10254140;270;18;300;21;13:30;19:00;2024-07-06 03:01:04
124244754;2024-07-05;10007860;360;23;400;27;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10020607;225;15;245;17;08:00;12:00;2024-07-06 03:01:04
124244754;2024-07-05;10166080;435;28;485;33;07:00;15:00;2024-07-06 03:01:04
124244754;2024-07-05;10094817;405;18;475;25;12:00;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10213192;330;22;380;27;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10000154;375;25;415;29;07:00;13:30;2024-07-06 03:01:04
124244754;2024-07-05;10381019;330;21;400;28;07:05;13:45;2024-07-06 03:01:04
124244754;2024-07-05;10401246;315;16;365;21;07:00;13:15;2024-07-06 03:01:04
124244754;2024-07-05;10000360;215;14;225;15;14:00;17:05;2024-07-06 03:01:04
124244754;2024-07-05;10006414;330;22;370;26;13:30;20:00;2024-07-06 03:01:04
124244754;2024-07-05;10000087;330;21;360;24;07:05;13:15;2024-07-06 03:01:04
