istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-14;1212;0;0;0;0;;;2021-03-15 02:30:03
124244754;2021-03-14;402;0;0;0;0;;;2021-03-15 02:30:04
124244754;2021-03-14;539;0;0;0;0;;;2021-03-15 02:30:04
124244754;2021-03-14;1302;0;0;0;0;;;2021-03-15 02:30:04
124244754;2021-03-14;1123;0;0;0;0;;;2021-03-15 02:30:04
124244754;2021-03-14;307;0;0;0;0;;;2021-03-15 02:30:04
124244754;2021-03-14;1116;0;0;0;0;;;2021-03-15 02:30:04
124244754;2021-03-14;444;0;0;0;0;;;2021-03-15 02:30:04
124244754;2021-03-14;420;0;0;0;0;;;2021-03-15 02:30:05
124244754;2021-03-14;306;0;0;0;0;;;2021-03-15 02:30:05
124244754;2021-03-14;1121;0;0;0;0;;;2021-03-15 02:30:05
124244754;2021-03-14;1403;0;0;0;0;;;2021-03-15 02:30:05
124244754;2021-03-14;1119;0;0;0;0;;;2021-03-15 02:30:05
124244754;2021-03-14;309;0;0;0;0;;;2021-03-15 02:30:05
124244754;2021-03-14;411;0;0;0;0;;;2021-03-15 02:30:06
124244754;2021-03-14;410;0;0;0;0;;;2021-03-15 02:30:06
124244754;2021-03-14;1404;0;0;0;0;;;2021-03-15 02:30:06
124244754;2021-03-14;469;0;0;0;0;;;2021-03-15 02:30:06
124244754;2021-03-14;466;0;0;0;0;;;2021-03-15 02:30:06
124244754;2021-03-14;1416;0;0;0;0;;;2021-03-15 02:30:06
124244754;2021-03-14;448;0;0;0;0;;;2021-03-15 02:30:07
124244754;2021-03-14;10318;0;0;0;0;;;2021-03-15 02:30:07
124244754;2021-03-14;308;0;0;0;0;;;2021-03-15 02:30:07
124244754;2021-03-14;415;0;0;0;0;;;2021-03-15 02:30:07
124244754;2021-03-14;1120;0;0;0;0;;;2021-03-15 02:30:07
124244754;2021-03-14;417;0;0;0;0;;;2021-03-15 02:30:07
124244754;2021-03-14;1601;0;0;0;0;;;2021-03-15 02:30:07
124244754;2021-03-14;404;0;0;0;0;;;2021-03-15 02:30:07
124244754;2021-03-14;1413;0;0;0;0;;;2021-03-15 02:30:08
124244754;2021-03-14;1117;0;0;0;0;;;2021-03-15 02:30:08
124244754;2021-03-14;405;0;0;0;0;;;2021-03-15 02:30:08
124244754;2021-03-14;302;0;0;0;0;;;2021-03-15 02:30:08
124244754;2021-03-14;1410;0;0;0;0;;;2021-03-15 02:30:08
124244754;2021-03-14;407;0;0;0;0;;;2021-03-15 02:30:08
124244754;2021-03-14;1103;0;0;0;0;;;2021-03-15 02:30:08
124244754;2021-03-14;1409;0;0;0;0;;;2021-03-15 02:30:08
124244754;2021-03-14;1122;0;0;0;0;;;2021-03-15 02:30:09
124244754;2021-03-14;1408;0;0;0;0;;;2021-03-15 02:30:09
124244754;2021-03-14;1405;0;0;0;0;;;2021-03-15 02:30:09
124244754;2021-03-14;467;0;0;0;0;;;2021-03-15 02:30:09
124244754;2021-03-14;413;0;0;0;0;;;2021-03-15 02:30:09
124244754;2021-03-14;1205;0;0;0;0;;;2021-03-15 02:30:09
124244754;2021-03-14;414;0;0;0;0;;;2021-03-15 02:30:09
124244754;2021-03-14;1406;0;0;0;0;;;2021-03-15 02:30:09
124244754;2021-03-14;1210;0;0;0;0;;;2021-03-15 02:30:10
124244754;2021-03-14;1303;0;0;0;0;;;2021-03-15 02:30:10
124244754;2021-03-14;1114;0;0;0;0;;;2021-03-15 02:30:10
124244754;2021-03-14;1115;0;0;0;0;;;2021-03-15 02:30:10
