istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-08;10000109;180;12;190;13;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000054;315;21;355;25;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000053;405;27;445;31;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000078;375;25;425;30;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000104;180;12;250;19;07:00;11:00;2022-04-09 03:00:08
124244754;2022-04-08;10000075;345;23;395;28;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000069;300;20;350;25;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000071;300;20;340;24;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000074;345;23;395;28;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000093;330;22;370;26;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000068;285;16;325;20;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000091;345;23;365;25;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000064;315;21;355;25;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000089;330;22;370;26;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000087;300;16;340;20;07:00;13:15;2022-04-09 03:00:08
124244754;2022-04-08;10000115;360;17;400;21;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000076;210;14;240;17;08:30;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000017;435;23;495;29;12:00;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000101;315;21;355;25;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000095;405;27;465;33;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000117;345;23;395;28;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000128;330;22;370;26;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000157;285;19;335;24;14:00;19:00;2022-04-09 03:00:08
124244754;2022-04-08;10000560;405;27;445;31;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000092;345;23;435;32;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000724;330;22;370;26;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000836;405;27;465;33;07:00;15:00;2022-04-09 03:00:08
124244754;2022-04-08;10000740;345;23;425;31;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000674;360;24;410;29;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000160;330;22;380;27;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000737;375;25;425;30;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000719;405;27;465;33;08:00;16:15;2022-04-09 03:00:08
124244754;2022-04-08;10000842;285;18;375;27;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000753;360;24;420;30;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10220126;315;21;355;25;13:30;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10002687;390;26;450;32;07:00;14:00;2022-04-09 03:00:08
124244754;2022-04-08;10000357;315;21;355;25;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10000455;315;21;375;27;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10248839;315;21;365;26;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10254140;330;22;370;26;07:00;13:30;2022-04-09 03:00:08
124244754;2022-04-08;10007272;525;16;555;19;12:00;20:00;2022-04-09 03:00:08
124244754;2022-04-08;10000611;405;27;445;31;07:00;15:00;2022-04-09 03:00:08
