istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-09-22;10000109;360;24;410;29;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000054;390;26;430;30;07:00;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10000053;345;23;385;27;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000104;240;16;290;21;07:00;11:00;2023-09-23 03:00:53
124244754;2023-09-22;10000075;360;23;400;27;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000069;315;20;365;25;07:00;13:15;2023-09-23 03:00:53
124244754;2023-09-22;10000074;330;21;400;28;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000093;390;20;440;25;07:00;13:15;2023-09-23 03:00:53
124244754;2023-09-22;10000068;360;23;410;28;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000058;180;6;180;6;12:00;15:00;2023-09-23 03:00:53
124244754;2023-09-22;10000115;405;27;465;33;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000076;225;14;255;17;08:30;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10000111;180;12;210;15;08:00;11:05;2023-09-23 03:00:53
124244754;2023-09-22;10000101;345;23;385;27;07:00;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10000095;345;23;395;28;07:00;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10000128;360;23;430;30;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000092;300;18;390;27;13:30;19:46;2023-09-23 03:00:53
124244754;2023-09-22;10000724;210;14;220;15;13:45;19:15;2023-09-23 03:00:53
124244754;2023-09-22;10000740;330;22;370;26;07:00;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10000674;330;22;390;28;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000737;420;28;470;33;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000719;450;30;530;38;08:00;16:15;2023-09-23 03:00:53
124244754;2023-09-22;10000842;300;20;340;24;07:00;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10002687;405;26;455;31;07:00;15:00;2023-09-23 03:00:53
124244754;2023-09-22;10003343;330;21;370;25;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10001797;330;21;370;25;07:00;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10002004;360;24;400;28;07:30;14:00;2023-09-23 03:00:53
124244754;2023-09-22;10000424;315;20;355;24;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10003325;360;23;390;26;07:30;14:00;2023-09-23 03:00:53
124244754;2023-09-22;10001991;315;20;355;24;07:00;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10002261;345;22;395;27;07:00;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10002320;150;10;180;13;13:00;16:00;2023-09-23 03:00:53
124244754;2023-09-22;10003072;345;23;385;27;08:00;14:30;2023-09-23 03:00:53
124244754;2023-09-22;10001137;375;25;415;29;12:45;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10007860;315;20;355;24;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10000611;390;25;470;33;07:00;15:00;2023-09-23 03:00:53
124244754;2023-09-22;10020607;225;15;235;16;08:00;12:00;2023-09-23 03:00:53
124244754;2023-09-22;10094817;465;30;515;35;07:00;15:00;2023-09-23 03:00:53
124244754;2023-09-22;10213192;315;21;365;26;07:00;13:30;2023-09-23 03:00:53
124244754;2023-09-22;10381019;705;31;735;34;07:00;19:45;2023-09-23 03:00:53
124244754;2023-09-22;10401246;360;23;440;31;12:00;18:30;2023-09-23 03:00:53
124244754;2023-09-22;10000160;480;29;530;34;07:00;15:00;2023-09-23 03:00:53
124244754;2023-09-22;10006414;360;24;370;25;07:00;13:01;2023-09-23 03:00:53
124244754;2023-09-22;10086532;315;15;355;19;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10156925;360;23;400;27;13:30;20:00;2023-09-23 03:00:53
124244754;2023-09-22;10171004;375;25;445;32;10:30;17:00;2023-09-23 03:00:53
124244754;2023-09-22;10248839;300;15;350;20;13:30;20:00;2023-09-23 03:00:53
