istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-20;10000054;360;24;410;29;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10000053;345;23;385;27;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10000078;345;23;395;28;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10000104;240;16;270;19;14:00;18:00;2024-06-21 03:00:54
124244754;2024-06-20;10000075;345;22;405;28;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10000069;345;22;385;26;07:00;13:15;2024-06-21 03:00:54
124244754;2024-06-20;10000071;360;20;420;26;07:00;13:15;2024-06-21 03:00:54
124244754;2024-06-20;10000074;495;24;545;29;12:00;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10000093;435;27;495;33;07:00;13:15;2024-06-21 03:00:54
124244754;2024-06-20;10000068;360;18;410;23;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10000091;420;27;490;34;07:00;13:15;2024-06-21 03:00:54
124244754;2024-06-20;10000096;280;18;310;21;13:30;18:00;2024-06-21 03:00:54
124244754;2024-06-20;10000115;405;27;445;31;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10000111;195;13;215;15;08:00;11:05;2024-06-21 03:00:54
124244754;2024-06-20;10000157;165;11;255;20;16:00;19:00;2024-06-21 03:00:54
124244754;2024-06-20;10000092;330;22;400;29;13:30;19:51;2024-06-21 03:00:54
124244754;2024-06-20;10000827;270;18;310;22;08:15;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10000836;555;36;615;42;07:00;15:00;2024-06-21 03:00:54
124244754;2024-06-20;10000740;315;21;365;26;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10000737;315;21;365;26;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10000842;315;21;365;26;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10002687;450;29;510;35;07:00;15:00;2024-06-21 03:00:54
124244754;2024-06-20;10000679;450;30;490;34;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10003250;375;24;415;28;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10001797;420;26;470;31;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10002004;345;23;385;27;07:30;14:00;2024-06-21 03:00:54
124244754;2024-06-20;10000424;360;23;410;28;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10004507;330;21;370;25;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10003931;330;21;370;25;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10001991;345;22;385;26;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10002261;375;24;395;26;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10002320;135;9;165;12;10:00;13:00;2024-06-21 03:00:54
124244754;2024-06-20;10003072;345;23;385;27;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10001137;420;28;460;32;07:30;14:45;2024-06-21 03:00:54
124244754;2024-06-20;10254140;420;28;460;32;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10020607;210;14;230;16;08:00;12:00;2024-06-21 03:00:54
124244754;2024-06-20;10166080;435;28;485;33;12:00;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10094817;465;30;515;35;07:00;15:00;2024-06-21 03:00:54
124244754;2024-06-20;10213192;300;20;360;26;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10381019;390;25;430;29;13:00;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10398582;345;21;385;25;07:00;13:30;2024-06-21 03:00:54
124244754;2024-06-20;10401246;510;29;550;33;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10000160;435;28;485;33;07:00;15:00;2024-06-21 03:00:54
124244754;2024-06-20;10006414;300;20;350;25;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10171004;360;24;420;30;10:30;17:00;2024-06-21 03:00:54
124244754;2024-06-20;10248839;300;19;340;23;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10000087;330;21;370;25;13:30;20:00;2024-06-21 03:00:54
124244754;2024-06-20;10008287;300;19;340;23;13:30;20:00;2024-06-21 03:00:54
