istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-26;10000109;330;22;370;26;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000054;300;20;340;24;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000053;315;21;355;25;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000078;300;20;350;25;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000104;240;16;270;19;14:00;18:00;2022-09-27 03:00:10
124244754;2022-09-26;10000075;330;22;380;27;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000069;315;21;355;25;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000071;330;19;370;23;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000074;405;27;445;31;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000093;405;27;445;31;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000068;315;21;375;27;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000058;330;19;360;22;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000064;375;25;415;29;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000089;315;21;345;24;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000087;285;19;325;23;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000115;375;25;425;30;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000076;210;14;260;19;08:30;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000111;180;1;180;1;07:00;10:00;2022-09-27 03:00:10
124244754;2022-09-26;10000017;405;27;495;36;12:00;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000101;435;29;475;33;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000117;315;17;355;21;07:00;13:15;2022-09-27 03:00:10
124244754;2022-09-26;10000560;315;21;415;31;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000092;345;23;435;32;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000836;375;25;425;30;07:00;15:00;2022-09-27 03:00:10
124244754;2022-09-26;10000740;315;21;385;28;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000674;285;19;325;23;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10000160;450;30;510;36;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000737;315;21;365;26;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000719;420;28;470;33;08:00;16:15;2022-09-27 03:00:10
124244754;2022-09-26;10000753;315;21;375;27;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10019717;450;30;510;36;12:00;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10002687;420;28;480;34;07:00;15:00;2022-09-27 03:00:10
124244754;2022-09-26;10000357;315;21;355;25;07:00;13:24;2022-09-27 03:00:10
124244754;2022-09-26;10003250;330;22;410;30;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10004042;360;24;410;29;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10248839;330;22;370;26;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10003343;390;26;430;30;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10001797;300;20;360;26;09:00;15:30;2022-09-27 03:00:10
124244754;2022-09-26;10002004;330;22;370;26;07:30;14:00;2022-09-27 03:00:10
124244754;2022-09-26;10000424;375;25;405;28;13:30;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10004507;435;29;455;31;07:00;14:15;2022-09-27 03:00:10
124244754;2022-09-26;10003931;405;27;425;29;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10003325;300;20;360;26;12:00;18:30;2022-09-27 03:00:10
124244754;2022-09-26;10001991;315;21;355;25;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10002261;330;22;370;26;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10002320;135;9;165;12;16:00;19:00;2022-09-27 03:00:10
124244754;2022-09-26;10003072;405;27;455;32;08:00;15:15;2022-09-27 03:00:10
124244754;2022-09-26;10001137;390;26;440;31;12:45;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10254140;345;23;385;27;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10007860;1260;22;1320;28;07:00;13:30;2022-09-27 03:00:10
124244754;2022-09-26;10000611;750;8;760;9;07:00;15:00;2022-09-27 03:00:10
124244754;2022-09-26;10020607;285;19;285;19;08:00;12:45;2022-09-27 03:00:10
124244754;2022-09-26;10166080;360;18;400;22;12:00;20:00;2022-09-27 03:00:10
124244754;2022-09-26;10094817;300;20;370;27;07:00;13:15;2022-09-27 03:00:10
124244754;2022-09-26;10213192;560;9;590;12;07:10;13:20;2022-09-27 03:00:10
124244754;2022-09-26;10000360;150;9;180;12;10:00;13:00;2022-09-27 03:00:10
