istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-03;1212;0;0;0;0;;;2021-01-04 02:30:03
124244754;2021-01-03;402;0;0;0;0;;;2021-01-04 02:30:03
124244754;2021-01-03;539;0;0;0;0;;;2021-01-04 02:30:03
124244754;2021-01-03;1302;0;0;0;0;;;2021-01-04 02:30:03
124244754;2021-01-03;1123;0;0;0;0;;;2021-01-04 02:30:03
124244754;2021-01-03;307;0;0;0;0;;;2021-01-04 02:30:04
124244754;2021-01-03;1116;0;0;0;0;;;2021-01-04 02:30:04
124244754;2021-01-03;444;0;0;0;0;;;2021-01-04 02:30:04
124244754;2021-01-03;420;285;19;285;19;07:00;15:10;2021-01-04 02:30:04
124244754;2021-01-03;306;0;0;0;0;;;2021-01-04 02:30:04
124244754;2021-01-03;1121;0;0;0;0;;;2021-01-04 02:30:04
124244754;2021-01-03;1403;0;0;0;0;;;2021-01-04 02:30:04
124244754;2021-01-03;1119;0;0;0;0;;;2021-01-04 02:30:04
124244754;2021-01-03;309;0;0;0;0;;;2021-01-04 02:30:05
124244754;2021-01-03;411;0;0;0;0;;;2021-01-04 02:30:05
124244754;2021-01-03;410;0;0;0;0;;;2021-01-04 02:30:05
124244754;2021-01-03;1404;0;0;0;0;;;2021-01-04 02:30:05
124244754;2021-01-03;469;0;0;0;0;;;2021-01-04 02:30:05
124244754;2021-01-03;466;0;0;0;0;;;2021-01-04 02:30:05
124244754;2021-01-03;1416;0;0;0;0;;;2021-01-04 02:30:05
124244754;2021-01-03;448;0;0;0;0;;;2021-01-04 02:30:05
124244754;2021-01-03;10318;0;0;0;0;;;2021-01-04 02:30:06
124244754;2021-01-03;308;225;15;225;15;07:15;15:00;2021-01-04 02:30:06
124244754;2021-01-03;415;0;0;0;0;;;2021-01-04 02:30:06
124244754;2021-01-03;1120;0;0;0;0;;;2021-01-04 02:30:06
124244754;2021-01-03;417;90;6;90;6;13:45;19:30;2021-01-04 02:30:06
124244754;2021-01-03;1601;0;0;0;0;;;2021-01-04 02:30:06
124244754;2021-01-03;404;0;0;0;0;;;2021-01-04 02:30:06
124244754;2021-01-03;1413;0;0;0;0;;;2021-01-04 02:30:06
124244754;2021-01-03;1117;0;0;0;0;;;2021-01-04 02:30:07
124244754;2021-01-03;405;0;0;0;0;;;2021-01-04 02:30:07
124244754;2021-01-03;302;0;0;0;0;;;2021-01-04 02:30:07
124244754;2021-01-03;1410;0;0;0;0;;;2021-01-04 02:30:07
124244754;2021-01-03;407;0;0;0;0;;;2021-01-04 02:30:07
124244754;2021-01-03;1103;0;0;0;0;;;2021-01-04 02:30:07
124244754;2021-01-03;1409;0;0;0;0;;;2021-01-04 02:30:07
124244754;2021-01-03;1122;0;0;0;0;;;2021-01-04 02:30:07
124244754;2021-01-03;1408;0;0;0;0;;;2021-01-04 02:30:08
124244754;2021-01-03;1405;0;0;0;0;;;2021-01-04 02:30:08
124244754;2021-01-03;467;0;0;0;0;;;2021-01-04 02:30:08
124244754;2021-01-03;413;0;0;0;0;;;2021-01-04 02:30:08
124244754;2021-01-03;1205;0;0;0;0;;;2021-01-04 02:30:08
124244754;2021-01-03;414;0;0;0;0;;;2021-01-04 02:30:08
124244754;2021-01-03;1406;0;0;0;0;;;2021-01-04 02:30:08
124244754;2021-01-03;1210;0;0;0;0;;;2021-01-04 02:30:08
124244754;2021-01-03;1303;0;0;0;0;;;2021-01-04 02:30:09
124244754;2021-01-03;1114;0;0;0;0;;;2021-01-04 02:30:09
124244754;2021-01-03;1115;0;0;0;0;;;2021-01-04 02:30:09
