istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-04;10000109;300;20;350;25;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000054;330;22;370;26;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000053;360;24;400;28;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000078;390;26;440;31;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000104;210;14;220;15;14:00;18:00;2022-04-05 03:00:38
124244754;2022-04-04;10000075;375;19;415;23;12:00;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000069;285;15;325;19;07:00;13:15;2022-04-05 03:00:38
124244754;2022-04-04;10000071;345;23;385;27;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000074;390;26;430;30;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000093;345;23;385;27;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000068;375;25;415;29;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000091;360;24;380;26;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000064;330;22;370;26;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000089;330;22;370;26;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000087;285;19;335;24;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000096;195;13;225;16;13:45;17:45;2022-04-05 03:00:38
124244754;2022-04-04;10000115;300;20;340;24;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000076;225;15;255;18;08:30;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000017;405;27;475;34;12:00;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000101;315;21;375;27;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000095;345;23;395;28;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000117;360;24;430;31;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000157;255;17;295;21;14:00;19:00;2022-04-05 03:00:38
124244754;2022-04-04;10000560;315;21;365;26;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000092;330;22;410;30;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000724;285;19;335;24;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000836;390;26;450;32;07:00;15:00;2022-04-05 03:00:38
124244754;2022-04-04;10000740;360;16;400;20;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000674;315;14;365;19;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000160;315;18;355;22;08:30;14:00;2022-04-05 03:00:38
124244754;2022-04-04;10000737;315;21;465;36;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000719;495;33;535;37;08:00;16:15;2022-04-05 03:00:38
124244754;2022-04-04;10000842;315;21;375;27;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10220126;285;16;325;20;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10002687;375;25;425;30;07:00;15:00;2022-04-05 03:00:38
124244754;2022-04-04;10000357;315;21;355;25;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000455;315;21;355;25;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10000679;300;20;340;24;13:30;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10248839;345;23;385;27;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10254140;315;21;365;26;07:00;13:30;2022-04-05 03:00:38
124244754;2022-04-04;10007272;450;30;490;34;12:00;20:00;2022-04-05 03:00:38
124244754;2022-04-04;10000611;420;28;460;32;07:00;15:00;2022-04-05 03:00:38
