istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-19;10000109;345;23;395;28;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10000053;405;27;445;31;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10000078;330;22;370;26;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10000104;195;13;225;16;07:00;11:00;2022-08-20 03:01:04
124244754;2022-08-19;10000069;330;22;370;26;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000071;315;21;355;25;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000074;285;19;335;24;07:05;13:15;2022-08-20 03:01:04
124244754;2022-08-19;10000091;390;26;430;30;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000058;285;16;325;20;07:05;13:15;2022-08-20 03:01:04
124244754;2022-08-19;10000089;300;20;370;27;07:05;13:15;2022-08-20 03:01:04
124244754;2022-08-19;10000087;345;23;395;28;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000096;210;14;240;17;07:00;11:00;2022-08-20 03:01:04
124244754;2022-08-19;10000115;300;20;340;24;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10000076;255;17;285;20;13:30;18:30;2022-08-20 03:01:04
124244754;2022-08-19;10000017;435;29;515;37;07:05;14:45;2022-08-20 03:01:04
124244754;2022-08-19;10000095;345;23;425;31;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000157;255;17;295;21;08:00;13:18;2022-08-20 03:01:04
124244754;2022-08-19;10000560;345;23;395;28;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000092;360;24;440;32;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10000724;330;22;370;26;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10000836;390;13;440;18;12:00;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000842;375;25;415;29;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000753;300;20;350;25;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10019717;420;28;470;33;07:00;15:00;2022-08-20 03:01:04
124244754;2022-08-19;10002687;435;24;485;29;12:00;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000357;330;22;370;26;13:30;19:59;2022-08-20 03:01:04
124244754;2022-08-19;10000679;330;22;370;26;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10003250;360;24;400;28;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10004042;345;23;375;26;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10001797;315;21;355;25;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10002004;285;19;325;23;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10004507;480;1;480;1;07:00;15:00;2022-08-20 03:01:04
124244754;2022-08-19;10003931;360;24;430;31;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10003325;315;21;355;25;07:30;14:00;2022-08-20 03:01:04
124244754;2022-08-19;10002261;360;24;400;28;07:00;13:30;2022-08-20 03:01:04
124244754;2022-08-19;10002320;165;11;205;15;13:00;16:00;2022-08-20 03:01:04
124244754;2022-08-19;10003072;360;24;400;28;12:45;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10254140;330;22;380;27;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10007860;360;24;400;28;13:30;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10000611;420;7;430;8;12:00;20:00;2022-08-20 03:01:04
124244754;2022-08-19;10166080;285;19;325;23;07:05;13:15;2022-08-20 03:01:04
