istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-08-14;10000017;480;26;530;31;12:00;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10000054;390;26;440;31;07:00;13:30;2024-08-15 03:00:31
124244754;2024-08-14;10000069;300;19;350;24;07:00;13:15;2024-08-15 03:00:31
124244754;2024-08-14;10000071;285;16;345;22;07:00;13:15;2024-08-15 03:00:31
124244754;2024-08-14;10000074;375;24;425;29;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10000076;225;14;255;17;08:30;13:15;2024-08-15 03:00:31
124244754;2024-08-14;10000078;315;21;365;26;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10000089;330;21;390;27;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10000091;330;21;400;28;07:00;13:15;2024-08-15 03:00:31
124244754;2024-08-14;10000093;435;29;455;31;07:00;13:15;2024-08-15 03:00:31
124244754;2024-08-14;10000096;240;15;270;18;13:30;18:00;2024-08-15 03:00:31
124244754;2024-08-14;10000101;315;21;355;25;07:00;13:30;2024-08-15 03:00:31
124244754;2024-08-14;10000111;155;10;175;12;08:00;11:05;2024-08-15 03:00:31
124244754;2024-08-14;10000115;330;22;370;26;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10000154;360;24;400;28;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10000157;180;12;200;14;08:00;11:00;2024-08-15 03:00:31
124244754;2024-08-14;10000560;315;21;365;26;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10000611;465;29;515;34;07:00;15:00;2024-08-15 03:00:31
124244754;2024-08-14;10000674;360;24;400;28;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10000104;315;21;345;24;07:00;13:30;2024-08-15 03:00:31
124244754;2024-08-14;10003931;390;25;430;29;07:00;13:30;2024-08-15 03:00:31
124244754;2024-08-14;10000724;360;24;400;28;13:30;19:30;2024-08-15 03:00:31
124244754;2024-08-14;10003072;375;25;415;29;08:00;14:30;2024-08-15 03:00:31
124244754;2024-08-14;10002687;450;29;500;34;07:00;15:00;2024-08-15 03:00:31
124244754;2024-08-14;10224159;405;27;445;31;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10002261;400;26;440;30;07:00;13:30;2024-08-15 03:00:31
124244754;2024-08-14;10226162;315;21;365;26;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10002320;210;14;280;21;15:15;18:15;2024-08-15 03:00:31
124244754;2024-08-14;10002004;300;20;340;24;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10020607;210;14;230;16;14:00;18:00;2024-08-15 03:00:31
124244754;2024-08-14;10003250;315;20;355;24;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10001991;375;24;415;28;07:00;13:30;2024-08-15 03:00:31
124244754;2024-08-14;10000424;330;20;370;24;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10007860;375;24;425;29;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10094817;435;28;495;34;07:00;15:00;2024-08-15 03:00:31
124244754;2024-08-14;10213192;375;25;415;29;07:00;13:30;2024-08-15 03:00:31
124244754;2024-08-14;10381019;360;23;410;28;13:00;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10398582;345;22;385;26;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10401246;315;20;355;24;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10000160;420;27;470;32;07:00;15:00;2024-08-15 03:00:31
124244754;2024-08-14;10000360;170;11;190;13;09:00;12:05;2024-08-15 03:00:31
124244754;2024-08-14;10006414;405;27;455;32;07:00;13:30;2024-08-15 03:00:31
124244754;2024-08-14;10248839;330;16;370;20;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10008287;315;20;355;24;07:00;13:30;2024-08-15 03:00:31
124244754;2024-08-14;10103001;420;28;460;32;13:30;20:00;2024-08-15 03:00:31
124244754;2024-08-14;10023400;390;26;430;30;13:30;20:00;2024-08-15 03:00:31
