istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-08;10000109;330;22;390;28;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000054;375;25;395;27;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10000053;330;22;370;26;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000078;330;22;370;26;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000104;240;16;260;18;14:00;18:00;2024-01-09 03:01:00
124244754;2024-01-08;10000069;315;20;355;24;07:00;13:15;2024-01-09 03:01:00
124244754;2024-01-08;10000071;285;14;335;19;07:00;13:15;2024-01-09 03:01:00
124244754;2024-01-08;10000074;450;29;500;34;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000093;345;21;395;26;07:00;13:15;2024-01-09 03:01:00
124244754;2024-01-08;10000068;330;21;380;26;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000091;360;23;420;29;07:00;13:15;2024-01-09 03:01:00
124244754;2024-01-08;10000087;450;25;510;31;07:00;19:45;2024-01-09 03:01:00
124244754;2024-01-08;10000115;330;22;370;26;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000111;180;12;200;14;08:00;11:05;2024-01-09 03:01:00
124244754;2024-01-08;10000017;405;27;465;33;12:00;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000101;360;24;400;28;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10000095;315;21;355;25;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10000157;180;12;210;15;07:00;10:00;2024-01-09 03:01:00
124244754;2024-01-08;10000560;450;30;520;37;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000092;345;20;385;24;13:30;19:46;2024-01-09 03:01:00
124244754;2024-01-08;10000827;240;16;280;20;08:15;13:17;2024-01-09 03:01:00
124244754;2024-01-08;10000724;345;23;395;28;13:30;19:30;2024-01-09 03:01:00
124244754;2024-01-08;10000836;450;29;500;34;07:00;15:00;2024-01-09 03:01:00
124244754;2024-01-08;10000740;360;24;400;28;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10000674;315;21;355;25;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000737;330;19;370;23;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10000719;420;26;480;32;08:00;16:15;2024-01-09 03:01:00
124244754;2024-01-08;10000842;360;24;400;28;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10002687;420;27;470;32;07:00;15:00;2024-01-09 03:01:00
124244754;2024-01-08;10000679;345;23;385;27;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10003250;300;20;340;24;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10003343;330;21;390;27;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10001797;285;18;355;25;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10002004;345;23;385;27;07:30;14:00;2024-01-09 03:01:00
124244754;2024-01-08;10000424;345;22;395;27;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10004507;345;22;385;26;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10003931;330;21;390;27;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10003325;345;22;385;26;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10001991;345;22;385;26;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10002261;330;21;400;28;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10002320;135;9;165;12;16:00;19:00;2024-01-09 03:01:00
124244754;2024-01-08;10003072;405;27;445;31;08:00;15:15;2024-01-09 03:01:00
124244754;2024-01-08;10001137;345;23;385;27;12:45;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10254140;390;22;430;26;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10007860;330;21;370;25;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10000611;400;27;500;37;07:00;15:00;2024-01-09 03:01:00
124244754;2024-01-08;10020607;225;15;245;17;08:00;12:00;2024-01-09 03:01:00
124244754;2024-01-08;10166080;420;20;460;24;12:00;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10094817;435;28;505;35;07:00;15:00;2024-01-09 03:01:00
124244754;2024-01-08;10213192;345;23;385;27;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10000154;375;21;415;25;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10381019;375;24;415;28;13:00;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10398582;420;27;460;31;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10401246;285;18;335;23;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10000160;480;31;540;37;07:00;15:00;2024-01-09 03:01:00
124244754;2024-01-08;10000360;165;11;185;13;09:00;12:05;2024-01-09 03:01:00
124244754;2024-01-08;10006414;300;20;340;24;07:00;13:30;2024-01-09 03:01:00
124244754;2024-01-08;10156925;360;23;400;27;13:30;20:00;2024-01-09 03:01:00
124244754;2024-01-08;10171004;300;20;340;24;10:30;17:00;2024-01-09 03:01:00
124244754;2024-01-08;10248839;345;22;385;26;13:30;20:01;2024-01-09 03:01:00
