istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-30;10000109;375;25;425;30;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000053;375;25;415;29;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000078;360;24;410;29;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10000104;255;17;275;19;14:00;18:00;2024-05-31 03:00:10
124244754;2024-05-30;10000075;315;20;365;25;14:00;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000069;300;17;340;21;07:00;13:00;2024-05-31 03:00:10
124244754;2024-05-30;10000074;315;21;385;28;14:00;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000093;330;21;370;25;07:00;13:00;2024-05-31 03:00:10
124244754;2024-05-30;10000089;375;24;435;30;14:00;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000096;225;14;255;17;13:30;18:00;2024-05-31 03:00:10
124244754;2024-05-30;10000111;120;8;140;10;08:00;10:50;2024-05-31 03:00:10
124244754;2024-05-30;10000017;510;21;560;26;12:00;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000101;330;22;370;26;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10000095;330;22;370;26;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10000157;165;11;185;13;16:00;19:00;2024-05-31 03:00:10
124244754;2024-05-30;10000560;405;27;515;38;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10000092;285;19;325;23;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000827;315;21;385;28;08:15;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10000740;345;23;385;27;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10000674;345;23;395;28;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000719;420;28;480;34;08:00;16:15;2024-05-31 03:00:10
124244754;2024-05-30;10000842;360;24;420;30;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10002687;420;24;480;30;07:00;15:00;2024-05-31 03:00:10
124244754;2024-05-30;10000679;330;22;370;26;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10003343;315;20;365;25;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10001797;345;22;415;29;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10002004;315;21;355;25;07:30;14:00;2024-05-31 03:00:10
124244754;2024-05-30;10004507;300;19;340;23;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10001991;405;26;445;30;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10002261;330;21;370;25;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10002320;120;8;130;9;10:00;13:00;2024-05-31 03:00:10
124244754;2024-05-30;10003072;420;28;460;32;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10254140;360;24;410;29;13:30;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10007860;300;19;350;24;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10000611;465;22;465;22;07:00;15:00;2024-05-31 03:00:10
124244754;2024-05-30;10020607;210;14;230;16;08:00;12:00;2024-05-31 03:00:10
124244754;2024-05-30;10166080;405;23;465;29;12:00;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10094817;405;23;455;28;07:00;15:00;2024-05-31 03:00:10
124244754;2024-05-30;10213192;280;14;340;20;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10000154;450;30;500;35;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10398582;390;25;440;30;07:00;13:30;2024-05-31 03:00:10
124244754;2024-05-30;10401246;285;18;325;22;14:00;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000160;420;23;480;29;07:00;15:00;2024-05-31 03:00:10
124244754;2024-05-30;10000360;150;9;170;11;09:00;12:05;2024-05-31 03:00:10
124244754;2024-05-30;10248839;315;17;355;21;14:00;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10000087;390;25;440;30;14:00;20:00;2024-05-31 03:00:10
124244754;2024-05-30;10008287;360;23;400;27;13:30;20:00;2024-05-31 03:00:10
