istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-08;10000054;315;21;355;25;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10000053;300;20;340;24;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000078;360;24;380;26;14:00;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000104;255;11;285;14;07:00;10:45;2022-03-09 03:00:29
124244754;2022-03-08;10000075;390;26;440;31;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000069;285;19;325;23;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10000071;315;16;375;22;07:00;13:15;2022-03-09 03:00:29
124244754;2022-03-08;10000074;360;24;400;28;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000093;330;22;370;26;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10000068;285;16;325;20;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000091;315;16;355;20;07:00;13:15;2022-03-09 03:00:29
124244754;2022-03-08;10000058;345;23;385;27;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000064;315;21;365;26;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000087;300;20;340;24;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10000096;270;18;310;22;13:45;17:45;2022-03-09 03:00:29
124244754;2022-03-08;10000115;315;21;355;25;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000076;210;14;250;18;08:30;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10000111;195;13;215;15;07:00;10:00;2022-03-09 03:00:29
124244754;2022-03-08;10000017;435;23;525;32;12:00;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000101;300;20;340;24;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10000095;330;22;390;28;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10000117;330;22;370;26;07:00;13:15;2022-03-09 03:00:29
124244754;2022-03-08;10000128;450;30;490;34;11:45;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000157;240;16;320;24;14:00;19:05;2022-03-09 03:00:29
124244754;2022-03-08;10000092;405;27;425;29;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000724;345;23;375;26;14:00;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000836;390;26;440;31;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10000740;375;25;415;29;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10000674;330;22;380;27;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10000160;460;6;470;7;08:30;16:25;2022-03-09 03:00:29
124244754;2022-03-08;10000737;300;20;410;31;14:00;19:55;2022-03-09 03:00:29
124244754;2022-03-08;10000719;435;29;485;34;08:00;16:15;2022-03-09 03:00:29
124244754;2022-03-08;10000753;360;24;410;29;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10019717;420;28;470;33;12:00;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10220126;345;23;385;27;13:01;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10002687;390;26;440;31;07:00;15:00;2022-03-09 03:00:29
124244754;2022-03-08;10000679;225;14;285;20;13:30;20:00;2022-03-09 03:00:29
124244754;2022-03-08;10248839;300;20;340;24;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10254140;345;23;385;27;07:00;13:30;2022-03-09 03:00:29
124244754;2022-03-08;10007272;405;8;425;10;12:00;19:15;2022-03-09 03:00:29
124244754;2022-03-08;10000611;450;24;490;28;07:00;15:00;2022-03-09 03:00:29
