istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-02-11;10000017;390;25;440;30;07:05;14:45;2025-02-12 03:01:07
124244754;2025-02-11;10000054;330;22;370;26;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000069;315;17;345;20;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000071;330;21;370;25;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000075;330;21;370;25;07:05;13:15;2025-02-12 03:01:07
124244754;2025-02-11;10000076;255;16;275;18;13:30;18:30;2025-02-12 03:01:07
124244754;2025-02-11;10000078;405;27;445;31;07:00;13:00;2025-02-12 03:01:07
124244754;2025-02-11;10000089;375;25;415;29;07:05;13:15;2025-02-12 03:01:07
124244754;2025-02-11;10000091;405;26;455;31;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000092;405;27;435;30;07:00;13:00;2025-02-12 03:01:07
124244754;2025-02-11;10000093;375;25;395;27;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000095;315;21;355;25;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000096;255;16;285;19;07:00;11:30;2025-02-12 03:01:07
124244754;2025-02-11;10000101;345;23;385;27;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000115;330;22;380;27;07:00;13:30;2025-02-12 03:01:07
124244754;2025-02-11;10000154;330;22;360;25;07:00;13:00;2025-02-12 03:01:07
124244754;2025-02-11;10000157;195;13;215;15;16:00;19:00;2025-02-12 03:01:07
124244754;2025-02-11;10000318;300;20;340;24;08:15;14:30;2025-02-12 03:01:07
124244754;2025-02-11;10000322;330;21;380;26;07:05;13:15;2025-02-12 03:01:07
124244754;2025-02-11;10000560;330;22;360;25;07:00;13:00;2025-02-12 03:01:07
124244754;2025-02-11;10000611;420;27;470;32;12:00;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000674;300;20;340;24;07:00;13:30;2025-02-12 03:01:07
124244754;2025-02-11;10000679;345;23;405;29;07:00;13:30;2025-02-12 03:01:07
124244754;2025-02-11;10000719;285;19;325;23;08:00;14:30;2025-02-12 03:01:07
124244754;2025-02-11;10000737;315;21;345;24;14:00;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000740;315;21;355;25;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000827;315;21;345;24;14:00;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000842;360;24;420;30;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000104;240;16;270;19;07:00;11:00;2025-02-12 03:01:07
124244754;2025-02-11;10003931;405;24;445;28;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000724;315;21;335;23;07:30;13:00;2025-02-12 03:01:07
124244754;2025-02-11;10001137;450;30;460;31;07:30;14:45;2025-02-12 03:01:07
124244754;2025-02-11;10003072;390;26;440;31;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10002687;480;31;530;36;12:00;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10225508;300;20;340;24;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10224159;300;20;350;25;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10002261;330;21;370;25;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10002320;210;14;230;16;08:00;11:00;2025-02-12 03:01:07
124244754;2025-02-11;10001797;405;25;435;28;12:10;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10004507;300;19;360;25;07:00;13:30;2025-02-12 03:01:07
124244754;2025-02-11;10002004;330;22;370;26;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10020607;240;16;250;17;14:00;18:00;2025-02-12 03:01:07
124244754;2025-02-11;10003343;315;20;355;24;07:00;13:30;2025-02-12 03:01:07
124244754;2025-02-11;10001991;345;22;395;27;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10000424;330;21;370;25;07:00;13:30;2025-02-12 03:01:07
124244754;2025-02-11;10254140;360;24;460;34;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10166080;420;27;480;33;07:00;15:00;2025-02-12 03:01:07
124244754;2025-02-11;10213192;360;24;400;28;14:00;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10398582;360;22;400;26;07:00;13:30;2025-02-12 03:01:07
124244754;2025-02-11;10000160;390;25;450;31;07:00;15:00;2025-02-12 03:01:07
124244754;2025-02-11;10000360;165;6;165;6;12:00;15:00;2025-02-12 03:01:07
124244754;2025-02-11;10006414;210;14;220;15;13:45;17:30;2025-02-12 03:01:07
124244754;2025-02-11;10248839;300;19;340;23;07:05;13:15;2025-02-12 03:01:07
124244754;2025-02-11;10000087;405;20;445;24;07:00;13:15;2025-02-12 03:01:07
124244754;2025-02-11;10008287;330;21;390;27;13:30;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10103001;330;22;370;26;07:00;13:30;2025-02-12 03:01:07
124244754;2025-02-11;10459575;375;24;445;31;12:00;20:00;2025-02-12 03:01:07
124244754;2025-02-11;10464763;345;21;395;26;07:00;13:30;2025-02-12 03:01:07
124244754;2025-02-11;10382275;375;25;405;28;13:30;20:00;2025-02-12 03:01:07
