istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-03-09;10000109;345;23;395;28;07:00;13:30;2023-03-10 03:00:23
124244754;2023-03-09;10000054;345;23;385;27;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000053;360;24;400;28;07:00;13:30;2023-03-10 03:00:23
124244754;2023-03-09;10000078;375;25;415;29;07:00;13:30;2023-03-10 03:00:23
124244754;2023-03-09;10000104;270;18;290;20;14:00;18:00;2023-03-10 03:00:23
124244754;2023-03-09;10000075;300;19;340;23;07:05;13:15;2023-03-10 03:00:23
124244754;2023-03-09;10000069;300;19;340;23;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000071;315;20;365;25;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000074;420;27;460;31;07:05;13:15;2023-03-10 03:00:23
124244754;2023-03-09;10000093;330;22;370;26;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000068;390;24;430;28;07:05;13:15;2023-03-10 03:00:23
124244754;2023-03-09;10000091;330;22;360;25;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000058;330;16;370;20;07:05;13:15;2023-03-10 03:00:23
124244754;2023-03-09;10000064;300;19;340;23;07:05;13:15;2023-03-10 03:00:23
124244754;2023-03-09;10000089;360;23;400;27;07:05;13:15;2023-03-10 03:00:23
124244754;2023-03-09;10000087;360;17;420;23;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000096;285;18;325;22;07:00;11:30;2023-03-10 03:00:23
124244754;2023-03-09;10000115;345;23;385;27;07:00;13:30;2023-03-10 03:00:23
124244754;2023-03-09;10000076;285;18;315;21;13:30;18:30;2023-03-10 03:00:23
124244754;2023-03-09;10000017;360;23;420;29;07:05;14:45;2023-03-10 03:00:23
124244754;2023-03-09;10000101;300;20;350;25;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000095;375;25;415;29;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000117;315;20;355;24;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000128;360;23;410;28;07:05;13:15;2023-03-10 03:00:23
124244754;2023-03-09;10000157;165;11;195;14;16:00;19:00;2023-03-10 03:00:23
124244754;2023-03-09;10000560;450;23;470;25;07:00;13:30;2023-03-10 03:00:23
124244754;2023-03-09;10000092;315;21;375;27;07:00;13:30;2023-03-10 03:00:23
124244754;2023-03-09;10000836;465;28;515;33;12:00;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000740;345;23;405;29;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000674;345;23;385;27;07:00;13:30;2023-03-10 03:00:23
124244754;2023-03-09;10000160;480;31;540;37;07:00;15:00;2023-03-10 03:00:23
124244754;2023-03-09;10000737;330;22;370;26;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000719;510;34;560;39;08:00;16:15;2023-03-10 03:00:23
124244754;2023-03-09;10000842;345;23;405;29;13:30;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000753;360;24;410;29;07:00;13:30;2023-03-10 03:00:23
124244754;2023-03-09;10019717;435;28;485;33;07:00;15:00;2023-03-10 03:00:23
124244754;2023-03-09;10002687;435;28;495;34;12:00;20:00;2023-03-10 03:00:23
124244754;2023-03-09;10000679;330;22;370;26;07:00;13:30;2023-03-10 03:00:23
124244754;2023-03-09;10003250;390;26;430;30;07:00;13:30;2023-03-10 03:00:23
