istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-17;10000109;375;25;415;29;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10000054;345;23;385;27;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000053;330;22;370;26;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10000078;285;19;375;28;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10000104;105;7;125;9;07:00;10:45;2021-11-18 03:00:59
124244754;2021-11-17;10000075;360;15;380;17;08:30;15:00;2021-11-18 03:00:59
124244754;2021-11-17;10000069;330;22;410;30;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000071;330;22;430;32;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000093;360;19;410;24;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000068;330;22;380;27;07:05;13:15;2021-11-18 03:00:59
124244754;2021-11-17;10000058;345;23;385;27;07:05;13:15;2021-11-18 03:00:59
124244754;2021-11-17;10000064;300;20;340;24;07:05;13:15;2021-11-18 03:00:59
124244754;2021-11-17;10000089;375;21;415;25;07:05;13:15;2021-11-18 03:00:59
124244754;2021-11-17;10000061;390;26;440;31;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000087;345;23;385;27;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000096;225;15;275;20;07:00;11:00;2021-11-18 03:00:59
124244754;2021-11-17;10000115;315;21;355;25;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10000076;240;16;270;19;13:30;18:30;2021-11-18 03:00:59
124244754;2021-11-17;10000111;135;9;175;13;16:15;19:15;2021-11-18 03:00:59
124244754;2021-11-17;10000017;375;25;435;31;07:05;14:45;2021-11-18 03:00:59
124244754;2021-11-17;10000101;285;19;345;25;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000095;330;22;370;26;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000117;345;23;425;31;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000128;330;22;370;26;07:05;13:15;2021-11-18 03:00:59
124244754;2021-11-17;10000157;300;20;340;24;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000560;450;30;490;34;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000092;330;22;380;27;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10000724;315;16;345;19;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10000836;405;8;425;10;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000740;255;16;305;21;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000674;330;22;380;27;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10000160;285;19;325;23;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10000737;270;18;360;27;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10000719;315;21;355;25;08:00;14:30;2021-11-18 03:00:59
124244754;2021-11-17;10000842;315;21;355;25;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000753;360;24;410;29;07:00;13:30;2021-11-18 03:00:59
124244754;2021-11-17;10220126;300;20;360;26;07:05;13:15;2021-11-18 03:00:59
124244754;2021-11-17;10002687;435;29;485;34;12:00;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000357;420;28;460;32;13:30;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000455;420;21;540;33;12:00;20:00;2021-11-18 03:00:59
124244754;2021-11-17;10000679;315;21;355;25;07:00;13:30;2021-11-18 03:00:59
