istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-19;1212;330;22;645;43;07:00;17:15;2021-01-20 02:30:06
124244754;2021-01-19;402;390;26;450;30;12:00;20:00;2021-01-20 02:30:06
124244754;2021-01-19;539;225;15;270;18;07:00;13:35;2021-01-20 02:30:06
124244754;2021-01-19;1302;285;19;300;20;13:45;19:30;2021-01-20 02:30:06
124244754;2021-01-19;1123;270;18;300;20;14:00;19:45;2021-01-20 02:30:06
124244754;2021-01-19;307;195;13;210;14;07:00;13:00;2021-01-20 02:30:06
124244754;2021-01-19;1116;165;11;165;11;07:30;13:00;2021-01-20 02:30:06
124244754;2021-01-19;444;405;27;465;31;11:45;20:00;2021-01-20 02:30:07
124244754;2021-01-19;420;315;21;390;26;07:05;15:15;2021-01-20 02:30:07
124244754;2021-01-19;306;330;22;330;22;13:45;20:00;2021-01-20 02:30:07
124244754;2021-01-19;1121;225;15;285;19;07:00;13:30;2021-01-20 02:30:07
124244754;2021-01-19;1403;285;19;345;23;07:05;13:15;2021-01-20 02:30:07
124244754;2021-01-19;1119;225;15;285;19;13:30;20:00;2021-01-20 02:30:07
124244754;2021-01-19;309;360;24;420;28;07:05;13:41;2021-01-20 02:30:07
124244754;2021-01-19;411;270;18;345;23;13:30;20:00;2021-01-20 02:30:08
124244754;2021-01-19;410;150;10;210;14;16:00;20:00;2021-01-20 02:30:08
124244754;2021-01-19;1404;270;18;345;23;07:05;13:30;2021-01-20 02:30:08
124244754;2021-01-19;469;285;19;345;23;13:30;20:00;2021-01-20 02:30:08
124244754;2021-01-19;466;300;20;360;24;13:30;20:00;2021-01-20 02:30:08
124244754;2021-01-19;1416;300;20;360;24;13:30;20:00;2021-01-20 02:30:08
124244754;2021-01-19;448;90;6;120;8;07:00;10:00;2021-01-20 02:30:08
124244754;2021-01-19;10318;180;12;240;16;13:30;20:00;2021-01-20 02:30:09
124244754;2021-01-19;308;285;19;315;21;13:30;20:00;2021-01-20 02:30:09
124244754;2021-01-19;415;300;20;360;24;13:30;20:00;2021-01-20 02:30:09
124244754;2021-01-19;1120;405;27;435;29;07:05;19:45;2021-01-20 02:30:09
124244754;2021-01-19;417;360;24;420;28;13:30;20:05;2021-01-20 02:30:09
124244754;2021-01-19;1601;135;9;165;11;07:45;10:45;2021-01-20 02:30:09
124244754;2021-01-19;404;255;17;300;20;13:30;18:35;2021-01-20 02:30:10
124244754;2021-01-19;1413;285;19;390;26;07:05;13:20;2021-01-20 02:30:10
124244754;2021-01-19;1117;255;17;315;21;13:30;20:00;2021-01-20 02:30:10
124244754;2021-01-19;405;300;20;375;25;13:30;20:00;2021-01-20 02:30:10
124244754;2021-01-19;302;300;20;390;26;13:30;20:00;2021-01-20 02:30:10
124244754;2021-01-19;1410;270;18;330;22;07:05;13:15;2021-01-20 02:30:10
124244754;2021-01-19;407;0;0;0;0;;;2021-01-20 02:30:10
124244754;2021-01-19;1103;240;16;255;17;13:30;20:00;2021-01-20 02:30:11
124244754;2021-01-19;1409;285;19;375;25;07:05;13:20;2021-01-20 02:30:11
124244754;2021-01-19;1122;75;5;90;6;07:45;13:30;2021-01-20 02:30:11
124244754;2021-01-19;1408;285;19;375;25;07:05;13:15;2021-01-20 02:30:11
124244754;2021-01-19;1405;285;19;360;24;07:05;13:15;2021-01-20 02:30:11
124244754;2021-01-19;467;390;26;450;30;12:00;20:00;2021-01-20 02:30:11
124244754;2021-01-19;413;60;4;75;5;13:00;14:30;2021-01-20 02:30:11
124244754;2021-01-19;1205;150;10;180;12;08:00;13:30;2021-01-20 02:30:11
124244754;2021-01-19;414;300;20;360;24;13:30;20:00;2021-01-20 02:30:12
124244754;2021-01-19;1406;0;0;0;0;;;2021-01-20 02:30:12
124244754;2021-01-19;1210;270;18;330;22;07:00;13:30;2021-01-20 02:30:12
124244754;2021-01-19;1303;195;13;195;13;07:30;12:45;2021-01-20 02:30:12
124244754;2021-01-19;1114;300;20;360;24;13:30;20:00;2021-01-20 02:30:12
124244754;2021-01-19;1115;60;4;75;5;07:30;11:00;2021-01-20 02:30:12
