istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-19;10000078;315;21;355;25;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10000069;390;25;460;32;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10000093;345;22;465;34;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10000068;390;26;450;32;07:00;13:15;2025-06-20 03:01:00
124244754;2025-06-19;10000096;225;14;255;17;07:00;11:30;2025-06-20 03:01:00
124244754;2025-06-19;10000115;330;22;370;26;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10000076;240;15;270;18;13:30;18:30;2025-06-20 03:01:00
124244754;2025-06-19;10000111;155;10;165;11;17:00;19:50;2025-06-20 03:01:00
124244754;2025-06-19;10000560;390;26;450;32;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10000092;315;21;355;25;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10000827;345;23;385;27;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10000740;315;21;355;25;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10000674;435;29;475;33;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10000737;345;23;395;28;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10000719;330;22;380;27;07:00;14:30;2025-06-20 03:01:00
124244754;2025-06-19;10000842;315;21;355;25;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10002687;390;21;500;32;12:00;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10003343;330;21;380;26;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10001797;330;21;370;25;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10002004;390;26;430;30;07:30;14:00;2025-06-20 03:01:00
124244754;2025-06-19;10002261;300;20;340;24;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10001137;360;24;400;28;07:30;14:45;2025-06-20 03:01:00
124244754;2025-06-19;10254140;345;23;405;29;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10000611;390;25;440;30;12:00;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10020607;255;17;275;19;08:00;12:00;2025-06-20 03:01:00
124244754;2025-06-19;10094817;435;28;535;38;12:00;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10213192;345;23;385;27;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10000154;330;22;390;28;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10398582;315;20;355;24;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10401246;360;23;400;27;07:00;13:15;2025-06-20 03:01:00
124244754;2025-06-19;10000160;420;23;470;28;07:00;15:00;2025-06-20 03:01:00
124244754;2025-06-19;10000360;210;14;240;17;13:30;16:35;2025-06-20 03:01:00
124244754;2025-06-19;10248839;315;20;355;24;07:00;13:15;2025-06-20 03:01:00
124244754;2025-06-19;10023400;360;24;410;29;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10459575;405;26;455;31;12:00;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10003325;330;21;370;25;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10001991;390;25;440;30;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10007860;360;23;410;28;07:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10008287;360;23;400;27;12:30;19:00;2025-06-20 03:01:00
124244754;2025-06-19;10003931;345;21;385;25;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10000318;255;17;295;21;08:00;13:30;2025-06-20 03:01:00
124244754;2025-06-19;10003072;360;24;410;29;13:30;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10002320;195;13;215;15;10:00;13:00;2025-06-20 03:01:00
124244754;2025-06-19;10381019;450;21;490;25;12:00;20:00;2025-06-20 03:01:00
124244754;2025-06-19;10000128;600;37;640;41;07:00;13:15;2025-06-20 03:01:00
124244754;2025-06-19;10000075;300;19;340;23;07:05;13:15;2025-06-20 03:01:00
124244754;2025-06-19;10019717;375;24;425;29;07:00;13:15;2025-06-20 03:01:00
